"Player","Team","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Pct of Shots Under Pressure","Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"Belanger","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,0.705882352941177,34,0.352941176470588,8,0.666666666666667,12,2,0.4,5,3,2,0,1,0.333333333333333,3,1,3,28,1,1,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,3,0,0,0,0,64,0.842105263157895,76,0.473684210526316,34,0.944444444444444,36,6,1,6,0,2,1,4,0.571428571428571,7,1,1,18,9,1,9,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buchanan","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20,0.769230769230769,26,0.423076923076923,9,0.818181818181818,11,1,0.5,2,1,1,0,3,0.5,6,1,0,5,0,1,3,2,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,3,1,0,0,0,23,0.696969696969697,33,0.272727272727273,9,1,9,1,1,1,0,0,0,5,0.357142857142857,14,2,2,12,5,0,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0.666666666666667,6,0.5,1,0.333333333333333,3,1,1,1,0,0,0,1,1,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",94,1,2,1,1,0,1,0,2,0.5,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1,3,1,3,31,0.861111111111111,36,0.583333333333333,18,0.857142857142857,21,4,0.8,5,1,2,1,4,0.5,8,0,2,7,5,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",84,1,2,0.5,1,0,0,1,2,0.5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,40,0.833333333333333,48,0.5,21,0.875,24,1,0.5,2,1,2,2,10,0.714285714285714,14,2,3,14,1,0,10,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.863636363636364,44,0.340909090909091,12,0.8,15,7,1,7,0,0,2,1,0.333333333333333,3,0,0,7,1,0,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,0,0,0,1,44,0.771929824561403,57,0.421052631578947,17,0.708333333333333,24,0,0,0,0,0,1,0,0,3,2,0,10,2,0,5,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Labbe","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.441176470588235,34,0.176470588235294,3,0.5,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,2,6,3,4,2,0,0,0,6,0,1,0,1
"Lawrence","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,4,0,0,0,1,9,0.529411764705882,17,0.588235294117647,6,0.6,10,3,0.75,4,1,1,1,1,0.111111111111111,9,3,6,30,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",94,1,3,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,15,0.625,24,0.541666666666667,9,0.692307692307692,13,1,0.333333333333333,3,2,1,1,6,0.6,10,1,6,23,12,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","CAN",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,14,0.823529411764706,17,0.705882352941177,11,0.916666666666667,12,1,0.5,2,1,1,1,2,0.666666666666667,3,0,0,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.538461538461538,13,0.769230769230769,4,0.4,10,1,1,1,0,2,1,7,0.7,10,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.25,4,3,1,1,1,1,41,0.773584905660377,53,0.339622641509434,15,0.833333333333333,18,2,1,2,0,1,0,5,0.833333333333333,6,1,2,2,4,0,3,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0.5,0,0,1,1,1,1,0,0,0,1,0.2,5,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prince","CAN",62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.777777777777778,9,0.888888888888889,6,0.75,8,0,0,1,1,0,0,0,0,2,0,3,11,4,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,4,1,4,4,0,1,0.25,4,19,0.791666666666667,24,0.791666666666667,15,0.789473684210526,19,3,0.6,5,2,5,1,1,0.333333333333333,3,1,2,20,7,1,9,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quinn","CAN",58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.611111111111111,18,0.444444444444444,7,0.875,8,1,1,1,0,1,0,2,0.25,8,0,1,23,4,1,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,48,0.905660377358491,53,0.207547169811321,9,0.818181818181818,11,1,1,1,0,0,0,5,0.625,8,0,0,4,1,0,14,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidt","CAN",36,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,0.894736842105263,19,0.736842105263158,12,0.857142857142857,14,2,0.666666666666667,3,1,0,0,3,0.6,5,0,1,4,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","CAN",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0.827586206896552,29,0.448275862068966,11,0.846153846153846,13,2,1,2,0,0,0,1,0.25,4,0,4,29,9,2,9,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sinclair","CAN",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0.461538461538462,13,0.307692307692308,3,0.75,4,1,0.5,2,1,0,1,1,0.25,4,1,1,9,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solo","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.655172413793103,29,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,0,0,0,1,0,3,0,3,0,0,0,0,2,1,0,1,0
"Sonnett","USA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tancredi","CAN",94,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0.730769230769231,26,0.461538461538462,11,0.916666666666667,12,0,0,1,1,1,2,7,0.5,14,0,3,26,6,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
