"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Belanger","CAN",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,32.5531914893617,0.705882352941177,24,34,32.5531914893617,0.705882352941177,8,12,11.4893617021277,0.666666666666667,0.352941176470588,0.441176470588235,0.323529411764706,0.235294117647059,7,15,14.3617021276596,0.466666666666667,10,11,10.531914893617,0.909090909090909,7,8,7.65957446808511,0.875,0.176470588235294,0.735294117647059,0.0882352941176471,4,6,5.74468085106383,0.666666666666667,17,25,23.936170212766,0.68,3,3,2.87234042553191,1,0.176470588235294,0.735294117647059,0.0882352941176471,4,6,5.74468085106383,0.666666666666667,17,25,23.936170212766,0.68,3,3,2.87234042553191,1,3,0,0,1,14,2,0,0,4,0.441176470588235,0.323529411764706,0.235294117647059,7,15,14.3617021276596,0.466666666666667,10,11,10.531914893617,0.909090909090909,7,8,7.65957446808511,0.875,0.352941176470588,8,12,11.4893617021277,0.666666666666667,0.416666666666667,0.416666666666667,0.166666666666667,2,5,4.78723404255319,0.4,5,5,4.78723404255319,1,1,2,1.91489361702128,0.5,0,1,0.957446808510638,0.0294117647058824,0,1,0,1,5,4.78723404255319,0.147058823529412,0.2,1,1,0.957446808510638,0.0294117647058824,0.0294117647058824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.78723404255319,2,3,0.4,2,0,5,4.78723404255319,4,3.82978723404255,2,2,0.5,1,0,1,0.957446808510638,3,2.87234042553191,28,1,9,8.61702127659574,8,1,1,0.957446808510638,0,3,2.87234042553191,2,1.91489361702128,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,75,71.8085106382979,0.84,61,69,66.063829787234,0.884057971014493,35,36,34.468085106383,0.972222222222222,0.521739130434783,0.4,0.24,0.36,21,30,28.7234042553191,0.7,15,18,17.2340425531915,0.833333333333333,27,27,25.8510638297872,1,0.306666666666667,0.6,0.0933333333333333,18,23,22.0212765957447,0.782608695652174,39,45,43.0851063829787,0.866666666666667,6,7,6.70212765957447,0.857142857142857,0.306666666666667,0.6,0.0933333333333333,18,23,22.0212765957447,0.782608695652174,39,45,43.0851063829787,0.866666666666667,6,7,6.70212765957447,0.857142857142857,3,2,0,2,35,2,0,2,16,0.405797101449275,0.231884057971014,0.36231884057971,21,28,26.8085106382979,0.75,15,16,15.3191489361702,0.9375,25,25,23.936170212766,1,0.48,35,36,34.468085106383,0.972222222222222,0.277777777777778,0.25,0.472222222222222,9,10,9.57446808510638,0.9,9,9,8.61702127659574,1,17,17,16.2765957446809,1,2,3,2.87234042553191,0.0434782608695652,0.666666666666667,3,0,0,4,3.82978723404255,0.0533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,1,3,0.333333333333333,0,0,0,0,3,6,5.74468085106383,6,0,1,2,1,3,2.87234042553191,7,6.70212765957447,4,3,0.571428571428571,1,0,1,0.957446808510638,1,0.957446808510638,19,9,9,8.61702127659574,4,5,1,0.957446808510638,0,4,3.82978723404255,3,2.87234042553191,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buchanan","CAN",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,26.8085106382979,0.785714285714286,21,27,25.8510638297872,0.777777777777778,10,12,11.4893617021277,0.833333333333333,0.464285714285714,0.607142857142857,0.178571428571429,0.214285714285714,11,17,16.2765957446809,0.647058823529412,5,5,4.78723404255319,1,6,6,5.74468085106383,1,0.0357142857142857,0.821428571428571,0.142857142857143,0,1,0.957446808510638,0,20,23,22.0212765957447,0.869565217391304,2,4,3.82978723404255,0.5,0.0357142857142857,0.821428571428571,0.142857142857143,0,1,0.957446808510638,0,20,23,22.0212765957447,0.869565217391304,2,4,3.82978723404255,0.5,2,0,0,3,14,3,0,0,0,0.62962962962963,0.185185185185185,0.185185185185185,11,17,16.2765957446809,0.647058823529412,5,5,4.78723404255319,1,5,5,4.78723404255319,1,0.428571428571429,10,12,11.4893617021277,0.833333333333333,0.583333333333333,0.0833333333333333,0.333333333333333,5,7,6.70212765957447,0.714285714285714,1,1,0.957446808510638,1,4,4,3.82978723404255,1,0,1,0.957446808510638,0.037037037037037,0,0,1,0,3,2.87234042553191,0.107142857142857,0,0,1,0.957446808510638,0.0357142857142857,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.957446808510638,1,0,1,1,0,1,0.957446808510638,6,5.74468085106383,3,3,0.5,1,0,1,0.957446808510638,0,0,5,0,4,3.82978723404255,3,1,2,1.91489361702128,0,2,1.91489361702128,6,5.74468085106383,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","CAN",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,31.5957446808511,0.696969696969697,23,33,31.5957446808511,0.696969696969697,9,9,8.61702127659574,1,0.272727272727273,0.696969696969697,0.181818181818182,0.121212121212121,14,23,22.0212765957447,0.608695652173913,5,6,5.74468085106383,0.833333333333333,4,4,3.82978723404255,1,0.242424242424242,0.636363636363636,0.121212121212121,4,8,7.65957446808511,0.5,17,21,20.1063829787234,0.80952380952381,2,4,3.82978723404255,0.5,0.242424242424242,0.636363636363636,0.121212121212121,4,8,7.65957446808511,0.5,17,21,20.1063829787234,0.80952380952381,2,4,3.82978723404255,0.5,2,0,0,1,11,4,0,1,3,0.696969696969697,0.181818181818182,0.121212121212121,14,23,22.0212765957447,0.608695652173913,5,6,5.74468085106383,0.833333333333333,4,4,3.82978723404255,1,0.272727272727273,9,9,8.61702127659574,1,0.555555555555556,0.222222222222222,0.222222222222222,5,5,4.78723404255319,1,2,2,1.91489361702128,1,2,2,1.91489361702128,1,1,4,3.82978723404255,0.121212121212121,0.25,3,1,2,4,3.82978723404255,0.121212121212121,0.5,5,9,8.61702127659574,0.272727272727273,0.272727272727273,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,1,0,1,0,0,0,0,14,13.4042553191489,5,9,0.357142857142857,2,0,2,1.91489361702128,2,1.91489361702128,12,5,2,1.91489361702128,2,0,3,2.87234042553191,0,6,5.74468085106383,1,0.957446808510638,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,72,0.5,4,8,72,0.5,1,3,27,0.333333333333333,0.375,0.25,0.5,0.25,1,2,18,0.5,2,4,36,0.5,1,2,18,0.5,0.625,0.375,0,3,5,45,0.6,1,3,27,0.333333333333333,0,0,0,0,0.625,0.375,0,3,5,45,0.6,1,3,27,0.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,3,0.25,0.5,0.25,1,2,18,0.5,2,4,36,0.5,1,2,18,0.5,0.375,1,3,27,0.333333333333333,0.333333333333333,0.666666666666667,0,0,1,9,0,1,2,18,0.5,0,0,0,0,0,1,9,0.125,0,1,0,0,0,0,0,0,0,1,9,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,1,0,0,0,0,1,9,1,0,1,0,0,0,0,0,0,4,0,2,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",1,94,1,1,2,1.91489361702128,1,0,1,0,0,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,1,0,0,0,0,31,36,34.468085106383,0.861111111111111,31,36,34.468085106383,0.861111111111111,18,21,20.1063829787234,0.857142857142857,0.583333333333333,0.416666666666667,0.361111111111111,0.222222222222222,13,15,14.3617021276596,0.866666666666667,11,13,12.4468085106383,0.846153846153846,7,8,7.65957446808511,0.875,0.333333333333333,0.638888888888889,0.0277777777777778,10,12,11.4893617021277,0.833333333333333,20,23,22.0212765957447,0.869565217391304,1,1,0.957446808510638,1,0.333333333333333,0.638888888888889,0.0277777777777778,10,12,11.4893617021277,0.833333333333333,20,23,22.0212765957447,0.869565217391304,1,1,0.957446808510638,1,0,1,0,0,15,5,0,2,8,0.416666666666667,0.361111111111111,0.222222222222222,13,15,14.3617021276596,0.866666666666667,11,13,12.4468085106383,0.846153846153846,7,8,7.65957446808511,0.875,0.583333333333333,18,21,20.1063829787234,0.857142857142857,0.333333333333333,0.380952380952381,0.285714285714286,6,7,6.70212765957447,0.857142857142857,7,8,7.65957446808511,0.875,5,6,5.74468085106383,0.833333333333333,0,2,1.91489361702128,0.0555555555555556,0,1,1,0,0,0,0,0,3,3,2.87234042553191,0.0833333333333333,0.0833333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.78723404255319,4,1,0.8,2,1,4,3.82978723404255,8,7.65957446808511,4,4,0.5,0,0,0,0,2,1.91489361702128,7,5,4,3.82978723404255,1,3,1,0.957446808510638,0,3,2.87234042553191,1,0.957446808510638,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",1,84,1,1,2,2.14285714285714,0.5,0,0,1,0,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,51.4285714285714,0.833333333333333,40,47,50.3571428571429,0.851063829787234,21,24,25.7142857142857,0.875,0.51063829787234,0.416666666666667,0.354166666666667,0.229166666666667,16,20,21.4285714285714,0.8,14,17,18.2142857142857,0.823529411764706,10,11,11.7857142857143,0.909090909090909,0.145833333333333,0.729166666666667,0.125,4,7,7.5,0.571428571428571,30,35,37.5,0.857142857142857,6,6,6.42857142857143,1,0.145833333333333,0.729166666666667,0.125,4,7,7.5,0.571428571428571,30,35,37.5,0.857142857142857,6,6,6.42857142857143,1,5,1,0,2,23,5,0,0,4,0.425531914893617,0.340425531914894,0.234042553191489,16,20,21.4285714285714,0.8,14,16,17.1428571428571,0.875,10,11,11.7857142857143,0.909090909090909,0.5,21,24,25.7142857142857,0.875,0.291666666666667,0.416666666666667,0.291666666666667,7,7,7.5,1,8,10,10.7142857142857,0.8,6,7,7.5,0.857142857142857,0,0,0,0,0,0,0,0,2,2.14285714285714,0.0416666666666667,0,1,1,1.07142857142857,0.0208333333333333,0.0212765957446809,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2.14285714285714,1,1,0.5,2,2,5,5.35714285714286,14,15,10,4,0.714285714285714,2,0,2,2.14285714285714,3,3.21428571428571,14,1,10,10.7142857142857,6,4,2,2.14285714285714,0,3,3.21428571428571,1,1.07142857142857,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,44,42.1276595744681,0.863636363636364,38,43,41.1702127659574,0.883720930232558,12,15,14.3617021276596,0.8,0.348837209302326,0.590909090909091,0.295454545454545,0.113636363636364,20,26,24.8936170212766,0.769230769230769,13,13,12.4468085106383,1,5,5,4.78723404255319,1,0,0.840909090909091,0.159090909090909,0,0,0,0,31,37,35.4255319148936,0.837837837837838,7,7,6.70212765957447,1,0,0.840909090909091,0.159090909090909,0,0,0,0,31,37,35.4255319148936,0.837837837837838,7,7,6.70212765957447,1,4,2,0,2,25,3,0,0,0,0.581395348837209,0.302325581395349,0.116279069767442,20,25,23.936170212766,0.8,13,13,12.4468085106383,1,5,5,4.78723404255319,1,0.340909090909091,12,15,14.3617021276596,0.8,0.533333333333333,0.266666666666667,0.2,5,8,7.65957446808511,0.625,4,4,3.82978723404255,1,3,3,2.87234042553191,1,0,0,0,0,0,0,0,1,6,5.74468085106383,0.136363636363636,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,6.70212765957447,7,0,1,0,2,2,1.91489361702128,4,3.82978723404255,1,3,0.25,0,0,0,0,0,0,7,1,5,4.78723404255319,4,1,1,0.957446808510638,0,0,0,3,2.87234042553191,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.91489361702128,0,0,0,0,0,0,0,0,0,44,57,54.5744680851064,0.771929824561403,44,57,54.5744680851064,0.771929824561403,17,24,22.9787234042553,0.708333333333333,0.421052631578947,0.403508771929825,0.245614035087719,0.350877192982456,13,23,22.0212765957447,0.565217391304348,12,14,13.4042553191489,0.857142857142857,19,20,19.1489361702128,0.95,0.263157894736842,0.473684210526316,0.263157894736842,12,15,14.3617021276596,0.8,19,27,25.8510638297872,0.703703703703704,13,15,14.3617021276596,0.866666666666667,0.263157894736842,0.473684210526316,0.263157894736842,12,15,14.3617021276596,0.8,19,27,25.8510638297872,0.703703703703704,13,15,14.3617021276596,0.866666666666667,7,6,0,3,13,3,0,2,10,0.403508771929825,0.245614035087719,0.350877192982456,13,23,22.0212765957447,0.565217391304348,12,14,13.4042553191489,0.857142857142857,19,20,19.1489361702128,0.95,0.421052631578947,17,24,22.9787234042553,0.708333333333333,0.583333333333333,0.166666666666667,0.25,8,14,13.4042553191489,0.571428571428571,4,4,3.82978723404255,1,5,6,5.74468085106383,0.833333333333333,3,3,2.87234042553191,0.0526315789473684,1,3,0,1,4,3.82978723404255,0.0701754385964912,0.25,9,12,11.4893617021277,0.210526315789474,0.210526315789474,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.957446808510638,3,2.87234042553191,0,3,0,2,0,2,1.91489361702128,0,0,10,2,5,4.78723404255319,4,1,3,2.87234042553191,0,5,4.78723404255319,2,1.91489361702128,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Labbe","CAN",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,33.5106382978723,0.457142857142857,12,24,22.9787234042553,0.5,2,5,4.78723404255319,0.4,0.208333333333333,0.971428571428571,0.0285714285714286,0,15,34,32.5531914893617,0.441176470588235,1,1,0.957446808510638,1,0,0,0,0,0,0.0857142857142857,0.914285714285714,0,0,0,0,1,3,2.87234042553191,0.333333333333333,15,32,30.6382978723404,0.46875,0,0.0857142857142857,0.914285714285714,0,0,0,0,1,3,2.87234042553191,0.333333333333333,15,32,30.6382978723404,0.46875,3,12,0,0,1,0,0,0,0,0.958333333333333,0.0416666666666667,0,11,23,22.0212765957447,0.478260869565217,1,1,0.957446808510638,1,0,0,0,0,0.171428571428571,3,6,5.74468085106383,0.5,0.833333333333333,0.166666666666667,0,2,5,4.78723404255319,0.4,1,1,0.957446808510638,1,0,0,0,0,0,0,0,0,0,0,0,8,26,24.8936170212766,0.742857142857143,0.307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,1,0,0,0,0,0,0,0,1,0,4,3.82978723404255,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,0.666666666666667,1,0,0,0,9,6,3,0.666666666666667,4,2,0,0,0,6,4,2,0,0,0,1,1,0,0,1,16,35,0.457142857142857,3,3,1,1,3,0.333333333333333,1,12,0.0833333333333333
