"Player","Team","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Pct of Shots Under Pressure","Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"Acosta","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.720930232558139,43,0.232558139534884,8,0.8,10,0,0,0,0,0,0,1,0.2,5,1,1,13,4,0,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alvarado","CRC",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.782608695652174,23,0.391304347826087,8,0.888888888888889,9,0,0,0,0,0,1,0,0,1,0,2,10,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barrantes","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,0.705882352941177,17,0.705882352941177,10,0.833333333333333,12,1,1,1,0,2,2,2,0.333333333333333,6,1,2,29,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",96,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0.5,4,4,0,0,0,0,62,0.826666666666667,75,0.426666666666667,31,0.96875,32,1,0.5,2,1,1,1,2,0.4,5,1,0,27,13,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D. Cruz","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,34,0.772727272727273,44,0.318181818181818,11,0.785714285714286,14,0,0,0,0,0,0,1,1,1,2,2,7,1,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diaz","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.606060606060606,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,4,1,2,1,0,0,0,3,2,0,0,0
"Dunn","USA",69,1,4,0.75,1,1,1,1,4,0.5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0.5,2,15,0.625,24,0.625,12,0.8,15,8,0.888888888888889,9,1,3,1,1,1,1,0,1,25,5,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G. Villalobos","CRC",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Granados","CRC",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18,0.782608695652174,23,0.260869565217391,5,0.833333333333333,6,0,0,1,1,0,0,0,0,2,0,3,8,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",96,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0.4,5,5,0,1,0.5,2,43,0.826923076923077,52,0.442307692307692,19,0.826086956521739,23,5,0.454545454545455,11,6,2,0,0,0,1,1,0,7,6,1,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Herrera","CRC",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,0.736842105263158,19,0.736842105263158,11,0.785714285714286,14,1,1,1,0,1,0,2,0.666666666666667,3,1,3,22,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","USA",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0.842105263157895,19,0.157894736842105,2,0.666666666666667,3,0,0,0,0,0,0,0,0,1,0,0,2,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",96,1,2,0,0,0,0,2,2,0.5,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,56,0.861538461538462,65,0.323076923076923,20,0.952380952380952,21,5,0.833333333333333,6,1,1,2,6,0.5,12,3,4,18,5,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,29,0.852941176470588,34,0.117647058823529,3,0.75,4,0,0,0,0,0,1,1,0.333333333333333,3,1,0,6,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
