"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","SOG.GK.Stop","SOG.Def.Stop","Shots.Missed","Shots.Pressured","Pct.of.Shots.Pressured","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Further.Shots","Assists","All.Key.Passes","Key.Passes.to.Goals","Key.Assists","Second.Assists","Unscored.Key.Passes","Big.Chances","BC.Scored","BC.Scored.Pct","BC.SOG","BC.Missed","BC.Dispossessed","Crosses.Completed","Cross.Comp.Pct","Cross.Attempts","Crosses.from.Corner","Crosses.from.Far","Through.Balls.Completed","Through.Ball.Pct","Through.Ball.Attempts","Passes.Completed","Pass.Comp.Pct","Pass.Attempts","Pct.of.Pass.Att.Fwd","Pct.of.Pass.Att.Side","Pct.of.Pass.Att.Back","Fwd.Pass.Comp","Fwd.Pass.Att","Fwd.Pass.Comp.Pct","Side.Pass.Comp","Side.Pass.Att","Side.Pass.Comp.Pct","Back.Pass.Comp","Back.Pass.Att","Back.Pass.Comp.Pct","Pct.of.Passes.Under.Pressure","Passes.Completed.Under.Pressure","Pass.Comp.Pct.Under.Pressure","Pass.Attempts.Under.Pressure","Pct.of.Pressed.Pass.Att.Fwd","Pct.of.Pressed.Pass.Att.Side","Pct.of.Pressed.Pass.Att.Back","Fwd.Pressed.Pass.Comp","Fwd.Pressed.Pass.Att","Fwd.Pressed.Pass.Comp.Pct","Side.Pressed.Pass.Comp","Side.Pressed.Pass.Att","Side.Pressed.Pass.Comp.Pct","Back.Pressed.Pass.Comp","Back.Pressed.Pass.Att","Back.Pressed.Pass.Comp.Pct","Take.Ons.Won","Take.On.Win.Pct","Take.On.Attempts","Take.Ons.Lost","Dispossessed.by.Opp","Lost.Touches","Aerial.Duels.Won","Aerial.Duels.Win.Pct","Total.Aerial.Duels","Tackles","Dribbled.by.Opp","Pressured.Opp","Challenged.Opp","Dispossessed.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","High.Balls.Won","High.Balls.Lost","High.Balls.Caught","High.Balls.Punched.Away","High.Balls.Parried","High.Balls.Collected","High.Ball.Fouls.Won","Crosses.High.Balls.Won","Corner.Kick.High.Balls.Won","Free.Kick.High.Balls.Won","Smothers.Won","Smothers.Lost"
"Acosta","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.720930232558139,43,0.697674418604651,0.0930232558139535,0.209302325581395,18,30,0.6,4,4,1,9,9,1,0.232558139534884,8,0.8,10,0.7,0.1,0.2,5,7,0.714285714285714,1,1,1,2,2,1,0,0,0,0,0,0,1,0.2,5,1,1,13,4,0,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alvarado","CRC",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.782608695652174,23,0.478260869565217,0.260869565217391,0.260869565217391,6,11,0.545454545454545,6,6,1,6,6,1,0.391304347826087,8,0.888888888888889,9,0.333333333333333,0.222222222222222,0.444444444444444,2,3,0.666666666666667,2,2,1,4,4,1,0,0,0,0,0,1,0,0,1,0,2,10,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barrantes","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,0.705882352941177,17,0.529411764705882,0.0588235294117647,0.411764705882353,5,9,0.555555555555556,1,1,1,6,7,0.857142857142857,0.705882352941177,10,0.833333333333333,12,0.5,0.0833333333333333,0.416666666666667,4,6,0.666666666666667,1,1,1,5,5,1,1,1,1,0,2,2,2,0.333333333333333,6,1,2,29,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",96,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0.5,4,4,0,0,0,0,62,0.826666666666667,75,0.373333333333333,0.306666666666667,0.32,23,28,0.821428571428571,16,23,0.695652173913043,23,24,0.958333333333333,0.426666666666667,31,0.96875,32,0.40625,0.28125,0.3125,12,13,0.923076923076923,9,9,1,10,10,1,1,0.5,2,1,1,1,2,0.4,5,1,0,27,13,3,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D. Cruz","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,34,0.772727272727273,44,0.5,0.340909090909091,0.159090909090909,15,22,0.681818181818182,12,15,0.8,7,7,1,0.318181818181818,11,0.785714285714286,14,0.285714285714286,0.5,0.214285714285714,3,4,0.75,5,7,0.714285714285714,3,3,1,0,0,0,0,0,0,1,1,1,2,2,7,1,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diaz","CRC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.606060606060606,33,0.939393939393939,0.0606060606060606,0,18,31,0.580645161290323,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,5,4,1,2,1,0,0,0,3,2,0,0,0
"Dunn","USA",69,1,1,4,0.75,1,1,1,2,0.5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0.5,2,15,0.625,24,0.458333333333333,0.166666666666667,0.375,7,11,0.636363636363636,1,4,0.25,7,9,0.777777777777778,0.625,12,0.8,15,0.466666666666667,0.0666666666666667,0.466666666666667,5,7,0.714285714285714,1,1,1,6,7,0.857142857142857,8,0.888888888888889,9,1,3,1,1,1,1,0,1,25,5,1,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G. Villalobos","CRC",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Granados","CRC",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18,0.782608695652174,23,0.608695652173913,0.130434782608696,0.260869565217391,9,14,0.642857142857143,3,3,1,6,6,1,0.260869565217391,5,0.833333333333333,6,0.333333333333333,0.333333333333333,0.333333333333333,1,2,0.5,2,2,1,2,2,1,0,0,1,1,0,0,0,0,2,0,3,8,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",96,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0.4,5,5,0,1,0.5,2,43,0.826923076923077,52,0.365384615384615,0.211538461538462,0.423076923076923,14,19,0.736842105263158,8,11,0.727272727272727,21,22,0.954545454545455,0.442307692307692,19,0.826086956521739,23,0.260869565217391,0.260869565217391,0.478260869565217,5,6,0.833333333333333,4,6,0.666666666666667,10,11,0.909090909090909,5,0.454545454545455,11,6,2,0,0,0,1,1,0,7,6,1,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
