"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Brian","USA",1,94,1,0,1,0.957446808510638,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,72,68.936170212766,0.847222222222222,55,63,60.3191489361702,0.873015873015873,22,27,25.8510638297872,0.814814814814815,0.428571428571429,0.416666666666667,0.305555555555556,0.277777777777778,24,30,28.7234042553191,0.8,19,22,21.063829787234,0.863636363636364,18,20,19.1489361702128,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0.238095238095238,0.317460317460317,23,28,26.8085106382979,0.821428571428571,14,15,14.3617021276596,0.933333333333333,18,20,19.1489361702128,0.9,0.375,22,27,25.8510638297872,0.814814814814815,0.444444444444444,0.185185185185185,0.37037037037037,10,12,11.4893617021277,0.833333333333333,4,5,4.78723404255319,0.8,8,10,9.57446808510638,0.8,0,0,0,0,0,0,0,1,3,2.87234042553191,0.0416666666666667,0.333333333333333,3,5,4.78723404255319,0.0694444444444444,0.0793650793650794,0.6,0,0,0,0,0,5,7,0.714285714285714,0,0,1,2,0.5,0,0,0,0,2,1,0.957446808510638,0,1,0,1,3,5,4.78723404255319,2,1.91489361702128,1,1,0.5,2,0,2,1.91489361702128,0,0,6,4,15,14.3617021276596,9,6,2,1.91489361702128,0,3,2.87234042553191,3,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominguez","MEX",1,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,15.8823529411765,0.666666666666667,8,12,15.8823529411765,0.666666666666667,7,10,13.2352941176471,0.7,0.833333333333333,0.25,0.25,0.5,1,3,3.97058823529412,0.333333333333333,2,3,3.97058823529412,0.666666666666667,5,6,7.94117647058824,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,1,3,3.97058823529412,0.333333333333333,2,3,3.97058823529412,0.666666666666667,5,6,7.94117647058824,0.833333333333333,0.833333333333333,7,10,13.2352941176471,0.7,0.3,0.2,0.5,1,3,3.97058823529412,0.333333333333333,2,2,2.64705882352941,1,4,5,6.61764705882353,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32352941176471,0,1,0,2,1,4,5.29411764705882,3,3.97058823529412,0,3,0,0,0,0,0,2,2.64705882352941,16,6,6,7.94117647058824,2,4,0,0,0,0,0,1,1.32352941176471,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",1,45,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,26,0.538461538461538,7,13,26,0.538461538461538,3,5,10,0.6,0.384615384615385,0.538461538461538,0.307692307692308,0.153846153846154,3,7,14,0.428571428571429,2,4,8,0.5,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538461538461538,0.307692307692308,0.153846153846154,3,7,14,0.428571428571429,2,4,8,0.5,2,2,4,1,0.384615384615385,3,5,10,0.6,0.6,0.4,0,2,3,6,0.666666666666667,1,2,4,0.5,0,0,0,0,0,1,2,0.0769230769230769,0,1,0,0,0,0,0,0,0,1,2,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,6,1,0.857142857142857,2,0,3,6,2,4,2,0,1,0,0,0,0,1,2,3,1,4,8,4,0,0,0,0,3,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farias","MEX",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,18.1914893617021,0.631578947368421,11,13,12.4468085106383,0.846153846153846,4,4,3.82978723404255,1,0.307692307692308,0.631578947368421,0.263157894736842,0.105263157894737,5,12,11.4893617021277,0.416666666666667,5,5,4.78723404255319,1,2,2,1.91489361702128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461538461538462,0.384615384615385,0.153846153846154,4,6,5.74468085106383,0.666666666666667,5,5,4.78723404255319,1,2,2,1.91489361702128,1,0.210526315789474,4,4,3.82978723404255,1,0.5,0.25,0.25,2,2,1.91489361702128,1,1,1,0.957446808510638,1,1,1,0.957446808510638,1,0,0,0,0,0,0,0,2,9,8.61702127659574,0.473684210526316,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.166666666666667,0,0,0,0,6,2,1.91489361702128,1,1,0.5,0,0,1,0.957446808510638,1,0.957446808510638,0,1,0,5,0,5,4.78723404255319,1,0.957446808510638,6,2,1,0.957446808510638,0,1,2,1.91489361702128,0,8,7.65957446808511,7,6.70212765957447,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flores","MEX",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,15.3191489361702,0.6875,6,9,8.61702127659574,0.666666666666667,3,4,3.82978723404255,0.75,0.444444444444444,0.6875,0,0.3125,6,11,10.531914893617,0.545454545454545,0,0,0,0,5,5,4.78723404255319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,3,6,5.74468085106383,0.5,0,0,0,0,3,3,2.87234042553191,1,0.3125,4,5,4.78723404255319,0.8,0.6,0,0.4,2,3,2.87234042553191,0.666666666666667,0,0,0,0,2,2,1.91489361702128,1,0,0,0,0,0,0,0,0,1,0.957446808510638,0.0625,0,0,0,0,0,0,0,5,7,6.70212765957447,0.4375,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.91489361702128,0,2,0,2,0,4,3.82978723404255,4,3.82978723404255,0,4,0,1,0,1,0.957446808510638,2,1.91489361702128,10,1,3,2.87234042553191,3,0,1,0.957446808510638,0,4,3.82978723404255,5,4.78723404255319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garciamendez","MEX",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,13.4042553191489,0.642857142857143,9,13,12.4468085106383,0.692307692307692,4,4,3.82978723404255,1,0.357142857142857,0.642857142857143,0.142857142857143,0.214285714285714,4,9,8.61702127659574,0.444444444444444,2,2,1.91489361702128,1,3,3,2.87234042553191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615384615384615,0.153846153846154,0.230769230769231,4,8,7.65957446808511,0.5,2,2,1.91489361702128,1,3,3,2.87234042553191,1,0.285714285714286,4,4,3.82978723404255,1,0.25,0.25,0.5,1,1,0.957446808510638,1,1,1,0.957446808510638,1,2,2,1.91489361702128,1,0,0,0,0,0,0,0,0,4,3.82978723404255,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.957446808510638,1,0,1,0,1,1,0.957446808510638,6,5.74468085106383,2,4,0.333333333333333,2,0,2,1.91489361702128,3,2.87234042553191,9,4,4,3.82978723404255,3,1,1,0.957446808510638,0,8,7.65957446808511,7,6.70212765957447,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",1,94,1,0,1,0.957446808510638,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,29.6808510638298,0.935483870967742,28,30,28.7234042553191,0.933333333333333,14,14,13.4042553191489,1,0.466666666666667,0.225806451612903,0.225806451612903,0.548387096774194,7,7,6.70212765957447,1,6,7,6.70212765957447,0.857142857142857,16,17,16.2765957446809,0.941176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233333333333333,0.233333333333333,0.533333333333333,7,7,6.70212765957447,1,6,7,6.70212765957447,0.857142857142857,15,16,15.3191489361702,0.9375,0.451612903225806,14,14,13.4042553191489,1,0.0714285714285714,0.214285714285714,0.714285714285714,1,1,0.957446808510638,1,3,3,2.87234042553191,1,10,10,9.57446808510638,1,1,1,0.957446808510638,0.0333333333333333,1,1,0,0,0,0,0,0,2,2,1.91489361702128,0.0645161290322581,0.0666666666666667,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,7,6.70212765957447,5,2,0.714285714285714,0,2,4,3.82978723404255,6,5.74468085106383,1,5,0.166666666666667,1,0,1,0.957446808510638,1,0.957446808510638,11,3,6,5.74468085106383,2,4,1,0.957446808510638,0,1,0.957446808510638,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","USA",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,57.2727272727273,0.714285714285714,5,7,57.2727272727273,0.714285714285714,1,2,16.3636363636364,0.5,0.285714285714286,0.571428571428571,0,0.428571428571429,2,4,32.7272727272727,0.5,0,0,0,0,3,3,24.5454545454545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,0,0.428571428571429,2,4,32.7272727272727,0.5,0,0,0,0,3,3,24.5454545454545,1,0.285714285714286,1,2,16.3636363636364,0.5,0.5,0,0.5,0,1,8.18181818181818,0,0,0,0,0,1,1,8.18181818181818,1,0,0,0,0,0,0,0,0,2,16.3636363636364,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8.18181818181818,0,0,0,0,0,0,0,0,0,1,8.18181818181818,1,1,1,8.18181818181818,1,0,0,0,0,1,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",1,94,1,0,2,1.91489361702128,0,0,0,2,0,1,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,59,56.4893617021277,0.898305084745763,52,58,55.531914893617,0.896551724137931,25,26,24.8936170212766,0.961538461538462,0.448275862068966,0.576271186440678,0.169491525423729,0.254237288135593,28,34,32.5531914893617,0.823529411764706,10,10,9.57446808510638,1,15,15,14.3617021276596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586206896551724,0.155172413793103,0.258620689655172,28,34,32.5531914893617,0.823529411764706,9,9,8.61702127659574,1,15,15,14.3617021276596,1,0.440677966101695,25,26,24.8936170212766,0.961538461538462,0.5,0.192307692307692,0.307692307692308,12,13,12.4468085106383,0.923076923076923,5,5,4.78723404255319,1,8,8,7.65957446808511,1,2,2,1.91489361702128,0.0344827586206897,1,2,0,4,6,5.74468085106383,0.101694915254237,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,3,2.87234042553191,2,1,0.666666666666667,2,4,7,6.70212765957447,17,16.2765957446809,9,8,0.529411764705882,3,0,3,2.87234042553191,0,0,17,4,11,10.531914893617,4,7,3,2.87234042553191,0,2,1.91489361702128,2,1.91489361702128,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","MEX",1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6.92307692307692,0.5,1,2,6.92307692307692,0.5,0,1,3.46153846153846,0,0.5,0.5,0.5,0,1,1,3.46153846153846,1,0,1,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,3.46153846153846,1,0,1,3.46153846153846,0,0,0,0,0,0.5,0,1,3.46153846153846,0,0,1,0,0,0,0,0,0,1,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.92307692307692,0,2,0,0,0,2,6.92307692307692,0,0,0,0,0,0,0,0,0,0,0,4,1,2,6.92307692307692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
