"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shots.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","2nd.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Crosses.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Through.Comp","Through.Comp.Pct","Through.Att","Passes.Comp","Pass.Comp.Pct","Pass.Att","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Won","CKs.Won","FKs.Won","Smothers.Won","Smothers.Lost"
"Byrne","IRL",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.433333333333333,30,1,0,0,13,30,0.433333333333333,0,0,0,0,0,0,0.0333333333333333,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,1,0,0,0,0,2,1,0,1,0
"Caldwell","IRL",46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.714285714285714,7,0.714285714285714,0.142857142857143,0.142857142857143,4,5,0.8,1,1,1,0,1,0,0.428571428571429,2,0.666666666666667,3,0.666666666666667,0,0.333333333333333,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,3,0,1,5,5,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell","IRL",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.526315789473684,38,0.789473684210526,0,0.210526315789474,12,30,0.4,0,0,0,8,8,1,0.263157894736842,7,0.7,10,0.8,0,0.2,5,8,0.625,0,0,0,2,2,1,0,0,1,1,0,1,3,0.5,6,3,4,0,4,12,9,6,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Connolly","IRL",66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,6,0.5,0.333333333333333,0.166666666666667,1,3,0.333333333333333,1,2,0.5,1,1,1,0.5,0,0,3,0.666666666666667,0.333333333333333,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0.5,2,1,1,0,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D. O'Sullivan","IRL",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.8,25,0.32,0.24,0.44,4,8,0.5,5,6,0.833333333333333,11,11,1,0.6,12,0.8,15,0.266666666666667,0.333333333333333,0.4,2,4,0.5,4,5,0.8,6,6,1,0,0,1,1,1,0,0,0,3,3,2,0,2,46,17,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"De Burca","IRL",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duggan","IRL",73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.8125,16,0.5,0.25,0.25,6,8,0.75,3,4,0.75,4,4,1,0.3125,4,0.8,5,0.8,0,0.2,3,4,0.75,0,0,0,1,1,1,0,0,2,2,0,0,0,0,3,3,1,0,2,16,8,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",46,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0.588235294117647,17,0.705882352941177,0.117647058823529,0.176470588235294,6,12,0.5,1,2,0.5,3,3,1,0.588235294117647,7,0.7,10,0.7,0,0.3,4,7,0.571428571428571,0,0,0,3,3,1,2,0.25,8,6,1,1,1,1,1,0,1,0,0,9,7,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","USA",94,1,0,2,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.911111111111111,45,0.688888888888889,0.222222222222222,0.0888888888888889,27,31,0.870967741935484,10,10,1,4,4,1,0.333333333333333,12,0.8,15,0.866666666666667,0.0666666666666667,0.0666666666666667,10,13,0.769230769230769,1,1,1,1,1,1,0,0,1,1,0,1,1,0.5,2,1,1,0,0,3,3,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F. O'Sullivan","IRL",49,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.857142857142857,7,0.428571428571429,0,0.571428571428571,2,3,0.666666666666667,0,0,0,4,4,1,0.714285714285714,5,1,5,0.2,0,0.8,1,1,1,0,0,0,4,4,1,0,0,0,0,0,2,1,0.125,8,7,0,0,0,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gleeson","IRL",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,6,1,0,0,3,6,0.5,0,0,0,0,0,0,0.166666666666667,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,2,1,0,0,7,4,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,3,0,0,0,0,31,0.837837837837838,37,0.243243243243243,0.405405405405405,0.351351351351351,8,9,0.888888888888889,10,15,0.666666666666667,13,13,1,0.621621621621622,20,0.869565217391304,23,0.347826086956522,0.304347826086957,0.347826086956522,7,8,0.875,5,7,0.714285714285714,8,8,1,1,0.333333333333333,3,2,0,0,0,0,0,0,0,0,0,6,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","USA",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,23,0.92,25,0.64,0.16,0.2,15,16,0.9375,3,4,0.75,5,5,1,0.56,12,0.857142857142857,14,0.571428571428571,0.214285714285714,0.214285714285714,7,8,0.875,2,3,0.666666666666667,3,3,1,1,1,1,0,1,2,1,1,1,0,3,0,0,1,4,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",46,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.884615384615385,26,0.423076923076923,0.230769230769231,0.346153846153846,9,11,0.818181818181818,6,6,1,8,9,0.888888888888889,0.730769230769231,17,0.894736842105263,19,0.421052631578947,0.157894736842105,0.421052631578947,7,8,0.875,3,3,1,7,8,0.875,4,0.571428571428571,7,3,1,0,3,1,3,0,1,0,1,5,4,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killeen","IRL",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",94,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,50,0.833333333333333,60,0.483333333333333,0.133333333333333,0.383333333333333,22,29,0.758620689655172,6,8,0.75,22,23,0.956521739130435,0.466666666666667,22,0.785714285714286,28,0.428571428571429,0.142857142857143,0.428571428571429,8,12,0.666666666666667,3,4,0.75,11,12,0.916666666666667,3,0.75,4,1,0,2,0,0,1,1,1,0,0,10,4,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,49,0.830508474576271,59,0.661016949152542,0.186440677966102,0.152542372881356,29,39,0.743589743589744,11,11,1,9,9,1,0.322033898305085,16,0.842105263157895,19,0.578947368421053,0.105263157894737,0.315789473684211,8,11,0.727272727272727,2,2,1,6,6,1,1,0.5,2,1,0,0,3,1,3,0,1,0,0,1,4,10,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Littlejohn","IRL",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.807692307692308,26,0.5,0.153846153846154,0.346153846153846,8,13,0.615384615384615,4,4,1,9,9,1,0.5,11,0.846153846153846,13,0.538461538461538,0.153846153846154,0.307692307692308,5,7,0.714285714285714,2,2,1,4,4,1,1,0.25,4,3,0,2,0,0,1,1,4,0,2,16,8,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd","USA",46,1,3,5,0.8,1,0,1,2,0.4,1,3,0,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0.333333333333333,3,3,0,0,0,0,15,0.681818181818182,22,0.545454545454545,0.136363636363636,0.318181818181818,6,12,0.5,2,3,0.666666666666667,7,7,1,0.409090909090909,7,0.777777777777778,9,0.444444444444444,0,0.555555555555556,2,4,0.5,0,0,0,5,5,1,0,0,0,0,0,0,0,0,2,2,4,0,0,8,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCabe","IRL",66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.714285714285714,14,0.571428571428571,0.142857142857143,0.285714285714286,5,8,0.625,1,2,0.5,4,4,1,0.642857142857143,7,0.777777777777778,9,0.444444444444444,0.111111111111111,0.444444444444444,2,4,0.5,1,1,1,4,4,1,1,0.25,4,3,0,0,0,0,1,1,0,0,3,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","USA",49,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0.8,15,0.2,0.333333333333333,0.466666666666667,3,3,1,3,5,0.6,6,7,0.857142857142857,0.733333333333333,9,0.818181818181818,11,0.181818181818182,0.272727272727273,0.545454545454545,2,2,1,2,3,0.666666666666667,5,6,0.833333333333333,7,0.636363636363636,11,4,0,0,2,0.666666666666667,3,1,0,0,1,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.844827586206897,58,0.53448275862069,0.258620689655172,0.206896551724138,23,31,0.741935483870968,14,15,0.933333333333333,12,12,1,0.551724137931034,27,0.84375,32,0.375,0.28125,0.34375,8,12,0.666666666666667,8,9,0.888888888888889,11,11,1,3,0.6,5,2,1,2,8,0.888888888888889,9,1,2,0,0,11,5,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","USA",59,1,1,5,0.6,2,0,2,3,0.6,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333333333,3,3,0,0,0,0,14,0.736842105263158,19,0.473684210526316,0.368421052631579,0.157894736842105,6,9,0.666666666666667,5,7,0.714285714285714,3,3,1,0.684210526315789,8,0.615384615384615,13,0.538461538461538,0.307692307692308,0.153846153846154,4,7,0.571428571428571,2,4,0.5,2,2,1,1,0.142857142857143,7,6,0,1,2,0.4,5,3,2,0,0,5,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Gorman","IRL",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14,0.608695652173913,23,0.521739130434783,0.260869565217391,0.217391304347826,6,12,0.5,4,6,0.666666666666667,4,5,0.8,0.391304347826087,7,0.777777777777778,9,0.444444444444444,0.333333333333333,0.222222222222222,3,4,0.75,2,3,0.666666666666667,2,2,1,0,0,2,2,0,2,0,0,2,2,5,0,4,26,7,11,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","USA",36,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,26,0.838709677419355,31,0.645161290322581,0.193548387096774,0.161290322580645,16,20,0.8,5,6,0.833333333333333,5,5,1,0.354838709677419,9,0.818181818181818,11,0.636363636363636,0.181818181818182,0.181818181818182,5,7,0.714285714285714,2,2,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","USA",49,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,4,0,2,1,2,22,0.758620689655172,29,0.344827586206897,0.241379310344828,0.413793103448276,8,10,0.8,2,7,0.285714285714286,12,12,1,0.586206896551724,13,0.764705882352941,17,0.352941176470588,0.352941176470588,0.294117647058824,6,6,1,2,6,0.333333333333333,5,5,1,0,0,0,0,0,0,1,0.25,4,3,2,0,1,5,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Perry","IRL",46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.529411764705882,17,0.764705882352941,0.235294117647059,0,6,13,0.461538461538462,3,4,0.75,0,0,0,0.411764705882353,5,0.714285714285714,7,0.571428571428571,0.428571428571429,0,3,4,0.75,2,3,0.666666666666667,0,0,0,0,0,0,0,0,1,1,1,1,0,4,0,1,7,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","USA",49,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0.4,5,5,0,0,0,2,16,0.615384615384615,26,0.461538461538462,0.230769230769231,0.307692307692308,5,12,0.416666666666667,3,6,0.5,8,8,1,0.615384615384615,12,0.75,16,0.4375,0.125,0.4375,4,7,0.571428571428571,1,2,0.5,7,7,1,0,0,4,4,1,0,2,0.666666666666667,3,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pugh","USA",36,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.818181818181818,11,0.181818181818182,0.181818181818182,0.636363636363636,2,2,1,1,2,0.5,6,7,0.857142857142857,0.545454545454545,4,0.666666666666667,6,0.166666666666667,0.166666666666667,0.666666666666667,1,1,1,0,1,0,3,4,0.75,2,0.666666666666667,3,1,0,1,1,0.5,2,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
