"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Anonma","PTFC",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.666666666666667,4,6,0.666666666666667,4,4,1,0.666666666666667,0.333333333333333,0.666666666666667,0,2,2,1,2,4,0.5,0,0,0,0.333333333333333,0.666666666666667,0,2,2,1,2,4,0.5,0,0,0,1,4,4,1,0.5,0.5,0,2,2,1,2,2,1,0,0,0,0,1,2.57142857142857,0.166666666666667,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5,2,1,1,0,0,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnes","SRFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,43,0.837209302325581,36,43,0.837209302325581,9,10,0.9,0.232558139534884,0.767441860465116,0.0930232558139535,0.13953488372093,26,33,0.787878787878788,4,4,1,6,6,1,0.767441860465116,0.0930232558139535,0.13953488372093,26,33,0.787878787878788,4,4,1,6,6,1,1,9,10,0.9,0.8,0,0.2,7,8,0.875,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,4,3.71134020618557,0.0930232558139535,0.0930232558139535,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0.4,5,3,0,0,0,4,9,5,5,0,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,0.80952380952381,13,15,0.866666666666667,0,0,0,0,1,0,0,17,21,0.80952380952381,0,0,0,0,0,0,1,0,0,13,15,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4.63917525773196,0.238095238095238,0.333333333333333,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.333333333333333,1,0,1,1,5,4,1,2,2,0,0,0,2,1,1,2,2,0,1,1,0,0,0,17,0.80952380952381,21,2,1,2,0,0,1,10,0.769230769230769,13
"Bullock","SRFC",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.833333333333333,5,6,0.833333333333333,1,1,1,0.166666666666667,0.666666666666667,0,0.333333333333333,3,4,0.75,0,0,0,2,2,1,0.666666666666667,0,0.333333333333333,3,4,0.75,0,0,0,2,2,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,53,0.886792452830189,40,46,0.869565217391304,26,29,0.896551724137931,0.630434782608696,0.528301886792453,0.207547169811321,0.264150943396226,23,28,0.821428571428571,10,11,0.909090909090909,14,14,1,0.543478260869565,0.195652173913043,0.260869565217391,20,25,0.8,8,9,0.888888888888889,12,12,1,1,26,29,0.896551724137931,0.517241379310345,0.206896551724138,0.275862068965517,13,15,0.866666666666667,5,6,0.833333333333333,8,8,1,1,3,2.78350515463918,0.0566037735849057,0.0652173913043478,0.333333333333333,3,0,1,2,1.85567010309278,0.0377358490566038,0.0434782608695652,0.5,0,1,0.927835051546392,0.0188679245283019,0.0217391304347826,0,7,7,6.49484536082474,0.132075471698113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0.25,4,3,5,0,1,8,8,5,4,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,1,34,34,1,8,8,1,0.235294117647059,0.571428571428571,0.228571428571429,0.2,20,20,1,8,8,1,7,7,1,0.588235294117647,0.205882352941176,0.205882352941176,20,20,1,7,7,1,7,7,1,1,8,8,1,0.625,0.125,0.25,5,5,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,1,0,0,1,6,2,1,1,3,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox","SRFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,65,0.707692307692308,38,49,0.775510204081633,15,23,0.652173913043478,0.469387755102041,0.584615384615385,0.184615384615385,0.230769230769231,23,38,0.605263157894737,9,12,0.75,14,15,0.933333333333333,0.551020408163265,0.163265306122449,0.285714285714286,18,27,0.666666666666667,7,8,0.875,13,14,0.928571428571429,1,16,24,0.666666666666667,0.666666666666667,0.125,0.208333333333333,10,16,0.625,2,3,0.666666666666667,4,5,0.8,1,2,1.85567010309278,0.0307692307692308,0.0408163265306122,0.5,2,0,2,7,6.49484536082474,0.107692307692308,0.142857142857143,0.285714285714286,0,0,0,0,0,0,7,10,9.27835051546392,0.153846153846154,0.7,1,0.333333333333333,3,0,0,0,0,3,0,0,0,0,3,1,1,1,0,0,0,2,0.666666666666667,3,1,1,0,2,11,8,7,3,4,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dallstream","SRFC",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,1,1,1,0.333333333333333,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,1,1,1,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,3,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farrelly","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,68,0.735294117647059,47,65,0.723076923076923,30,39,0.769230769230769,0.606060606060606,0.558823529411765,0.176470588235294,0.264705882352941,25,38,0.657894736842105,11,12,0.916666666666667,14,18,0.777777777777778,0.553846153846154,0.184615384615385,0.261538461538462,23,36,0.638888888888889,11,12,0.916666666666667,13,17,0.764705882352941,1,30,39,0.769230769230769,0.435897435897436,0.205128205128205,0.358974358974359,13,17,0.764705882352941,7,8,0.875,10,14,0.714285714285714,0,2,1.85567010309278,0.0294117647058824,0.0307692307692308,0,1,1,2,4,3.71134020618557,0.0588235294117647,0.0615384615384615,0.5,0,2,1.85567010309278,0.0294117647058824,0.0307692307692308,0,3,3,2.78350515463918,0.0441176470588235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,1,4,1,2,1,2,0,3,0,1,40,4,10,5,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,0.857142857142857,28,33,0.848484848484849,15,18,0.833333333333333,0.558823529411765,0.571428571428571,0.257142857142857,0.171428571428571,15,20,0.75,9,9,1,6,6,1,0.606060606060606,0.242424242424242,0.151515151515152,15,20,0.75,8,8,1,5,5,1,1,15,18,0.833333333333333,0.5,0.333333333333333,0.166666666666667,6,9,0.666666666666667,6,6,1,3,3,1,1,1,0.927835051546392,0.0285714285714286,0.0303030303030303,1,1,0,3,4,3.71134020618557,0.114285714285714,0.121212121212121,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,2,0.5,4,2,1,1,2,0.4,5,3,2,0,0,28,12,5,3,2,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
