"Player","Team","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Pct of Shots Under Pressure","Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"Barnes","SRFC",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.869565217391304,23,0.217391304347826,5,1,5,0,0,0,0,0,0,1,0.333333333333333,3,0,0,0,3,0,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bullock","SRFC",7,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Church","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,2,2,0,0,0,29,0.783783783783784,37,0.432432432432432,14,0.875,16,0,0,1,1,0,1,1,1,1,2,2,12,11,0,6,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.777777777777778,27,0.222222222222222,5,0.833333333333333,6,0,0,0,0,1,0,2,1,2,3,0,1,3,0,3,8,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox","SRFC",95,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,39,0.722222222222222,54,0.259259259259259,10,0.714285714285714,14,0,0,0,0,0,0,3,1,3,1,1,10,5,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DaCosta","WAS",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.9,20,0.65,11,0.846153846153846,13,1,1,1,0,0,0,0,0,2,0,0,4,8,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",95,1,3,0.666666666666667,0,2,0,1,3,0.666666666666667,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,18,0.580645161290323,31,0.612903225806452,13,0.684210526315789,19,3,0.75,4,1,3,5,4,0.444444444444444,9,2,0,18,14,1,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",95,1,2,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0.694444444444444,36,0.361111111111111,11,0.846153846153846,13,1,1,1,0,1,1,4,1,4,2,1,25,11,1,8,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,35,0.833333333333333,42,0.19047619047619,7,0.875,8,0,0,1,1,0,0,3,0.75,4,1,2,17,5,0,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.692307692307692,26,0.0384615384615385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,0,2,1,2,0,0,2,3,0,2,0
"Huster","WAS",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0.5,8,0.625,3,0.6,5,1,1,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.871794871794872,39,0.205128205128205,8,1,8,1,1,1,0,0,0,0,0,2,1,2,8,2,0,8,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",95,1,2,1,0,2,0,0,2,0.5,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,2,0.4,5,5,0,3,0.5,6,39,0.847826086956522,46,0.565217391304348,24,0.923076923076923,26,6,0.6,10,4,2,0,0,0,1,0,0,18,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lohman","WAS",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,0.666666666666667,6,1,6,0,0,0,0,0,0,0,0,1,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,1,28,0.756756756756757,37,0.486486486486487,17,0.944444444444444,18,3,1,3,0,0,2,0,0,2,1,1,14,7,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",82,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,3,0,0,0,1,12,0.666666666666667,18,0.555555555555556,6,0.6,10,1,1,1,0,0,0,5,0.625,8,3,0,19,11,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,61,0.802631578947368,76,0.276315789473684,20,0.952380952380952,21,1,1,1,0,1,0,0,0,1,0,0,7,2,0,7,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ordega","WAS",73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0.625,8,0.375,2,0.666666666666667,3,1,0.111111111111111,9,8,0,1,2,0.5,4,2,0,7,9,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oyster","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.872340425531915,47,0.319148936170213,12,0.8,15,0,0,0,0,0,0,0,0,3,3,2,5,3,0,7,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rapinoe","SRFC",89,1,3,0.333333333333333,1,0,0,2,3,0.666666666666667,2,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0.6,5,5,0,0,0,1,26,0.604651162790698,43,0.465116279069767,14,0.7,20,5,0.625,8,3,0,4,4,0.8,5,3,3,18,15,1,7,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
