Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Alleway,ORL,95,1,0,1,0.947368421,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,0.78125,24,30,0.8,10,12,0.833333333,0.4,0.59375,0.28125,0.125,14,19,0.736842105,8,9,0.888888889,3,4,0.75,0,1,0,0,0,0,13,16,0.8125,0,0,0,0,1,0,0,0,0,13,16,0.8125,0,0,0,0,0,0,0,8,0,0,0,0,0.566666667,0.3,0.133333333,13,17,0.764705882,8,9,0.888888889,3,4,0.75,0.375,10,12,0.833333333,0.833333333,0,0.166666667,9,10,0.9,0,0,0,1,2,0.5,0,0,0,0,0,0,0,3,7,6.631578947,0.21875,0.428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,1,0,3,0,0,0,0,0,0,0,3,3,0,1,1,0,2,9,0,7,6,1,4,3.789473684,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belanger,ORL,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,47,0.829787234,35,42,0.833333333,14,16,0.875,0.380952381,0.617021277,0.29787234,0.085106383,23,29,0.793103448,12,14,0.857142857,4,4,1,0,1,0,0,0,0,9,12,0.75,0,0,0,0,1,0,0,0,0,9,12,0.75,0,0,0,0,0,0,0,7,0,0,0,0,0.642857143,0.285714286,0.071428571,22,27,0.814814815,10,12,0.833333333,3,3,1,0.340425532,14,16,0.875,0.6875,0.25,0.0625,9,11,0.818181818,4,4,1,1,1,1,1,3,2.842105263,0.071428571,0.333333333,0,3,0,1,0.947368421,0.021276596,0,2,3,2.842105263,0.063829787,0.071428571,0.666666667,4,5,4.736842105,0.106382979,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0.571428571,1,2,6,0,0,0,0,1,0,3,11,4,12,6,6,2,1.894736842,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catley,ORL,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,78,0.679487179,31,48,0.645833333,18,28,0.642857143,0.583333333,0.525641026,0.307692308,0.166666667,26,41,0.634146341,14,24,0.583333333,13,13,1,0,1,0,0,0,0,12,14,0.857142857,0,0,0,0,1,0,0,0,0,12,14,0.857142857,0,0,0,0,0,0,0,6,0,0,0,0,0.5625,0.208333333,0.229166667,15,27,0.555555556,5,10,0.5,11,11,1,0.358974359,18,28,0.642857143,0.464285714,0.285714286,0.25,7,13,0.538461538,4,8,0.5,7,7,1,2,7,6.631578947,0.145833333,0.285714286,4,3,1,2,1.894736842,0.025641026,0.5,0,2,1.894736842,0.025641026,0.041666667,0,19,22,20.84210526,0.282051282,0.863636364,1,5,0.2,0,0,2,3,0.666666667,0,0,0,0,3,4,2,2,0.5,1,1,4,1,1,0,1,0,0,1,6,8,12,6,6,1,0.947368421,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colaprico,CRS,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.947368421,0,0,0,0,0,0,0,0,0,0,32,48,0.666666667,27,40,0.675,12,17,0.705882353,0.425,0.416666667,0.375,0.208333333,10,20,0.5,12,18,0.666666667,10,10,1,0,1,0,0,0,0,12,18,0.666666667,0,0,0,0,1,0,0,0,0,12,18,0.666666667,0,0,0,0,0,0,0,7,1,0,0,0,0.475,0.275,0.25,9,19,0.473684211,8,11,0.727272727,10,10,1,0.354166667,12,17,0.705882353,0.411764706,0.294117647,0.294117647,3,7,0.428571429,4,5,0.8,5,5,1,0,0,0,0,0,0,0,1,2,1.894736842,0.041666667,0.5,0,1,0.947368421,0.020833333,0.025,0,0,0,0,0,0,3,6,0.5,0,0,2,2,1,1,0,0,0,2,2,1,1,0.5,1,1,3,1,0,1,0,4,0,1,11,5,7,3,4,5,4.736842105,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comeau,CRS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Da Costa,CRS,42,0,0,1,2.142857143,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0.833333333,15,18,0.833333333,12,14,0.857142857,0.777777778,0.444444444,0.166666667,0.388888889,6,8,0.75,2,3,0.666666667,7,7,1,0,1,0,0,0,0,8,10,0.8,0,0,0,0,1,0,0,0,0,8,10,0.8,0,0,0,0,0,0,0,6,1,0,0,0,0.444444444,0.166666667,0.388888889,6,8,0.75,2,3,0.666666667,7,7,1,0.777777778,12,14,0.857142857,0.5,0.071428571,0.428571429,5,7,0.714285714,1,1,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4.285714286,0.111111111,0.111111111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,4,1,3,0.25,0,0,0,10,3,3,2,1,2,4.285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiBernardo,CRS,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,41,0.804878049,32,40,0.8,17,22,0.772727273,0.55,0.585365854,0.268292683,0.146341463,16,24,0.666666667,11,11,1,6,6,1,0,1,0,0,0,0,6,9,0.666666667,0,0,0,0,1,0,0,0,0,6,9,0.666666667,0,0,0,0,0,0,0,5,0,0,0,0,0.6,0.25,0.15,16,24,0.666666667,10,10,1,6,6,1,0.536585366,17,22,0.772727273,0.545454545,0.227272727,0.227272727,7,12,0.583333333,5,5,1,5,5,1,0,0,0,0,0,0,0,0,6,5.869565217,0.146341463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,4,4,0,1,1,1,2,5,2,3,0.4,3,1,6,20,7,7,5,2,2,1.956521739,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonds,ORL,95,1,0,1,0.947368421,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,56,0.660714286,33,52,0.634615385,13,19,0.684210526,0.365384615,0.428571429,0.357142857,0.214285714,12,24,0.5,14,20,0.7,11,12,0.916666667,0,1,0,0,0,0,13,13,1,0,0,0,0,1,0,0,0,0,13,13,1,0,0,0,0,0,0,0,10,0,0,0,0,0.423076923,0.346153846,0.230769231,10,22,0.454545455,12,18,0.666666667,11,12,0.916666667,0.339285714,13,19,0.684210526,0.473684211,0.315789474,0.210526316,5,9,0.555555556,4,6,0.666666667,4,4,1,1,4,3.789473684,0.076923077,0.25,1,3,2,4,3.789473684,0.071428571,0.5,3,5,4.736842105,0.089285714,0.096153846,0.6,4,4,3.789473684,0.071428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0.571428571,1,1,5,2,0,2,0,1,1,2,22,5,6,4,2,3,2.842105263,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwards,ORL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,2,4,0.5,2,2,1,0.5,0.25,0,0.75,0,1,0,0,0,0,2,3,0.666666667,0,1,0,0,0,0,2,4,0.5,0,0,0,0,1,0,0,0,0,2,4,0.5,0,0,0,0,0,0,0,2,0,0,0,0,0.25,0,0.75,0,1,0,0,0,0,2,3,0.666666667,0.5,2,2,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evans,ORL,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,44,0.681818182,30,44,0.681818182,14,17,0.823529412,0.386363636,0.613636364,0.159090909,0.227272727,14,27,0.518518519,6,7,0.857142857,10,10,1,0.076923077,0.846153846,0.076923077,1,1,1,10,11,0.909090909,1,1,1,0.076923077,0.846153846,0.076923077,1,1,1,10,11,0.909090909,1,1,1,0,0,0,0,8,0,0,0,1,0.613636364,0.159090909,0.227272727,14,27,0.518518519,6,7,0.857142857,10,10,1,0.386363636,14,17,0.823529412,0.529411765,0.176470588,0.294117647,7,9,0.777777778,2,3,0.666666667,5,5,1,1,2,2.727272727,0.045454545,0.5,0,2,1,2,2.727272727,0.045454545,0.5,1,2,2.727272727,0.045454545,0.045454545,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,4,1,0.8,1,1,6,20,2,5,5,0,3,4.090909091,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
