Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Averbuch,FCKC,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,76,72.76595745,0.776315789,54,70,67.0212766,0.771428571,27,34,32.55319149,0.794117647,0.485714286,0.828947368,0.118421053,0.052631579,46,63,60.31914894,0.73015873,9,9,8.617021277,1,4,4,3.829787234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828571429,0.114285714,0.057142857,42,58,55.53191489,0.724137931,8,8,7.659574468,1,4,4,3.829787234,1,0.447368421,27,34,32.55319149,0.794117647,0.794117647,0.147058824,0.058823529,20,27,25.85106383,0.740740741,5,5,4.787234043,1,2,2,1.914893617,1,0,1,0.957446809,0.014285714,0,0,1,4,9,8.617021277,0.118421053,0.444444444,0,0,0,0,0,0,2,2,1.914893617,0.026315789,1,0,0,0,0,0,3,4,0.75,0,0,0,0,4,0,0,0,0,0,1,0,1,0.957446809,2,1.914893617,2,0,1,2,1,3,2.872340426,2,1.914893617,15,9,10,9.574468085,8,2,4,3.829787234,0,1,0.957446809,1,0.957446809,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnhart,FCKC,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,25.85106383,0.666666667,10,15,14.36170213,0.666666667,2,2,1.914893617,1,0.133333333,0.888888889,0.074074074,0.037037037,17,24,22.9787234,0.708333333,1,2,1.914893617,0.5,0,1,0.957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333,0.066666667,0,9,14,13.40425532,0.642857143,1,1,0.957446809,1,0,0,0,0,0.074074074,2,2,1.914893617,1,0.5,0.5,0,1,1,0.957446809,1,1,1,0.957446809,1,0,0,0,0,0,0,0,0,0,0,0,1,6,5.744680851,0.222222222,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.829787234,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,7,0.142857143,3,3,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,18,27,0.666666667,8,10,0.8,0,1,0,1,6,0.166666667
Buczkowski,FCKC,1,77,1,0,1,1.168831169,1,1,0,0,0.040882873,1,1,0,0,0,1,0,0,0,1,0,0,0,1.168831169,0,0,0,0,0,0,0,0,0,42,46,53.76623377,0.913043478,41,45,52.5974026,0.911111111,32,36,42.07792208,0.888888889,0.8,0.52173913,0.173913043,0.304347826,21,24,28.05194805,0.875,8,8,9.350649351,1,13,14,16.36363636,0.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511111111,0.177777778,0.311111111,20,23,26.88311688,0.869565217,8,8,9.350649351,1,13,14,16.36363636,0.928571429,0.782608696,32,36,42.07792208,0.888888889,0.5,0.166666667,0.333333333,15,18,21.03896104,0.833333333,6,6,7.012987013,1,11,12,14.02597403,0.916666667,0,0,0,0,0,0,0,1,2,2.337662338,0.043478261,0.5,0,1,1.168831169,0.02173913,0.022222222,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2,2.337662338,2,2.337662338,0,2,0,1,0,1,1.168831169,0,0,42,1,10,11.68831169,6,4,1,1.168831169,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo,WNYF,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,36,34.46808511,0.722222222,24,32,30.63829787,0.75,7,9,8.617021277,0.777777778,0.28125,0.972222222,0.027777778,0,25,35,33.5106383,0.714285714,1,1,0.957446809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96875,0.03125,0,23,31,29.68085106,0.741935484,1,1,0.957446809,1,0,0,0,0,0.25,7,9,8.617021277,0.777777778,0.888888889,0.111111111,0,6,8,7.659574468,0.75,1,1,0.957446809,1,0,0,0,0,0,0,0,0,0,0,0,9,16,15.31914894,0.444444444,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.872340426,3,0,0,0,0,0,0,1,0.957446809,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,3,0,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,26,36,0.722222222,2,2,1,0,0,0,6,12,0.5
Dahlkemper,WNYF,1,94,1,0,1,0.957446809,1,1,0,0,0.094033735,0,0,0,0,0,1,0,0,0,1,0,0,0,0.957446809,1,0.957446809,0,0,1,0,0,0,0,22,24,22.9787234,0.916666667,22,24,22.9787234,0.916666667,16,17,16.27659574,0.941176471,0.708333333,0.583333333,0.125,0.291666667,12,14,13.40425532,0.857142857,3,3,2.872340426,1,7,7,6.70212766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333,0.125,0.291666667,12,14,13.40425532,0.857142857,3,3,2.872340426,1,7,7,6.70212766,1,0.708333333,16,17,16.27659574,0.941176471,0.470588235,0.176470588,0.352941176,7,8,7.659574468,0.875,3,3,2.872340426,1,6,6,5.744680851,1,0,0,0,0,0,0,0,2,2,1.914893617,0.083333333,1,1,2,1.914893617,0.083333333,0.083333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.957446809,1,0.957446809,0,1,0,0,1,1,0.957446809,3,2.872340426,10,7,7,6.70212766,6,1,3,2.872340426,0,3,2.872340426,4,3.829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniak,WNYF,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,4,1,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy,WNYF,1,94,1,0,1,0.957446809,1,1,0,0,0.028359416,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,49,46.91489362,0.734693878,31,42,40.21276596,0.738095238,28,34,32.55319149,0.823529412,0.80952381,0.632653061,0.163265306,0.204081633,21,31,29.68085106,0.677419355,7,8,7.659574468,0.875,8,10,9.574468085,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.166666667,0.19047619,18,27,25.85106383,0.666666667,6,7,6.70212766,0.857142857,7,8,7.659574468,0.875,0.693877551,28,34,32.55319149,0.823529412,0.617647059,0.147058824,0.235294118,16,21,20.10638298,0.761904762,5,5,4.787234043,1,7,8,7.659574468,0.875,1,1,0.957446809,0.023809524,1,0,1,0,4,3.829787234,0.081632653,0,0,1,0.957446809,0.020408163,0.023809524,0,4,6,5.744680851,0.12244898,0.666666667,0,0,0,0,0,1,1,1,0,0,0,0,1,4,3.829787234,3,1,0.75,1,1,3,2.872340426,0,0,0,0,0,2,4,6,5.744680851,3,2.872340426,20,6,16,15.31914894,14,2,2,1.914893617,0,3,2.872340426,2,1.914893617,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erceg,WNYF,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,31.59574468,0.909090909,27,29,27.76595745,0.931034483,20,21,20.10638298,0.952380952,0.724137931,0.606060606,0.121212121,0.272727273,17,20,19.14893617,0.85,4,4,3.829787234,1,9,9,8.617021277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620689655,0.103448276,0.275862069,16,18,17.23404255,0.888888889,3,3,2.872340426,1,8,8,7.659574468,1,0.636363636,20,21,20.10638298,0.952380952,0.619047619,0.095238095,0.285714286,12,13,12.44680851,0.923076923,2,2,1.914893617,1,6,6,5.744680851,1,0,0,0,0,0,0,0,4,6,5.744680851,0.181818182,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,0,0,0,0,4,1,0.957446809,1,0,1,0,0,0,0,4,3.829787234,3,1,0.75,0,2,2,1.914893617,1,0.957446809,21,2,4,3.829787234,4,0,1,0.957446809,0,2,1.914893617,4,3.829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groom,FCKC,1,94,1,0,3,2.872340426,0.666666667,2,0,1,0.289774122,1,0.333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,22.0212766,0.956521739,22,23,22.0212766,0.956521739,19,20,19.14893617,0.95,0.869565217,0.086956522,0.260869565,0.652173913,2,2,1.914893617,1,5,6,5.744680851,0.833333333,15,15,14.36170213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0.260869565,0.652173913,2,2,1.914893617,1,5,6,5.744680851,0.833333333,15,15,14.36170213,1,0.869565217,19,20,19.14893617,0.95,0.1,0.2,0.7,2,2,1.914893617,1,3,4,3.829787234,0.75,14,14,13.40425532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.872340426,3,0,1,1,2,3,2.872340426,8,7.659574468,3,5,0.375,0,0,0,0,1,0.957446809,41,11,7,6.70212766,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hahn,WNYF,1,94,1,0,2,1.914893617,0,0,0,2,0.09848351,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,25.85106383,0.888888889,24,27,25.85106383,0.888888889,18,18,17.23404255,1,0.666666667,0.518518519,0.185185185,0.296296296,12,14,13.40425532,0.857142857,4,5,4.787234043,0.8,8,8,7.659574468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518518519,0.185185185,0.296296296,12,14,13.40425532,0.857142857,4,5,4.787234043,0.8,8,8,7.659574468,1,0.666666667,18,18,17.23404255,1,0.5,0.111111111,0.388888889,9,9,8.617021277,1,2,2,1.914893617,1,7,7,6.70212766,1,0,0,0,0,0,0,0,1,1,0.957446809,0.037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.914893617,1,1,0.5,2,0,3,2.872340426,2,1.914893617,1,1,0.5,2,0,2,1.914893617,6,5.744680851,60,4,7,6.70212766,5,2,3,2.872340426,0,3,2.872340426,1,0.957446809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
