Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Averbuch,FCKC,94,1,0,1,0.957446809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,75,0.786666667,54,70,0.771428571,27,34,0.794117647,0.485714286,0.826666667,0.12,0.053333333,46,62,0.741935484,9,9,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828571429,0.114285714,0.057142857,42,58,0.724137931,8,8,1,4,4,1,0.453333333,27,34,0.794117647,0.794117647,0.147058824,0.058823529,20,27,0.740740741,5,5,1,2,2,1,0,1,0.957446809,0.014285714,0,0,1,4,9,8.617021277,0.12,0.444444444,0,0,0,0,0,0,2,2,1.914893617,0.026666667,1,0,0,0,0,0,3,3,1,0,0,1,0,4,0,0,0,0,1,0,1,2,2,0,1,2,1,2,15,9,10,8,2,4,3.829787234,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnhart,FCKC,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,0.62962963,10,15,0.666666667,2,2,1,0.133333333,0.888888889,0.074074074,0.037037037,16,24,0.666666667,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333,0.066666667,0,9,14,0.642857143,1,1,1,0,0,0,0.074074074,2,2,1,0.5,0.5,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,6,5.744680851,0.222222222,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,5,1,6,0.166666667,3,3,0,0,2,2,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,17,27,0.62962963,7,10,0.7,0,1,0,1,6,0.166666667
Buczkowski,FCKC,77,1,0,1,1.168831169,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1.168831169,0,0,0,0,0,0,0,0,0,42,46,0.913043478,41,45,0.911111111,32,36,0.888888889,0.804347826,0.52173913,0.173913043,0.304347826,21,24,0.875,8,8,1,13,14,0.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511111111,0.177777778,0.311111111,20,23,0.869565217,8,8,1,13,14,0.928571429,0.782608696,32,36,0.888888889,0.5,0.166666667,0.333333333,15,18,0.833333333,6,6,1,11,12,0.916666667,0,0,0,0,0,0,0,1,2,2.337662338,0.043478261,0.5,0,1,1.168831169,0.02173913,0.022222222,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,2,2,0,2,0,1,0,0,42,1,10,6,4,1,1.168831169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo,WNYF,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,36,0.694444444,23,32,0.71875,7,9,0.777777778,0.28125,0.972222222,0.027777778,0,24,35,0.685714286,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96875,0.03125,0,22,31,0.709677419,1,1,1,0,0,0,0.25,7,9,0.777777778,0.888888889,0.111111111,0,6,8,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,9,16,15.31914894,0.444444444,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,4,0,4,0,0,0,0,0,3,3,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,25,36,0.694444444,2,2,1,0,0,0,6,12,0.5
Dahlkemper,WNYF,94,1,0,1,0.957446809,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.957446809,1,0.957446809,0,0,1,0,0,0,0,22,24,0.916666667,22,24,0.916666667,16,17,0.941176471,0.708333333,0.583333333,0.125,0.291666667,12,14,0.857142857,3,3,1,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333,0.125,0.291666667,12,14,0.857142857,3,3,1,7,7,1,0.708333333,16,17,0.941176471,0.470588235,0.176470588,0.352941176,7,8,0.875,3,3,1,6,6,1,0,0,0,0,0,0,0,2,2,1.914893617,0.083333333,1,1,2,1.914893617,0.083333333,0.083333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,3,10,7,7,6,1,3,2.872340426,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniak,WNYF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy,WNYF,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,50,0.7,31,43,0.720930233,28,35,0.8,0.813953488,0.64,0.16,0.2,20,32,0.625,7,8,0.875,8,10,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651162791,0.162790698,0.186046512,18,28,0.642857143,6,7,0.857142857,7,8,0.875,0.7,28,35,0.8,0.628571429,0.142857143,0.228571429,16,22,0.727272727,5,5,1,7,8,0.875,1,2,1.914893617,0.046511628,0.5,1,1,0,4,3.829787234,0.08,0,0,1,0.957446809,0.02,0.023255814,0,3,6,5.744680851,0.12,0.5,0,0,0,0,0,1,1,1,0,0,0,0,1,4,3,1,0.75,1,1,3,0,0,0,0,2,4,3,20,6,16,14,2,2,1.914893617,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erceg,WNYF,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,0.909090909,27,29,0.931034483,20,21,0.952380952,0.724137931,0.606060606,0.121212121,0.272727273,17,20,0.85,4,4,1,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620689655,0.103448276,0.275862069,16,18,0.888888889,3,3,1,8,8,1,0.636363636,20,21,0.952380952,0.619047619,0.095238095,0.285714286,12,13,0.923076923,2,2,1,6,6,1,0,0,0,0,0,0,0,4,6,5.744680851,0.181818182,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,0,0,0,0,4,1,1,0,1,0,0,0,4,3,1,0.75,0,2,1,21,2,4,3,0,1,0.957446809,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groom,FCKC,94,1,0,3,2.872340426,0.666666667,2,0,1,1,0.333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0.913043478,21,23,0.913043478,18,20,0.9,0.869565217,0.086956522,0.260869565,0.652173913,1,2,0.5,5,6,0.833333333,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0.260869565,0.652173913,1,2,0.5,5,6,0.833333333,15,15,1,0.869565217,18,20,0.9,0.1,0.2,0.7,1,2,0.5,3,4,0.75,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,2,3,8,3,5,0.375,0,0,1,41,11,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hahn,WNYF,94,1,0,2,1.914893617,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,0.888888889,24,27,0.888888889,18,18,1,0.666666667,0.518518519,0.185185185,0.296296296,12,14,0.857142857,4,5,0.8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518518519,0.185185185,0.296296296,12,14,0.857142857,4,5,0.8,8,8,1,0.666666667,18,18,1,0.5,0.111111111,0.388888889,9,9,1,2,2,1,7,7,1,0,0,0,0,0,0,0,1,1,0.957446809,0.037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,2,0,3,2,1,1,0.5,2,0,6,60,4,7,5,2,3,2.872340426,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
