"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Andressa","HOU",1,95,1,0,4,3.78947368421053,0.25,1,0,3,0,2,0.5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,62,58.7368421052632,0.67741935483871,39,53,50.2105263157895,0.735849056603774,18,24,22.7368421052632,0.75,0.452830188679245,0.516129032258065,0.258064516129032,0.225806451612903,20,32,30.3157894736842,0.625,9,16,15.1578947368421,0.5625,13,14,13.2631578947368,0.928571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547169811320755,0.188679245283019,0.264150943396226,20,29,27.4736842105263,0.689655172413793,6,10,9.47368421052632,0.6,13,14,13.2631578947368,0.928571428571429,0.387096774193548,18,24,22.7368421052632,0.75,0.625,0.166666666666667,0.208333333333333,11,15,14.2105263157895,0.733333333333333,2,4,3.78947368421053,0.5,5,5,4.73684210526316,1,0,3,2.84210526315789,0.0566037735849057,0,3,0,1,2,1.89473684210526,0.032258064516129,0.5,0,2,1.89473684210526,0.032258064516129,0.0377358490566038,0,0,0,0,0,0,2,5,0.4,0,0,1,4,0.25,0,0,1,0,5,7,6.63157894736842,7,0,1,1,1,2,0,1.89473684210526,4,3.78947368421053,1,3,0.25,3,1,4,3.78947368421053,0,0,18,4,15,14.2105263157895,12,3,1,0.947368421052632,0,1,0.947368421052632,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckie","HOU",1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,40.6451612903226,0.571428571428571,7,13,37.741935483871,0.538461538461538,5,6,17.4193548387097,0.833333333333333,0.461538461538462,0.428571428571429,0.285714285714286,0.285714285714286,4,6,17.4193548387097,0.666666666666667,1,4,11.6129032258065,0.25,3,4,11.6129032258065,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461538461538462,0.307692307692308,0.230769230769231,4,6,17.4193548387097,0.666666666666667,1,4,11.6129032258065,0.25,2,3,8.70967741935484,0.666666666666667,0.428571428571429,5,6,17.4193548387097,0.833333333333333,0.666666666666667,0,0.333333333333333,3,4,11.6129032258065,0.75,0,0,0,0,2,2,5.80645161290323,1,0,1,2.90322580645161,0.0769230769230769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.90322580645161,0.0714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.90322580645161,2,5.80645161290323,1,1,0.5,0,0,0,0,1,2.90322580645161,8,0,1,2.90322580645161,1,0,0,0,0,1,2.90322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",1,95,1,0,1,0.947368421052632,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,63,59.6842105263158,0.873015873015873,53,61,57.7894736842105,0.868852459016393,10,12,11.3684210526316,0.833333333333333,0.19672131147541,0.571428571428571,0.26984126984127,0.158730158730159,29,36,34.1052631578947,0.805555555555556,16,17,16.1052631578947,0.941176470588235,10,10,9.47368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590163934426229,0.262295081967213,0.147540983606557,29,36,34.1052631578947,0.805555555555556,15,16,15.1578947368421,0.9375,9,9,8.52631578947368,1,0.19047619047619,10,12,11.3684210526316,0.833333333333333,0.666666666666667,0.166666666666667,0.166666666666667,7,8,7.57894736842105,0.875,1,2,1.89473684210526,0.5,2,2,1.89473684210526,1,0,0,0,0,0,0,0,1,4,3.78947368421053,0.0634920634920635,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,0.947368421052632,1,0,1,0,0,0,0,0,5,4.73684210526316,3,2,0.6,2,1,3,2.84210526315789,0,0,11,3,9,8.52631578947368,8,1,3,2.84210526315789,0,2,1.89473684210526,5,4.73684210526316,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","HOU",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,54,51.1578947368421,0.833333333333333,36,45,42.6315789473684,0.8,8,10,9.47368421052632,0.8,0.222222222222222,0.407407407407407,0.222222222222222,0.37037037037037,17,22,20.8421052631579,0.772727272727273,9,12,11.3684210526316,0.75,19,20,18.9473684210526,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422222222222222,0.222222222222222,0.355555555555556,14,19,18,0.736842105263158,7,10,9.47368421052632,0.7,15,16,15.1578947368421,0.9375,0.185185185185185,8,10,9.47368421052632,0.8,0.6,0.2,0.2,6,6,5.68421052631579,1,1,2,1.89473684210526,0.5,1,2,1.89473684210526,0.5,0,3,2.84210526315789,0.0666666666666667,0,3,0,0,1,0.947368421052632,0.0185185185185185,0,1,1,0.947368421052632,0.0185185185185185,0.0222222222222222,1,8,8,7.57894736842105,0.148148148148148,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,4,4,0,3.78947368421053,2,1.89473684210526,0,2,0,0,1,1,0.947368421052632,0,0,10,3,6,5.68421052631579,4,2,2,1.89473684210526,0,3,2.84210526315789,2,1.89473684210526,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conheeney","SBFC",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,42.6315789473684,0.666666666666667,12,18,42.6315789473684,0.666666666666667,8,11,26.0526315789474,0.727272727272727,0.611111111111111,0.611111111111111,0.111111111111111,0.277777777777778,5,11,26.0526315789474,0.454545454545455,2,2,4.73684210526316,1,5,5,11.8421052631579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611111111111111,0.111111111111111,0.277777777777778,5,11,26.0526315789474,0.454545454545455,2,2,4.73684210526316,1,5,5,11.8421052631579,1,0.611111111111111,8,11,26.0526315789474,0.727272727272727,0.636363636363636,0.181818181818182,0.181818181818182,4,7,16.5789473684211,0.571428571428571,2,2,4.73684210526316,1,2,2,4.73684210526316,1,0,0,0,0,0,0,0,0,2,4.73684210526316,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.36842105263158,0,1,0,2,4,7,0,16.5789473684211,4,9.47368421052632,2,2,0.5,0,1,1,2.36842105263158,1,2.36842105263158,8,4,6,14.2105263157895,4,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daly","HOU",1,95,1,0,5,4.73684210526316,0.6,3,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0.947368421052632,1,0.947368421052632,0,0,0,1,0,0,0,26,37,35.0526315789474,0.702702702702703,24,35,33.1578947368421,0.685714285714286,12,15,14.2105263157895,0.8,0.428571428571429,0.459459459459459,0.243243243243243,0.297297297297297,7,17,16.1052631578947,0.411764705882353,9,9,8.52631578947368,1,10,11,10.4210526315789,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.257142857142857,0.314285714285714,5,15,14.2105263157895,0.333333333333333,9,9,8.52631578947368,1,10,11,10.4210526315789,0.909090909090909,0.405405405405405,12,15,14.2105263157895,0.8,0.333333333333333,0.333333333333333,0.333333333333333,3,5,4.73684210526316,0.6,5,5,4.73684210526316,1,4,5,4.73684210526316,0.8,0,1,0.947368421052632,0.0285714285714286,0,0,1,0,0,0,0,0,1,3,2.84210526315789,0.0810810810810811,0.0857142857142857,0.333333333333333,2,2,1.89473684210526,0.0540540540540541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6.63157894736842,2,5,0.285714285714286,2,2,9,0,8.52631578947368,9,8.52631578947368,5,4,0.555555555555556,1,1,2,1.89473684210526,1,0.947368421052632,16,5,4,3.78947368421053,3,1,3,2.84210526315789,0,2,1.89473684210526,1,0.947368421052632,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hayes","SBFC",1,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,28.4210526315789,0.833333333333333,19,23,27.2368421052632,0.826086956521739,8,12,14.2105263157895,0.666666666666667,0.521739130434783,0.25,0.375,0.375,3,6,7.10526315789474,0.5,9,9,10.6578947368421,1,8,9,10.6578947368421,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260869565217391,0.391304347826087,0.347826086956522,3,6,7.10526315789474,0.5,9,9,10.6578947368421,1,7,8,9.47368421052632,0.875,0.5,8,12,14.2105263157895,0.666666666666667,0.25,0.333333333333333,0.416666666666667,0,3,3.55263157894737,0,4,4,4.73684210526316,1,4,5,5.92105263157895,0.8,0,0,0,0,0,0,0,0,1,1.18421052631579,0.0416666666666667,0,0,0,0,0,0,0,1,1,1.18421052631579,0.0416666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2.36842105263158,2,2.36842105263158,2,0,1,1,1,2,2.36842105263158,1,1.18421052631579,21,3,6,7.10526315789474,5,1,0,0,0,1,1.18421052631579,1,1.18421052631579,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heap","HOU",1,46,1,0,1,1.95652173913043,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,35.2173913043478,0.555555555555556,10,18,35.2173913043478,0.555555555555556,5,6,11.7391304347826,0.833333333333333,0.333333333333333,0.5,0.166666666666667,0.333333333333333,2,9,17.6086956521739,0.222222222222222,2,3,5.8695652173913,0.666666666666667,6,6,11.7391304347826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.166666666666667,0.333333333333333,2,9,17.6086956521739,0.222222222222222,2,3,5.8695652173913,0.666666666666667,6,6,11.7391304347826,1,0.333333333333333,5,6,11.7391304347826,0.833333333333333,0.5,0,0.5,2,3,5.8695652173913,0.666666666666667,0,0,0,0,3,3,5.8695652173913,1,0,1,1.95652173913043,0.0555555555555556,0,1,0,1,1,1.95652173913043,0.0555555555555556,1,0,3,5.8695652173913,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.95652173913043,1,0,1,0,1,1,0,1.95652173913043,2,3.91304347826087,1,1,0.5,0,0,0,0,2,3.91304347826087,16,3,6,11.7391304347826,3,3,0,0,0,1,1.95652173913043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,14.2105263157895,0.866666666666667,13,15,14.2105263157895,0.866666666666667,9,10,9.47368421052632,0.9,0.666666666666667,0.2,0.266666666666667,0.533333333333333,3,3,2.84210526315789,1,3,4,3.78947368421053,0.75,7,8,7.57894736842105,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.266666666666667,0.533333333333333,3,3,2.84210526315789,1,3,4,3.78947368421053,0.75,7,8,7.57894736842105,0.875,0.666666666666667,9,10,9.47368421052632,0.9,0.1,0.1,0.8,1,1,0.947368421052632,1,1,1,0.947368421052632,1,7,8,7.57894736842105,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,7.57894736842105,16,15.1578947368421,9,7,0.5625,0,0,0,0,0,0,24,4,4,3.78947368421053,3,1,0,0,0,1,0.947368421052632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,47,44.5263157894737,0.914893617021277,41,45,42.6315789473684,0.911111111111111,20,21,19.8947368421053,0.952380952380952,0.466666666666667,0.617021276595745,0.106382978723404,0.276595744680851,25,29,27.4736842105263,0.862068965517241,5,5,4.73684210526316,1,13,13,12.3157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.111111111111111,0.288888888888889,23,27,25.5789473684211,0.851851851851852,5,5,4.73684210526316,1,13,13,12.3157894736842,1,0.446808510638298,20,21,19.8947368421053,0.952380952380952,0.523809523809524,0.0952380952380952,0.380952380952381,10,11,10.4210526315789,0.909090909090909,2,2,1.89473684210526,1,8,8,7.57894736842105,1,0,0,0,0,0,0,0,1,2,1.89473684210526,0.0425531914893617,0.5,1,2,1.89473684210526,0.0425531914893617,0.0444444444444444,0.5,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,1,2,0,1.89473684210526,4,3.78947368421053,0,4,0,4,0,4,3.78947368421053,7,6.63157894736842,17,8,12,11.3684210526316,9,3,4,3.78947368421053,0,6,5.68421052631579,1,0.947368421052632,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
