"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.967741935483871,0,0,0,0,0,0,0,0,0,55,71,68.7096774193548,0.774647887323944,52,63,60.9677419354839,0.825396825396825,13,17,16.4516129032258,0.764705882352941,0.26984126984127,0.71830985915493,0.112676056338028,0.169014084507042,35,51,49.3548387096774,0.686274509803922,8,8,7.74193548387097,1,12,12,11.6129032258065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698412698412698,0.126984126984127,0.174603174603175,33,44,42.5806451612903,0.75,8,8,7.74193548387097,1,11,11,10.6451612903226,1,0.23943661971831,13,17,16.4516129032258,0.764705882352941,0.705882352941177,0,0.294117647058824,8,12,11.6129032258065,0.666666666666667,0,0,0,0,5,5,4.83870967741935,1,0,0,0,0,0,0,0,8,19,18.3870967741935,0.267605633802817,0.421052631578947,3,3,2.90322580645161,0.0422535211267606,0.0476190476190476,1,0,0,0,0,0,0,0,0,0,0,3,8,0.375,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.967741935483871,2,1.93548387096774,11,6,8,7.74193548387097,7,1,7,6.7741935483871,0,4,3.87096774193548,3,2.90322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnes","SRFC",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.967741935483871,0,0,0,0,0,0,0,0,0,42,53,51.2903225806452,0.792452830188679,33,43,41.6129032258064,0.767441860465116,12,16,15.4838709677419,0.75,0.372093023255814,0.641509433962264,0.188679245283019,0.169811320754717,24,34,32.9032258064516,0.705882352941177,9,10,9.67741935483871,0.9,9,9,8.70967741935484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651162790697674,0.162790697674419,0.186046511627907,19,28,27.0967741935484,0.678571428571429,6,7,6.7741935483871,0.857142857142857,8,8,7.74193548387097,1,0.30188679245283,12,16,15.4838709677419,0.75,0.5625,0.1875,0.25,6,9,8.70967741935484,0.666666666666667,2,3,2.90322580645161,0.666666666666667,4,4,3.87096774193548,1,3,3,2.90322580645161,0.0697674418604651,1,3,0,2,7,6.7741935483871,0.132075471698113,0.285714285714286,0,1,0.967741935483871,0.0188679245283019,0.0232558139534884,0,5,6,5.80645161290323,0.113207547169811,0.833333333333333,3,3,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.967741935483871,1,0.967741935483871,0,1,0,1,0,1,0.967741935483871,1,0.967741935483871,2,0,10,9.67741935483871,6,4,7,6.7741935483871,0,6,5.80645161290323,3,2.90322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,36,49.0909090909091,0.861111111111111,25,29,39.5454545454545,0.862068965517241,8,9,12.2727272727273,0.888888888888889,0.310344827586207,0.611111111111111,0.138888888888889,0.25,17,22,30,0.772727272727273,5,5,6.81818181818182,1,9,9,12.2727272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586206896551724,0.172413793103448,0.241379310344828,13,17,23.1818181818182,0.764705882352941,5,5,6.81818181818182,1,7,7,9.54545454545454,1,0.25,8,9,12.2727272727273,0.888888888888889,0.555555555555556,0.222222222222222,0.222222222222222,4,5,6.81818181818182,0.8,2,2,2.72727272727273,1,2,2,2.72727272727273,1,0,1,1.36363636363636,0.0344827586206897,0,0,1,2,2,2.72727272727273,0.0555555555555556,1,0,1,1.36363636363636,0.0277777777777778,0.0344827586206897,0,6,7,9.54545454545454,0.194444444444444,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.72727272727273,1,1,0.5,2,1,4,5.45454545454546,0,0,0,0,0,1,0,1,1.36363636363636,0,0,6,2,3,4.09090909090909,1,2,4,5.45454545454546,0,2,2.72727272727273,4,5.45454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","ORL",1,93,1,0,1,0.967741935483871,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,55,53.2258064516129,0.690909090909091,31,41,39.6774193548387,0.75609756097561,17,20,19.3548387096774,0.85,0.48780487804878,0.636363636363636,0.145454545454545,0.218181818181818,20,35,33.8709677419355,0.571428571428571,6,8,7.74193548387097,0.75,12,12,11.6129032258065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634146341463415,0.121951219512195,0.24390243902439,16,26,25.1612903225806,0.615384615384615,5,5,4.83870967741935,1,10,10,9.67741935483871,1,0.363636363636364,17,20,19.3548387096774,0.85,0.65,0.1,0.25,10,13,12.5806451612903,0.769230769230769,2,2,1.93548387096774,1,5,5,4.83870967741935,1,2,5,4.83870967741935,0.121951219512195,0.4,5,0,1,5,4.83870967741935,0.0909090909090909,0.2,0,3,2.90322580645161,0.0545454545454545,0.0731707317073171,0,7,12,11.6129032258065,0.218181818181818,0.583333333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.93548387096774,0,0,0,0,0,4,0,4,3.87096774193548,2,1.93548387096774,12,4,9,8.70967741935484,7,2,4,3.87096774193548,0,1,0.967741935483871,1,0.967741935483871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,51,49.3548387096774,0.803921568627451,39,49,47.4193548387097,0.795918367346939,8,11,10.6451612903226,0.727272727272727,0.224489795918367,0.705882352941177,0.0588235294117647,0.235294117647059,27,36,34.8387096774194,0.75,2,3,2.90322580645161,0.666666666666667,12,12,11.6129032258065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693877551020408,0.0612244897959184,0.244897959183673,25,34,32.9032258064516,0.735294117647059,2,3,2.90322580645161,0.666666666666667,12,12,11.6129032258065,1,0.215686274509804,8,11,10.6451612903226,0.727272727272727,0.454545454545455,0.181818181818182,0.363636363636364,3,5,4.83870967741935,0.6,1,2,1.93548387096774,0.5,4,4,3.87096774193548,1,1,1,0.967741935483871,0.0204081632653061,1,0,1,6,11,10.6451612903226,0.215686274509804,0.545454545454545,0,1,0.967741935483871,0.0196078431372549,0.0204081632653061,0,1,1,0.967741935483871,0.0196078431372549,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.967741935483871,1,0,1,0,0,0,0,6,5.80645161290323,4,2,0.666666666666667,1,0,1,0.967741935483871,0,0,13,1,6,5.80645161290323,6,0,2,1.93548387096774,0,2,1.93548387096774,5,4.83870967741935,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruz","SRFC",1,24,0,0,1,3.75,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,18.75,0.8,3,3,11.25,1,2,2,7.5,1,0.666666666666667,0.4,0,0.6,1,2,7.5,0.5,0,0,0,0,3,3,11.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,1,1,3.75,1,0,0,0,0,2,2,7.5,1,0.4,2,2,7.5,1,0.5,0,0.5,1,1,3.75,1,0,0,0,0,1,1,3.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7.5,0.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.75,1,3.75,0,1,0,1,0,1,3.75,1,3.75,6,3,0,0,0,0,1,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",1,93,1,0,1,0.967741935483871,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,38,36.7741935483871,0.710526315789474,24,32,30.9677419354839,0.75,17,20,19.3548387096774,0.85,0.625,0.473684210526316,0.263157894736842,0.263157894736842,11,18,17.4193548387097,0.611111111111111,7,10,9.67741935483871,0.7,9,10,9.67741935483871,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5625,0.15625,0.28125,11,18,17.4193548387097,0.611111111111111,5,5,4.83870967741935,1,8,9,8.70967741935484,0.888888888888889,0.526315789473684,17,20,19.3548387096774,0.85,0.5,0.2,0.3,7,10,9.67741935483871,0.7,4,4,3.87096774193548,1,6,6,5.80645161290323,1,2,5,4.83870967741935,0.15625,0.4,5,0,0,0,0,0,0,2,3,2.90322580645161,0.0789473684210526,0.09375,0.666666666666667,0,0,0,0,0,3,6,0.5,0,0,0,0,0,0,0,0,0,0,2,1.93548387096774,1,1,0.5,0,1,2,1.93548387096774,0,0,0,0,0,2,0,2,1.93548387096774,1,0.967741935483871,27,2,4,3.87096774193548,3,1,4,3.87096774193548,0,2,1.93548387096774,2,1.93548387096774,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.5,1,2,2,22.5,1,0,0,0,0,0,0.5,0.5,0,1,1,11.25,1,1,1,11.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,1,1,11.25,1,1,1,11.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11.25,0,0,0,0,0,0,0,0,0,0,0,6,0,2,22.5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elston","SRFC",1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,60,0.5,8,17,56.6666666666667,0.470588235294118,4,8,26.6666666666667,0.5,0.470588235294118,0.666666666666667,0.222222222222222,0.111111111111111,3,12,40,0.25,4,4,13.3333333333333,1,2,2,6.66666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,0.235294117647059,0.0588235294117647,3,12,40,0.25,4,4,13.3333333333333,1,1,1,3.33333333333333,1,0.444444444444444,4,8,26.6666666666667,0.5,0.75,0.25,0,2,6,20,0.333333333333333,2,2,6.66666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.33333333333333,0.0555555555555556,0,0,3,10,0.166666666666667,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,3.33333333333333,1,0,1,0,0,0,0,3,10,2,1,0.666666666666667,1,0,1,3.33333333333333,1,3.33333333333333,3,3,3,10,2,1,1,3.33333333333333,0,1,3.33333333333333,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",1,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,55,71.7391304347826,0.909090909090909,46,50,65.2173913043478,0.92,27,29,37.8260869565217,0.931034482758621,0.58,0.581818181818182,0.181818181818182,0.236363636363636,28,32,41.7391304347826,0.875,10,10,13.0434782608696,1,12,13,16.9565217391304,0.923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.2,0.26,24,27,35.2173913043478,0.888888888888889,10,10,13.0434782608696,1,12,13,16.9565217391304,0.923076923076923,0.527272727272727,27,29,37.8260869565217,0.931034482758621,0.620689655172414,0.137931034482759,0.241379310344828,17,18,23.4782608695652,0.944444444444444,4,4,5.21739130434783,1,6,7,9.1304347826087,0.857142857142857,1,2,2.60869565217391,0.04,0.5,2,0,0,2,2.60869565217391,0.0363636363636364,0,0,0,0,0,0,0,4,5,6.52173913043478,0.0909090909090909,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.91304347826087,0,3,0,0,0,0,0,0,0,8,3,6,7.82608695652174,3,3,8,10.4347826086957,0,5,6.52173913043478,2,2.60869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
