Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Alleway,ORL,1,97,1,0,2,1.855670103,0.5,1,0,1,0.150212456,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,25.05154639,0.777777778,19,25,23.19587629,0.76,9,9,8.350515464,1,0.36,0.666666667,0.148148148,0.185185185,12,18,16.70103093,0.666666667,4,4,3.711340206,1,5,5,4.639175258,1,0.037037037,0.407407407,0.555555556,1,1,0.927835052,1,7,11,10.20618557,0.636363636,13,15,13.91752577,0.866666667,0.037037037,0.407407407,0.555555556,1,1,0.927835052,1,7,11,10.20618557,0.636363636,13,15,13.91752577,0.866666667,9,4,0,0,6,1,0,0,1,0.72,0.12,0.16,12,18,16.70103093,0.666666667,3,3,2.783505155,1,4,4,3.711340206,1,0.333333333,9,9,8.350515464,1,0.555555556,0.222222222,0.222222222,5,5,4.639175258,1,2,2,1.855670103,1,2,2,1.855670103,1,0,0,0,0,0,0,0,1,4,3.711340206,0.148148148,0.25,0,1,0.927835052,0.037037037,0.04,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,3,0,0,0,0,0,0,2,2,1.855670103,2,1.855670103,1,1,0.5,2,1,3,2.783505155,0,0,3,1,9,8.350515464,7,2,6,5.567010309,0,4,3.711340206,9,8.350515464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belanger,ORL,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,26.90721649,0.793103448,20,24,22.26804124,0.833333333,12,13,12.06185567,0.923076923,0.541666667,0.620689655,0.137931034,0.24137931,12,18,16.70103093,0.666666667,4,4,3.711340206,1,7,7,6.494845361,1,0.034482759,0.75862069,0.206896552,0,1,0.927835052,0,19,22,20.41237113,0.863636364,4,6,5.567010309,0.666666667,0.034482759,0.75862069,0.206896552,0,1,0.927835052,0,19,22,20.41237113,0.863636364,4,6,5.567010309,0.666666667,2,2,0,5,10,4,0,0,0,0.583333333,0.166666667,0.25,10,14,12.98969072,0.714285714,4,4,3.711340206,1,6,6,5.567010309,1,0.448275862,12,13,12.06185567,0.923076923,0.461538462,0.153846154,0.384615385,5,6,5.567010309,0.833333333,2,2,1.855670103,1,5,5,4.639175258,1,0,0,0,0,0,0,0,1,3,2.783505155,0.103448276,0.333333333,0,1,0.927835052,0.034482759,0.041666667,0,3,5,4.639175258,0.172413793,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.783505155,2,1,0.666666667,2,2,5,4.639175258,2,1.855670103,1,1,0.5,1,0,1,0.927835052,2,1.855670103,14,3,11,10.20618557,7,4,3,2.783505155,0,1,0.927835052,5,4.639175258,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Betos,PTFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,37.11340206,0.7,20,26,24.12371134,0.769230769,3,3,2.783505155,1,0.115384615,0.75,0.25,0,18,30,27.83505155,0.6,10,10,9.278350515,1,0,0,0,0,0.075,0,0.925,3,3,2.783505155,1,0,0,0,0,25,37,34.32989691,0.675675676,0.075,0,0.925,3,3,2.783505155,1,0,0,0,0,25,37,34.32989691,0.675675676,21,4,0,0,0,0,2,0,1,0.692307692,0.307692308,0,12,18,16.70103093,0.666666667,8,8,7.422680412,1,0,0,0,0,0.075,3,3,2.783505155,1,0.666666667,0.333333333,0,2,2,1.855670103,1,1,1,0.927835052,1,0,0,0,0,0,0,0,0,0,0,0,3,13,12.06185567,0.325,0.230769231,0,1,0.927835052,0.025,0.038461538,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.711340206,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,1,6,0.166666667,2,2,0,0,5,5,0,1,4,0,0,0,0,3,3,0,1,1,0,1,1,0,0,0,28,40,0.7,7,7,1,0,5,0,6,11,0.545454545
Brynjarsdottir,PTFC,1,97,1,1,2,1.855670103,0.5,0,0,1,0.430749701,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.927835052,1,1,0,0,0,0,0,14,27,25.05154639,0.518518519,14,25,23.19587629,0.56,7,8,7.422680412,0.875,0.32,0.518518519,0.222222222,0.259259259,6,14,12.98969072,0.428571429,1,6,5.567010309,0.166666667,7,7,6.494845361,1,0.259259259,0.592592593,0.148148148,1,7,6.494845361,0.142857143,10,16,14.84536082,0.625,3,4,3.711340206,0.75,0.259259259,0.592592593,0.148148148,1,7,6.494845361,0.142857143,10,16,14.84536082,0.625,3,4,3.711340206,0.75,2,1,0,0,8,2,0,1,0,0.48,0.24,0.28,6,12,11.13402062,0.5,1,6,5.567010309,0.166666667,7,7,6.494845361,1,0.296296296,7,8,7.422680412,0.875,0.375,0.25,0.375,3,3,2.783505155,1,1,2,1.855670103,0.5,3,3,2.783505155,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2.783505155,0.111111111,0.12,0.333333333,0,2,1.855670103,0.074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,5.567010309,12,11.13402062,8,4,0.666666667,2,1,3,2.783505155,2,1.855670103,28,5,9,8.350515464,7,2,3,2.783505155,0,4,3.711340206,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catley,ORL,1,97,1,1,1,0.927835052,1,0,0,0,0.190315997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,51,47.31958763,0.647058824,20,34,31.54639175,0.588235294,11,16,14.84536082,0.6875,0.470588235,0.411764706,0.31372549,0.274509804,8,21,19.48453608,0.380952381,11,16,14.84536082,0.6875,14,14,12.98969072,1,0.352941176,0.549019608,0.098039216,13,18,16.70103093,0.722222222,18,28,25.97938144,0.642857143,2,5,4.639175258,0.4,0.352941176,0.549019608,0.098039216,13,18,16.70103093,0.722222222,18,28,25.97938144,0.642857143,2,5,4.639175258,0.4,2,0,0,4,13,1,0,2,11,0.411764706,0.264705882,0.323529412,4,14,12.98969072,0.285714286,5,9,8.350515464,0.555555556,11,11,10.20618557,1,0.31372549,11,16,14.84536082,0.6875,0.25,0.375,0.375,1,4,3.711340206,0.25,4,6,5.567010309,0.666666667,6,6,5.567010309,1,0,5,4.639175258,0.147058824,0,3,2,1,3,2.783505155,0.058823529,0.333333333,0,1,0.927835052,0.019607843,0.029411765,0,9,12,11.13402062,0.235294118,0.75,1,2,0.5,0,0,3,3,1,0,0,1,1,4,5,4.639175258,2,3,0.4,3,1,7,6.494845361,3,2.783505155,1,2,0.333333333,1,2,3,2.783505155,0,0,10,1,7,6.494845361,4,3,2,1.855670103,0,2,1.855670103,3,2.783505155,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonds,ORL,1,97,1,0,1,0.927835052,0,0,0,1,0.093192436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,25.97938144,0.642857143,18,28,25.97938144,0.642857143,11,12,11.13402062,0.916666667,0.428571429,0.428571429,0.285714286,0.285714286,3,12,11.13402062,0.25,7,8,7.422680412,0.875,8,8,7.422680412,1,0.464285714,0.5,0.035714286,10,13,12.06185567,0.769230769,7,14,12.98969072,0.5,1,1,0.927835052,1,0.464285714,0.5,0.035714286,10,13,12.06185567,0.769230769,7,14,12.98969072,0.5,1,1,0.927835052,1,1,0,0,1,5,1,0,4,6,0.428571429,0.285714286,0.285714286,3,12,11.13402062,0.25,7,8,7.422680412,0.875,8,8,7.422680412,1,0.428571429,11,12,11.13402062,0.916666667,0.166666667,0.333333333,0.5,1,2,1.855670103,0.5,4,4,3.711340206,1,6,6,5.567010309,1,0,2,1.855670103,0.071428571,0,2,0,0,0,0,0,0,1,4,3.711340206,0.142857143,0.142857143,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.711340206,3,1,0.75,0,2,3,2.783505155,0,0,0,0,0,3,0,3,2.783505155,3,2.783505155,22,5,10,9.278350515,4,6,2,1.855670103,0,6,5.567010309,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwards,ORL,1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,21.77419355,0.666666667,10,15,21.77419355,0.666666667,6,7,10.16129032,0.857142857,0.466666667,0.6,0.066666667,0.333333333,4,9,13.06451613,0.444444444,1,1,1.451612903,1,5,5,7.258064516,1,0.2,0.666666667,0.133333333,2,3,4.35483871,0.666666667,8,10,14.51612903,0.8,0,2,2.903225806,0,0.2,0.666666667,0.133333333,2,3,4.35483871,0.666666667,8,10,14.51612903,0.8,0,2,2.903225806,0,0,0,0,0,7,1,0,1,1,0.6,0.066666667,0.333333333,4,9,13.06451613,0.444444444,1,1,1.451612903,1,5,5,7.258064516,1,0.466666667,6,7,10.16129032,0.857142857,0.428571429,0.142857143,0.428571429,2,3,4.35483871,0.666666667,1,1,1.451612903,1,3,3,4.35483871,1,0,0,0,0,0,0,0,0,1,1.451612903,0.066666667,0,0,2,2.903225806,0.133333333,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.451612903,6,8.709677419,1,5,0.166666667,0,0,0,0,0,0,15,2,6,8.709677419,5,1,0,0,0,2,2.903225806,1,1.451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evans,ORL,1,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,35.75342466,0.724137931,21,29,35.75342466,0.724137931,8,10,12.32876712,0.8,0.344827586,0.482758621,0.310344828,0.206896552,8,14,17.26027397,0.571428571,7,9,11.09589041,0.777777778,6,6,7.397260274,1,0.275862069,0.689655172,0.034482759,4,8,9.863013699,0.5,17,20,24.65753425,0.85,0,1,1.232876712,0,0.275862069,0.689655172,0.034482759,4,8,9.863013699,0.5,17,20,24.65753425,0.85,0,1,1.232876712,0,0,0,0,0,15,2,0,1,3,0.482758621,0.310344828,0.206896552,8,14,17.26027397,0.571428571,7,9,11.09589041,0.777777778,6,6,7.397260274,1,0.344827586,8,10,12.32876712,0.8,0.3,0.4,0.3,2,3,3.698630137,0.666666667,3,4,4.931506849,0.75,3,3,3.698630137,1,0,2,2.465753425,0.068965517,0,1,1,0,2,2.465753425,0.068965517,0,0,1,1.232876712,0.034482759,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.931506849,2,2,0.5,1,0,3,3.698630137,6,7.397260274,0,6,0,1,1,2,2.465753425,0,0,15,5,10,12.32876712,4,6,1,1.232876712,0,1,1.232876712,1,1.232876712,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagen,ORL,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,30,0.666666667,2,3,30,0.666666667,2,2,20,1,0.666666667,0,0.666666667,0.333333333,0,0,0,0,1,2,20,0.5,1,1,10,1,1,0,0,2,3,30,0.666666667,0,0,0,0,0,0,0,0,1,0,0,2,3,30,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.666666667,0.333333333,0,0,0,0,1,2,20,0.5,1,1,10,1,0.666666667,2,2,20,1,0,0.5,0.5,0,0,0,0,1,1,10,1,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harris,ORL,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,33.40206186,0.638888889,17,23,21.34020619,0.739130435,1,1,0.927835052,1,0.043478261,0.888888889,0.111111111,0,19,32,29.69072165,0.59375,4,4,3.711340206,1,0,0,0,0,0.027777778,0,0.972222222,1,1,0.927835052,1,0,0,0,0,22,35,32.4742268,0.628571429,0.027777778,0,0.972222222,1,1,0.927835052,1,0,0,0,0,22,35,32.4742268,0.628571429,13,8,0,0,0,0,1,0,0,0.869565217,0.130434783,0,14,20,18.55670103,0.7,3,3,2.783505155,1,0,0,0,0,0.027777778,1,1,0.927835052,1,1,0,0,1,1,0.927835052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,14.84536082,0.444444444,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.166666667,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.855670103,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,0.5,2,0,2,1,3,3,0,1,2,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,23,36,0.638888889,4,4,1,1,3,0.333333333,5,13,0.384615385
