Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Casey,SBFC,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,0.638888889,20,30,0.666666667,4,4,1,0.133333333,0.944444444,0.055555556,0,21,34,0.617647059,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333,0.066666667,0,18,28,0.642857143,2,2,1,0,0,0,0.111111111,4,4,1,1,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,25.57894737,0.75,0.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421,0,0,0,0,1,2,3,0.666666667,1,0,1,1,3,3,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,23,36,0.638888889,1,1,1,1,1,1,9,18,0.5
DeCesare,SBFC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunn,WAS,95,1,0,3,2.842105263,0,0,0,3,2,0.666666667,0,1,0,0,0,0,1,1,1,0,0.947368421,0.947368421,0,0,0,0,0,0,0,0,0,20,30,0.666666667,20,30,0.666666667,12,16,0.75,0.533333333,0.4,0.366666667,0.233333333,6,12,0.5,7,11,0.636363636,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.366666667,0.233333333,6,12,0.5,7,11,0.636363636,7,7,1,0.533333333,12,16,0.75,0.375,0.25,0.375,3,6,0.5,3,4,0.75,6,6,1,0,3,2.842105263,0.1,0,3,0,0,0,0,0,0,2,5,4.736842105,0.166666667,0.166666667,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0.5,1,1,5,7,1,6,0.142857143,1,2,1,33,7,11,5,6,1,0.947368421,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farquharson,WAS,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.5,3,6,0.5,2,2,1,0.333333333,0.166666667,0.5,0.333333333,1,1,1,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0.5,0.333333333,1,1,1,0,3,0,2,2,1,0.333333333,2,2,1,0.5,0,0.5,1,1,1,0,0,0,1,1,1,0,1,10,0.166666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon,SBFC,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,0.80952381,17,21,0.80952381,14,15,0.933333333,0.714285714,0.333333333,0.428571429,0.238095238,4,7,0.571428571,8,9,0.888888889,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.428571429,0.238095238,4,7,0.571428571,8,9,0.888888889,5,5,1,0.714285714,14,15,0.933333333,0.266666667,0.4,0.333333333,3,4,0.75,6,6,1,5,5,1,0,0,0,0,0,0,0,1,1,1.428571429,0.047619048,1,2,2,2.857142857,0.095238095,0.095238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,4,0,0,0,0,1,0,0,26,0,10,5,5,2,2.857142857,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayes,SBFC,95,1,1,1,0.947368421,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.947368421,1,1,0,0,0,0,0,14,20,0.7,13,19,0.684210526,9,14,0.642857143,0.736842105,0.35,0.25,0.4,4,7,0.571428571,3,5,0.6,7,8,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368421053,0.263157895,0.368421053,4,7,0.571428571,3,5,0.6,6,7,0.857142857,0.7,9,14,0.642857143,0.357142857,0.214285714,0.428571429,2,5,0.4,2,3,0.666666667,5,6,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.947368421,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,4,1,6,2,1,1,0.5,5,1,0,40,4,6,3,3,1,0.947368421,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huster,WAS,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.947368421,0,0,0,0,0,0,0,0,0,0,21,28,0.75,21,28,0.75,12,15,0.8,0.535714286,0.571428571,0.25,0.178571429,13,16,0.8125,6,7,0.857142857,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,0.25,0.178571429,13,16,0.8125,6,7,0.857142857,2,5,0.4,0.535714286,12,15,0.8,0.6,0.2,0.2,8,9,0.888888889,3,3,1,1,3,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5,1,4,0.2,0,0,2,27,4,9,7,2,1,0.947368421,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai,SBFC,95,1,0,2,1.894736842,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0.75,9,12,0.75,8,8,1,0.615384615,0.583333333,0.25,0.166666667,4,7,0.571428571,3,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333,0.25,0.166666667,4,7,0.571428571,3,3,1,2,2,1,0.666666667,8,8,1,0.5,0.25,0.25,4,4,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.947368421,0.083333333,0.083333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,2,20,11,9,0.55,0,0,0,30,2,2,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killion,SBFC,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,58,0.844827586,45,54,0.833333333,27,29,0.931034483,0.537037037,0.431034483,0.25862069,0.310344828,18,25,0.72,13,15,0.866666667,18,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388888889,0.277777778,0.333333333,14,21,0.666666667,13,15,0.866666667,18,18,1,0.5,27,29,0.931034483,0.24137931,0.310344828,0.448275862,6,7,0.857142857,8,9,0.888888889,13,13,1,0,0,0,0,0,0,0,5,5,4.736842105,0.086206897,1,3,4,3.789473684,0.068965517,0.074074074,0.75,1,1,0.947368421,0.017241379,1,0,0,0,0,0,3,3,1,0,0,0,0,3,1,1,0,1,2,1,3,1,0,1,0,1,0,0,34,3,12,7,5,6,5.684210526,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kleiner,WAS,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,0.640625,29,44,0.659090909,19,28,0.678571429,0.636363636,0.53125,0.25,0.21875,28,34,0.823529412,8,16,0.5,5,14,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477272727,0.295454545,0.227272727,20,21,0.952380952,6,13,0.461538462,3,10,0.3,0.4375,19,28,0.678571429,0.464285714,0.321428571,0.214285714,13,13,1,5,9,0.555555556,1,6,0.166666667,2,5,4.736842105,0.113636364,0.4,5,0,0,2,1.894736842,0.03125,0,1,1,0.947368421,0.015625,0.022727273,1,12,19,18,0.296875,0.631578947,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,3,0.25,1,1,5,2,1,1,0.5,1,0,0,10,3,7,4,3,1,0.947368421,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
