"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","NA.","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",97,1,0,2,1.85567010309278,0.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,26,0.769230769230769,18,24,0.75,9,9,1,0.375,0.653846153846154,0.153846153846154,0.192307692307692,11,17,0.647058823529412,4,4,1,5,5,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.708333333333333,0.125,0.166666666666667,11,17,0.647058823529412,3,3,1,4,4,1,0.346153846153846,9,9,1,0.555555555555556,0.222222222222222,0.222222222222222,5,5,1,2,2,1,2,2,1,0,0,0,0,NA,0,0,1,4,3.71134020618557,0.153846153846154,0.25,0,1,0.927835051546392,0.0384615384615385,0.0416666666666667,0,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,1,0,3,0,0,0,NA,0,2,2,2,1,1,0.5,2,1,0,3,1,9,7,2,6,5.56701030927835,0,4,9,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andrade","WNYF",49,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11,12,0.916666666666667,11,12,0.916666666666667,8,9,0.888888888888889,0.75,0.333333333333333,0.166666666666667,0.5,4,4,1,1,2,0.5,6,6,1,0,1,0,0,0,NA,9,10,0.9,0,0,NA,0,1,0,0,0,NA,9,10,0.9,0,0,NA,0,0,0,0,7,0,0,0,0,0.333333333333333,0.166666666666667,0.5,4,4,1,1,2,0.5,6,6,1,0.75,8,9,0.888888888888889,0.222222222222222,0.222222222222222,0.555555555555556,2,2,1,1,2,0.5,5,5,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.83673469387755,0.0833333333333333,0.0833333333333333,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,3,2,7,5,3,2,0.6,1,1,1,15,2,5,2,3,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",89,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,58,66,0.878787878787879,57,62,0.919354838709677,31,32,0.96875,0.516129032258065,0.378787878787879,0.287878787878788,0.333333333333333,21,25,0.84,15,19,0.789473684210526,22,22,1,0.196969696969697,0.636363636363636,0.166666666666667,9,13,0.692307692307692,38,42,0.904761904761905,11,11,1,0.196969696969697,0.636363636363636,0.166666666666667,9,13,0.692307692307692,38,42,0.904761904761905,11,11,1,7,4,0,7,26,5,0,1,8,0.387096774193548,0.258064516129032,0.354838709677419,20,24,0.833333333333333,15,16,0.9375,22,22,1,0.484848484848485,31,32,0.96875,0.3125,0.3125,0.375,9,10,0.9,10,10,1,12,12,1,1,1,1.01123595505618,0.0161290322580645,1,1,0,0,2,2.02247191011236,0.0303030303030303,0,1,1,1.01123595505618,0.0151515151515152,0.0161290322580645,1,0,0,0,0,NA,0,3,0,0,0,1,1,1,0,0,0,0,1,5,3,2,0.6,1,0,3,5,2,3,0.4,1,0,1,20,4,12,5,7,1,1.01123595505618,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",94,1,0,1,0.957446808510638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,59,75,0.786666666666667,54,70,0.771428571428571,27,34,0.794117647058823,0.485714285714286,0.826666666666667,0.12,0.0533333333333333,46,62,0.741935483870968,9,9,1,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.828571428571429,0.114285714285714,0.0571428571428571,42,58,0.724137931034483,8,8,1,4,4,1,0.453333333333333,27,34,0.794117647058823,0.794117647058823,0.147058823529412,0.0588235294117647,20,27,0.740740740740741,5,5,1,2,2,1,0,1,0.957446808510638,0.0142857142857143,0,0,1,4,9,8.61702127659574,0.12,0.444444444444444,0,0,0,0,0,NA,2,2,1.91489361702128,0.0266666666666667,1,0,0,NA,0,0,3,3,1,0,0,1,0,4,0,0,0,NA,1,0,1,2,2,0,1,2,1,2,15,9,10,8,2,4,3.82978723404255,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Banini","WAS",76,1,0,2,2.36842105263158,0,0,0,2,1,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,16,0.875,14,16,0.875,8,8,1,0.5,0.5,0.3125,0.1875,6,8,0.75,5,5,1,3,3,1,0.5625,0.4375,0,8,9,0.888888888888889,6,7,0.857142857142857,0,0,NA,0.5625,0.4375,0,8,9,0.888888888888889,6,7,0.857142857142857,0,0,NA,0,0,0,0,6,0,0,0,8,0.5,0.3125,0.1875,6,8,0.75,5,5,1,3,3,1,0.5,8,8,1,0.375,0.25,0.375,3,3,1,2,2,1,3,3,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,2.36842105263158,0.125,0.125,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3,1,0.75,4,2,7,8,0,8,0,1,1,2,11,0,3,0,3,1,1.18421052631579,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,27,0.62962962962963,10,15,0.666666666666667,2,2,1,0.133333333333333,0.888888888888889,0.0740740740740741,0.037037037037037,16,24,0.666666666666667,1,2,0.5,0,1,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.933333333333333,0.0666666666666667,0,9,14,0.642857142857143,1,1,1,0,0,NA,0.0740740740740741,2,2,1,0.5,0.5,0,1,1,1,1,1,1,0,0,NA,0,0,0,0,NA,0,0,1,6,5.74468085106383,0.222222222222222,0.166666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,4,2,2,0,0,0,0,0,0,5,1,6,0.166666666666667,3,3,0,0,2,2,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,17,27,0.62962962962963,7,10,0.7,0,1,0,1,6,0.166666666666667
"Beckie","HOU",73,1,1,1,1.23287671232877,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1.23287671232877,0,0,0,NA,0,0,0,0,0,31,39,0.794871794871795,29,37,0.783783783783784,19,22,0.863636363636364,0.594594594594595,0.230769230769231,0.384615384615385,0.384615384615385,4,9,0.444444444444444,12,15,0.8,15,15,1,0.41025641025641,0.435897435897436,0.153846153846154,13,16,0.8125,13,17,0.764705882352941,5,6,0.833333333333333,0.41025641025641,0.435897435897436,0.153846153846154,13,16,0.8125,13,17,0.764705882352941,5,6,0.833333333333333,5,0,0,1,10,2,0,6,7,0.243243243243243,0.378378378378378,0.378378378378378,4,9,0.444444444444444,11,14,0.785714285714286,14,14,1,0.564102564102564,19,22,0.863636363636364,0.181818181818182,0.272727272727273,0.545454545454545,1,4,0.25,6,6,1,12,12,1,3,3,3.6986301369863,0.0810810810810811,1,3,0,0,0,0,0,NA,1,1,1.23287671232877,0.0256410256410256,0.027027027027027,1,2,2,2.46575342465753,0.0512820512820513,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666666666667,1,4,6,2,0,2,0,0,0,2,17,2,4,3,1,1,1.23287671232877,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Belanger","ORL",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,30,0.8,21,25,0.84,12,13,0.923076923076923,0.52,0.6,0.166666666666667,0.233333333333333,13,18,0.722222222222222,4,5,0.8,7,7,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.56,0.2,0.24,11,14,0.785714285714286,4,5,0.8,6,6,1,0.433333333333333,12,13,0.923076923076923,0.461538461538462,0.230769230769231,0.307692307692308,6,6,1,2,3,0.666666666666667,4,4,1,0,0,0,0,NA,0,0,2,3,2.78350515463918,0.1,0.666666666666667,0,1,0.927835051546392,0.0333333333333333,0.04,0,3,5,4.63917525773196,0.166666666666667,0.6,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666666666667,2,2,5,2,1,1,0.5,1,0,2,14,3,12,7,5,3,2.78350515463918,0,1,5,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Betos","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,40,0.7,20,26,0.769230769230769,3,3,1,0.115384615384615,0.75,0.25,0,18,30,0.6,10,10,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.692307692307692,0.307692307692308,0,12,18,0.666666666666667,8,8,1,0,0,NA,0.075,3,3,1,0.666666666666667,0.333333333333333,0,2,2,1,1,1,1,0,0,NA,0,0,0,0,NA,0,0,3,13,12.0618556701031,0.325,0.230769230769231,0,1,0.927835051546392,0.025,0.0384615384615385,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,3,2,1,0,0,0,0,0,0,5,1,6,0.166666666666667,2,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,14,0.714285714285714,3,3,1,0,1,0,2,4,0.5
"Brooks","HOU",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,48,53,0.905660377358491,47,52,0.903846153846154,26,28,0.928571428571429,0.538461538461538,0.509433962264151,0.339622641509434,0.150943396226415,23,27,0.851851851851852,17,18,0.944444444444444,8,8,1,0.0377358490566038,0.660377358490566,0.30188679245283,2,2,1,31,35,0.885714285714286,15,16,0.9375,0.0377358490566038,0.660377358490566,0.30188679245283,2,2,1,31,35,0.885714285714286,15,16,0.9375,13,2,0,4,22,5,0,0,2,0.5,0.346153846153846,0.153846153846154,22,26,0.846153846153846,17,18,0.944444444444444,8,8,1,0.528301886792453,26,28,0.928571428571429,0.535714285714286,0.357142857142857,0.107142857142857,13,15,0.866666666666667,10,10,1,3,3,1,0,0,0,0,NA,0,0,1,3,2.84210526315789,0.0566037735849057,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,2,2,11,5,6,0.454545454545455,3,1,0,7,6,14,10,4,2,1.89473684210526,0,1,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
