"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",288,3,0,3,0.9375,0.333333333333333,1,0,2,0.150212456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,73,93,0.78494623655914,68,87,0.781609195402299,28,30,0.933333333333333,0.344827586206897,0.666666666666667,0.182795698924731,0.150537634408602,44,62,0.709677419354839,16,17,0.941176470588235,13,14,0.928571428571429,0,1,0,0,0,NA,13,16,0.8125,0,0,NA,0,1,0,0,0,NA,13,16,0.8125,0,0,NA,0,0,0,0,8,0,0,0,0,0.666666666666667,0.183908045977011,0.149425287356322,41,58,0.706896551724138,15,16,0.9375,12,13,0.923076923076923,0.32258064516129,28,30,0.933333333333333,0.733333333333333,0.1,0.166666666666667,21,22,0.954545454545455,3,3,1,4,5,0.8,0,0,0,0,NA,0,0,6,16,5,0.172043010752688,0.375,0,1,0.3125,0.010752688172043,0.0114942528735632,0,0,0,0,0,NA,0,0,NA,0,0,5,6,0.833333333333333,0,0,2,0,8,0,0,0,NA,1,2,3,9,7,2,0.777777777777778,3,1,2,14,5,15,12,5,13,4.0625,0,11,22,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andrade","WNYF",61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,0.857142857142857,12,14,0.857142857142857,9,11,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,0.8,1,2,0.5,7,7,1,0,1,0,0,0,NA,9,10,0.9,0,0,NA,0,1,0,0,0,NA,9,10,0.9,0,0,NA,0,0,0,0,7,0,0,0,0,0.357142857142857,0.142857142857143,0.5,4,5,0.8,1,2,0.5,7,7,1,0.785714285714286,9,11,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,0.666666666666667,1,2,0.5,6,6,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,5,3,10,5,3,2,0.6,1,1,1,16,2,5,2,3,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",280,3,1,6,1.92857142857143,0.5,2,0,3,0,2,0.333333333333333,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,134,174,0.770114942528736,128,158,0.810126582278481,64,73,0.876712328767123,0.462025316455696,0.408045977011494,0.28735632183908,0.304597701149425,49,71,0.690140845070423,35,50,0.7,50,53,0.943396226415094,0.196969696969697,0.636363636363636,0.166666666666667,9,13,0.692307692307692,38,42,0.904761904761905,11,11,1,0.196969696969697,0.636363636363636,0.166666666666667,9,13,0.692307692307692,38,42,0.904761904761905,11,11,1,7,4,0,7,26,5,0,1,8,0.417721518987342,0.246835443037975,0.335443037974684,47,66,0.712121212121212,31,39,0.794871794871795,50,53,0.943396226415094,0.419540229885057,64,73,0.876712328767123,0.410958904109589,0.246575342465753,0.342465753424658,24,30,0.8,15,18,0.833333333333333,25,25,1,2,6,1.92857142857143,0.0379746835443038,0.333333333333333,6,0,2,5,1.60714285714286,0.028735632183908,0.4,1,6,1.92857142857143,0.0344827586206897,0.0379746835443038,0.166666666666667,0,0,0,0,NA,2,9,0.222222222222222,0,0,4,7,0.571428571428571,0,0,1,0,8,15,12,3,0.8,4,4,11,10,3,7,0.3,7,2,2,45,15,39,26,13,3,0.964285714285714,0,6,2,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",190,2,0,1,0.473684210526316,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,78,105,0.742857142857143,73,98,0.744897959183674,40,51,0.784313725490196,0.520408163265306,0.8,0.142857142857143,0.0571428571428571,58,84,0.69047619047619,14,15,0.933333333333333,6,6,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.795918367346939,0.142857142857143,0.0612244897959184,54,78,0.692307692307692,13,14,0.928571428571429,6,6,1,0.485714285714286,40,51,0.784313725490196,0.784313725490196,0.156862745098039,0.0588235294117647,30,40,0.75,7,8,0.875,3,3,1,0,2,0.947368421052632,0.0204081632653061,0,0,2,5,15,7.10526315789474,0.142857142857143,0.333333333333333,0,1,0.473684210526316,0.00952380952380952,0.0102040816326531,0,2,2,0.947368421052632,0.019047619047619,1,0,0,NA,0,0,3,5,0.6,0,0,1,0,6,1,1,0,1,1,1,2,7,7,0,1,5,3,4,24,14,10,8,4,6,2.84210526315789,0,4,4,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ayinde","WNYF",45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,0.6,6,10,0.6,4,6,0.666666666666667,0.6,0.5,0.2,0.3,2,5,0.4,2,2,1,2,3,0.666666666666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,2,5,0.4,2,2,1,2,3,0.666666666666667,0.6,4,6,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,0.333333333333333,2,2,1,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,4,4,0,0,0,NA,0,0,2,18,4,3,2,1,0,0,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Banini","WAS",76,1,0,3,3.55263157894737,0.333333333333333,1,0,2,0.429649172082227,2,0.666666666666667,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,16,0.875,14,16,0.875,8,8,1,0.5,0.5,0.3125,0.1875,6,8,0.75,5,5,1,3,3,1,0.5625,0.4375,0,8,9,0.888888888888889,6,7,0.857142857142857,0,0,NA,0.5625,0.4375,0,8,9,0.888888888888889,6,7,0.857142857142857,0,0,NA,0,0,0,0,6,0,0,0,8,0.5,0.3125,0.1875,6,8,0.75,5,5,1,3,3,1,0.5,8,8,1,0.375,0.25,0.375,3,3,1,2,2,1,3,3,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,2.36842105263158,0.125,0.125,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3,1,0.75,3,2,6,8,0,8,0,1,1,2,11,0,3,0,3,1,1.18421052631579,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnes","SRFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,71,82,0.865853658536585,64,75,0.853333333333333,18,23,0.782608695652174,0.306666666666667,0.524390243902439,0.353658536585366,0.121951219512195,34,43,0.790697674418605,27,29,0.931034482758621,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.546666666666667,0.32,0.133333333333333,32,41,0.780487804878049,22,24,0.916666666666667,10,10,1,0.280487804878049,18,23,0.782608695652174,0.434782608695652,0.391304347826087,0.173913043478261,7,10,0.7,7,9,0.777777777777778,4,4,1,0,2,1.89473684210526,0.0266666666666667,0,1,1,2,7,6.63157894736842,0.0853658536585366,0.285714285714286,2,4,3.78947368421053,0.0487804878048781,0.0533333333333333,0.5,7,7,6.63157894736842,0.0853658536585366,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,1,0,1,0,0,0,8,3,7,6,1,1,0.947368421052632,0,2,6,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,31,60,0.516666666666667,17,35,0.485714285714286,3,4,0.75,0.114285714285714,0.8,0.183333333333333,0.0166666666666667,21,48,0.4375,10,11,0.909090909090909,0,1,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.857142857142857,0.142857142857143,0,12,30,0.4,5,5,1,0,0,NA,0.0666666666666667,3,4,0.75,0.5,0.5,0,1,2,0.5,2,2,1,0,0,NA,0,0,0,0,NA,0,0,2,26,12.3157894736842,0.433333333333333,0.0769230769230769,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,3,0,0,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,4,2,2,0,0,0,0,1,0,8,2,10,0.2,3,3,0,0,6,6,0,6,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,31,60,0.516666666666667,14,16,0.875,0,6,0,4,19,0.210526315789474
"Beckie","HOU",184,2,1,2,0.978260869565217,1,1,0,0,0.278584133855425,1,0.5,0,2,0,0,0,0,0,1,0,1,0,0.489130434782609,0,0,0,NA,0,0,0,0,0,56,77,0.727272727272727,53,73,0.726027397260274,32,39,0.82051282051282,0.534246575342466,0.311688311688312,0.298701298701299,0.38961038961039,10,24,0.416666666666667,17,23,0.739130434782609,29,30,0.966666666666667,0.41025641025641,0.435897435897436,0.153846153846154,13,16,0.8125,13,17,0.764705882352941,5,6,0.833333333333333,0.41025641025641,0.435897435897436,0.153846153846154,13,16,0.8125,13,17,0.764705882352941,5,6,0.833333333333333,5,0,0,1,10,2,0,6,7,0.315068493150685,0.301369863013699,0.383561643835616,10,23,0.434782608695652,16,22,0.727272727272727,27,28,0.964285714285714,0.506493506493506,32,39,0.82051282051282,0.333333333333333,0.179487179487179,0.487179487179487,6,13,0.461538461538462,7,7,1,19,19,1,4,6,2.93478260869565,0.0821917808219178,0.666666666666667,6,0,0,1,0.489130434782609,0.012987012987013,0,1,1,0.489130434782609,0.012987012987013,0.0136986301369863,1,3,3,1.46739130434783,0.038961038961039,1,0,0,NA,0,0,0,1,0,0,0,0,0,1,5,3,2,0.6,1,7,10,10,2,8,0.2,0,3,4,42,6,9,7,2,1,0.489130434782609,0,4,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Belanger","ORL",288,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,91,117,0.777777777777778,75,95,0.789473684210526,34,37,0.918918918918919,0.389473684210526,0.658119658119658,0.222222222222222,0.11965811965812,56,77,0.727272727272727,21,26,0.807692307692308,14,14,1,0,1,0,0,0,NA,9,12,0.75,0,0,NA,0,1,0,0,0,NA,9,12,0.75,0,0,NA,0,0,0,0,7,0,0,0,0,0.642105263157895,0.231578947368421,0.126315789473684,46,61,0.754098360655738,17,22,0.772727272727273,12,12,1,0.316239316239316,34,37,0.918918918918919,0.594594594594595,0.216216216216216,0.189189189189189,20,22,0.909090909090909,7,8,0.875,7,7,1,1,4,1.25,0.0421052631578947,0.25,1,3,2,5,1.5625,0.0427350427350427,0.4,2,4,1.25,0.0341880341880342,0.0421052631578947,0.5,16,22,6.875,0.188034188034188,0.727272727272727,0,0,NA,0,0,0,0,NA,0,0,0,0,0,12,8,4,0.666666666666667,4,8,16,5,2,3,0.4,3,1,6,35,9,22,14,13,6,1.875,0,11,11,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
