"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Alleway","ORL",4,381,4,0,3,0.708661417322835,0.333333333333333,1,0,2,0.150212456,0,0,0,1,0,1,0,0,0,1,0,1,0,0.236220472440945,0,0,0,NA,0,0,0,0,0,129,165,38.9763779527559,0.781818181818182,121,151,35.6692913385827,0.801324503311258,41,47,11.1023622047244,0.872340425531915,0.311258278145695,0.690909090909091,0.151515151515152,0.157575757575758,80,114,26.9291338582677,0.701754385964912,24,25,5.90551181102362,0.96,25,26,6.14173228346457,0.961538461538462,0.0232558139534884,0.627906976744186,0.348837209302326,1,1,0.236220472440945,1,20,27,6.37795275590551,0.740740740740741,13,15,3.54330708661417,0.866666666666667,0.0232558139534884,0.627906976744186,0.348837209302326,1,1,0.236220472440945,1,20,27,6.37795275590551,0.740740740740741,13,15,3.54330708661417,0.866666666666667,9,4,0,0,14,1,0,0,1,0.682119205298013,0.158940397350993,0.158940397350993,75,103,24.3307086614173,0.728155339805825,23,24,5.66929133858268,0.958333333333333,23,24,5.66929133858268,0.958333333333333,0.284848484848485,41,47,11.1023622047244,0.872340425531915,0.723404255319149,0.0638297872340425,0.212765957446809,29,34,8.03149606299213,0.852941176470588,3,3,0.708661417322835,1,9,10,2.36220472440945,0.9,0,0,0,0,NA,0,0,14,35,8.26771653543307,0.212121212121212,0.4,3,4,0.94488188976378,0.0242424242424242,0.0264900662251656,0.75,0,0,0,0,NA,0,0,NA,0,0,8,14,0.571428571428571,0,0,2,0,16,0,0,0,0,NA,1,2,3,0.708661417322835,9,2.1259842519685,7,2,0.777777777777778,3,2,5,1.18110236220472,4,0.94488188976378,25,11,32,7.55905511811024,26,6,20,4.7244094488189,0,15,3.54330708661417,25,5.90551181102362,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Andrade","WNYF",2,61,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,14,20.655737704918,0.857142857142857,12,14,20.655737704918,0.857142857142857,9,11,16.2295081967213,0.818181818181818,0.785714285714286,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0,1,0,0,0,0,NA,9,10,14.7540983606557,0.9,0,0,0,NA,0,1,0,0,0,0,NA,9,10,14.7540983606557,0.9,0,0,0,NA,0,0,0,0,7,0,0,0,0,0.357142857142857,0.142857142857143,0.5,4,5,7.37704918032787,0.8,1,2,2.95081967213115,0.5,7,7,10.327868852459,1,0.785714285714286,9,11,16.2295081967213,0.818181818181818,0.272727272727273,0.181818181818182,0.545454545454545,2,3,4.42622950819672,0.666666666666667,1,2,2.95081967213115,0.5,6,6,8.85245901639344,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,1.47540983606557,0.0714285714285714,0.0714285714285714,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,5.9016393442623,2,2,0.5,5,3,10,14.7540983606557,5,7.37704918032787,3,2,0.6,1,1,2,2.95081967213115,1,1.47540983606557,16,2,5,7.37704918032787,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Andressa","HOU",3,280,3,1,6,1.92857142857143,0.5,2,0,3,0,2,0.333333333333333,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,134,174,55.9285714285714,0.770114942528736,128,158,50.7857142857143,0.810126582278481,64,73,23.4642857142857,0.876712328767123,0.462025316455696,0.408045977011494,0.28735632183908,0.304597701149425,49,71,22.8214285714286,0.690140845070423,35,50,16.0714285714286,0.7,50,53,17.0357142857143,0.943396226415094,0.196969696969697,0.636363636363636,0.166666666666667,9,13,4.17857142857143,0.692307692307692,38,42,13.5,0.904761904761905,11,11,3.53571428571429,1,0.196969696969697,0.636363636363636,0.166666666666667,9,13,4.17857142857143,0.692307692307692,38,42,13.5,0.904761904761905,11,11,3.53571428571429,1,7,4,0,7,26,5,0,1,8,0.417721518987342,0.246835443037975,0.335443037974684,47,66,21.2142857142857,0.712121212121212,31,39,12.5357142857143,0.794871794871795,50,53,17.0357142857143,0.943396226415094,0.419540229885057,64,73,23.4642857142857,0.876712328767123,0.410958904109589,0.246575342465753,0.342465753424658,24,30,9.64285714285714,0.8,15,18,5.78571428571428,0.833333333333333,25,25,8.03571428571429,1,2,6,1.92857142857143,0.0379746835443038,0.333333333333333,6,0,2,5,1.60714285714286,0.028735632183908,0.4,1,6,1.92857142857143,0.0344827586206897,0.0379746835443038,0.166666666666667,0,0,0,0,NA,2,9,0.222222222222222,0,0,4,7,0.571428571428571,0,0,1,0,8,15,4.82142857142857,12,3,0.8,4,4,11,3.53571428571429,10,3.21428571428571,3,7,0.3,7,2,9,2.89285714285714,2,0.642857142857143,45,15,39,12.5357142857143,26,13,3,0.964285714285714,0,6,1.92857142857143,2,0.642857142857143,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Arlitt","FCKC",2,189,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,48,22.8571428571429,0.541666666666667,18,37,17.6190476190476,0.486486486486487,13,24,11.4285714285714,0.541666666666667,0.648648648648649,0.625,0.354166666666667,0.0208333333333333,13,30,14.2857142857143,0.433333333333333,12,17,8.09523809523809,0.705882352941177,1,1,0.476190476190476,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.702702702702703,0.27027027027027,0.027027027027027,11,26,12.3809523809524,0.423076923076923,6,10,4.76190476190476,0.6,1,1,0.476190476190476,1,0.5,13,24,11.4285714285714,0.541666666666667,0.666666666666667,0.291666666666667,0.0416666666666667,7,16,7.61904761904762,0.4375,5,7,3.33333333333333,0.714285714285714,1,1,0.476190476190476,1,2,3,1.42857142857143,0.0810810810810811,0.666666666666667,3,0,0,2,0.952380952380952,0.0416666666666667,0,1,2,0.952380952380952,0.0416666666666667,0.0540540540540541,0.5,8,11,5.23809523809524,0.229166666666667,0.727272727272727,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1.9047619047619,4,0,1,2,0,2,0.952380952380952,4,1.9047619047619,2,2,0.5,0,0,0,0,1,0.476190476190476,21,8,15,7.14285714285714,11,4,3,1.42857142857143,0,1,0.476190476190476,3,1.42857142857143,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Averbuch","FCKC",4,379,4,0,3,0.712401055408971,0.333333333333333,0,1,2,0,1,0.333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,174,225,53.4300791556728,0.773333333333333,165,213,50.5804749340369,0.774647887323944,92,115,27.3087071240106,0.8,0.539906103286385,0.746666666666667,0.128888888888889,0.124444444444444,120,168,39.8944591029024,0.714285714285714,26,29,6.88654353562005,0.896551724137931,28,28,6.6490765171504,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.741784037558685,0.131455399061033,0.126760563380282,113,158,37.5197889182058,0.715189873417722,25,28,6.6490765171504,0.892857142857143,27,27,6.41160949868074,1,0.511111111111111,92,115,27.3087071240106,0.8,0.721739130434783,0.139130434782609,0.139130434782609,62,83,19.7097625329815,0.746987951807229,14,16,3.79947229551451,0.875,16,16,3.79947229551451,1,0,2,0.474934036939314,0.00938967136150235,0,0,2,10,30,7.12401055408971,0.133333333333333,0.333333333333333,0,1,0.237467018469657,0.00444444444444444,0.00469483568075117,0,3,3,0.712401055408971,0.0133333333333333,1,0,0,NA,0,0,6,9,0.666666666666667,0,0,2,0,11,1,0.237467018469657,1,0,1,1,1,2,0.474934036939314,10,2.37467018469657,8,2,0.8,12,4,16,3.79947229551451,12,2.84960422163588,49,21,41,9.73614775725594,37,4,13,3.08707124010554,0,14,3.3245382585752,14,3.3245382585752,2,0,2,4,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4,4,8,0,0,0,0,NA,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Banini","WAS",2,141,2,0,4,2.5531914893617,0.25,1,0,3,0.429649172,3,0.75,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,42,26.8085106382979,0.880952380952381,37,42,26.8085106382979,0.880952380952381,30,33,21.063829787234,0.909090909090909,0.785714285714286,0.476190476190476,0.238095238095238,0.285714285714286,17,20,12.7659574468085,0.85,9,10,6.38297872340426,0.9,11,12,7.65957446808511,0.916666666666667,0.5625,0.4375,0,8,9,5.74468085106383,0.888888888888889,6,7,4.46808510638298,0.857142857142857,0,0,0,NA,0.5625,0.4375,0,8,9,5.74468085106383,0.888888888888889,6,7,4.46808510638298,0.857142857142857,0,0,0,NA,0,0,0,0,6,0,0,0,8,0.476190476190476,0.238095238095238,0.285714285714286,17,20,12.7659574468085,0.85,9,10,6.38297872340426,0.9,11,12,7.65957446808511,0.916666666666667,0.785714285714286,30,33,21.063829787234,0.909090909090909,0.454545454545455,0.212121212121212,0.333333333333333,14,15,9.57446808510638,0.933333333333333,6,7,4.46808510638298,0.857142857142857,10,11,7.02127659574468,0.909090909090909,0,1,0.638297872340426,0.0238095238095238,0,1,0,0,0,0,0,NA,1,2,1.27659574468085,0.0476190476190476,0.0476190476190476,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,4.46808510638298,4,3,0.571428571428571,4,4,11,7.02127659574468,10,6.38297872340426,0,10,0,2,1,3,1.91489361702128,3,1.91489361702128,34,1,11,7.02127659574468,5,6,1,0.638297872340426,0,4,2.5531914893617,2,1.27659574468085,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Barnes","SRFC",4,380,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,2,1,0,0.236842105263158,0.473684210526316,0,0,0,NA,0,0,0,0,0,231,273,64.6578947368421,0.846153846153846,189,224,53.0526315789474,0.84375,88,106,25.1052631578947,0.830188679245283,0.473214285714286,0.567765567765568,0.21978021978022,0.212454212454212,120,155,36.7105263157895,0.774193548387097,54,60,14.2105263157895,0.9,57,58,13.7368421052632,0.982758620689655,0.0121951219512195,0.695121951219512,0.292682926829268,0,1,0.236842105263158,0,48,57,13.5,0.842105263157895,23,24,5.68421052631579,0.958333333333333,0.0121951219512195,0.695121951219512,0.292682926829268,0,1,0.236842105263158,0,48,57,13.5,0.842105263157895,23,24,5.68421052631579,0.958333333333333,14,8,1,3,38,6,0,0,0,0.571428571428571,0.200892857142857,0.227678571428571,97,128,30.3157894736842,0.7578125,42,45,10.6578947368421,0.933333333333333,50,51,12.0789473684211,0.980392156862745,0.388278388278388,88,106,25.1052631578947,0.830188679245283,0.509433962264151,0.19811320754717,0.292452830188679,40,54,12.7894736842105,0.740740740740741,18,21,4.97368421052632,0.857142857142857,30,31,7.34210526315789,0.967741935483871,5,8,1.89473684210526,0.0357142857142857,0.625,5,3,8,22,5.21052631578947,0.0805860805860806,0.363636363636364,5,7,1.65789473684211,0.0256410256410256,0.03125,0.714285714285714,31,35,8.28947368421053,0.128205128205128,0.885714285714286,5,8,0.625,1,2,6,6,1,0,0,0,0,6,9,2.13157894736842,8,1,0.888888888888889,1,1,3,0.710526315789474,12,2.84210526315789,3,9,0.25,2,0,2,0.473684210526316,3,0.710526315789474,24,7,31,7.34210526315789,23,8,14,3.31578947368421,0,10,2.36842105263158,21,4.97368421052632,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Barnhart","FCKC",4,379,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,112,150,35.6200527704485,0.746666666666667,85,108,25.646437994723,0.787037037037037,6,8,1.89973614775726,0.75,0.0740740740740741,0.8,0.193333333333333,0.00666666666666667,85,120,28.4960422163588,0.708333333333333,27,29,6.88654353562005,0.931034482758621,0,1,0.237467018469657,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.833333333333333,0.166666666666667,0,68,90,21.3720316622691,0.755555555555556,17,18,4.27440633245383,0.944444444444444,0,0,0,NA,0.06,7,9,2.13720316622691,0.777777777777778,0.666666666666667,0.333333333333333,0,5,6,1.42480211081794,0.833333333333333,2,3,0.712401055408971,0.666666666666667,0,0,0,NA,0,0,0,0,NA,0,0,8,38,9.02374670184697,0.253333333333333,0.210526315789474,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,6,0.166666666666667,0,0,0,0,6,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2,7,1.6622691292876,5,2,1,0.237467018469657,0,0,0,2,0.474934036939314,0,0,0,0,0,0,0,0,0,0,0,2,16,3,19,0.157894736842105,4,4,0,0,8,7,1,2.5,7,0,0,0,0,5,5,0,1,0,1,0,0,0,3,0,112,150,0.746666666666667,26,28,0.928571428571429,0,8,0,24,43,0.558139534883721,0.875
"Beckie","HOU",3,184,2,1,2,0.978260869565217,1,1,0,0,0.278584134,1,0.5,0,2,0,0,0,0,0,1,0,1,0,0.489130434782609,0,0,0,NA,0,0,0,0,0,56,77,37.6630434782609,0.727272727272727,53,73,35.7065217391304,0.726027397260274,32,39,19.0760869565217,0.82051282051282,0.534246575342466,0.311688311688312,0.298701298701299,0.38961038961039,10,24,11.7391304347826,0.416666666666667,17,23,11.25,0.739130434782609,29,30,14.6739130434783,0.966666666666667,0.41025641025641,0.435897435897436,0.153846153846154,13,16,7.82608695652174,0.8125,13,17,8.31521739130435,0.764705882352941,5,6,2.93478260869565,0.833333333333333,0.41025641025641,0.435897435897436,0.153846153846154,13,16,7.82608695652174,0.8125,13,17,8.31521739130435,0.764705882352941,5,6,2.93478260869565,0.833333333333333,5,0,0,1,10,2,0,6,7,0.315068493150685,0.301369863013699,0.383561643835616,10,23,11.25,0.434782608695652,16,22,10.7608695652174,0.727272727272727,27,28,13.695652173913,0.964285714285714,0.506493506493506,32,39,19.0760869565217,0.82051282051282,0.333333333333333,0.179487179487179,0.487179487179487,6,13,6.35869565217391,0.461538461538462,7,7,3.42391304347826,1,19,19,9.29347826086956,1,4,6,2.93478260869565,0.0821917808219178,0.666666666666667,6,0,0,1,0.489130434782609,0.012987012987013,0,1,1,0.489130434782609,0.012987012987013,0.0136986301369863,1,3,3,1.46739130434783,0.038961038961039,1,0,0,NA,0,0,0,1,0,0,0,0,0,1,5,2.44565217391304,3,2,0.6,1,7,10,4.89130434782609,10,4.89130434782609,2,8,0.2,0,3,3,1.46739130434783,4,1.95652173913043,42,6,9,4.40217391304348,7,2,1,0.489130434782609,0,4,1.95652173913043,2,0.978260869565217,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
