"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Banini","WAS",76,1,0,3,3.55263157894737,0.333333333333333,1,0,2,0.429649172082227,2,0.666666666666667,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0.875,14,16,0.875,8,8,1,0.5,0.5,0.3125,0.1875,6,8,0.75,5,5,1,3,3,1,0.5625,0.4375,0,8,9,0.888888888888889,6,7,0.857142857142857,0,0,0,0.5625,0.4375,0,8,9,0.888888888888889,6,7,0.857142857142857,0,0,0,0,0,0,0,6,0,0,0,8,0.5,0.3125,0.1875,6,8,0.75,5,5,1,3,3,1,0.5,8,8,1,0.375,0.25,0.375,3,3,1,2,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.36842105263158,0.125,0.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0.75,3,2,6,8,0,8,0,1,1,2,11,0,3,0,3,1,1.18421052631579,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",93,1,0,2,1.93548387096774,0,0,0,2,0.300793091766453,1,0.5,0,2,0,0,0,0,1,1,1,0,0.967741935483871,0.967741935483871,0,0,0,0,0,0,0,0,0,26,40,0.65,25,39,0.641025641025641,7,12,0.583333333333333,0.307692307692308,0.425,0.275,0.3,7,17,0.411764705882353,7,11,0.636363636363636,12,12,1,0.4,0.525,0.075,9,16,0.5625,14,21,0.666666666666667,3,3,1,0.4,0.525,0.075,9,16,0.5625,14,21,0.666666666666667,3,3,1,3,0,0,0,12,2,0,0,9,0.435897435897436,0.282051282051282,0.282051282051282,7,17,0.411764705882353,7,11,0.636363636363636,11,11,1,0.3,7,12,0.583333333333333,0.333333333333333,0.25,0.416666666666667,0,4,0,2,3,0.666666666666667,5,5,1,1,3,2.90322580645161,0.0769230769230769,0.333333333333333,3,0,0,0,0,0,0,1,5,4.83870967741935,0.125,0.128205128205128,0.2,1,1,0.967741935483871,0.025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,2,0.818181818181818,0,5,7,5,3,2,0.6,2,2,6,17,2,9,5,4,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dydasco","WAS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,43,0.697674418604651,25,35,0.714285714285714,6,6,1,0.171428571428571,0.790697674418605,0.0930232558139535,0.116279069767442,23,34,0.676470588235294,2,4,0.5,5,5,1,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,0.666666666666667,24,34,0.705882352941177,2,3,0.666666666666667,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,0.666666666666667,24,34,0.705882352941177,2,3,0.666666666666667,1,1,0,1,19,4,0,0,4,0.771428571428571,0.114285714285714,0.114285714285714,19,27,0.703703703703704,2,4,0.5,4,4,1,0.13953488372093,6,6,1,0.833333333333333,0.166666666666667,0,5,5,1,1,1,1,0,0,0,0,2,1.93548387096774,0.0571428571428571,0,2,0,1,3,2.90322580645161,0.0697674418604651,0.333333333333333,2,3,2.90322580645161,0.0697674418604651,0.0857142857142857,0.666666666666667,4,7,6.7741935483871,0.162790697674419,0.571428571428571,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,3,2,1,0.666666666666667,0,0,1,5,4,5,3,2,3,2.90322580645161,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0.4,2,6,0.333333333333333,0,0,0,0,0.7,0.1,0.2,2,7,0.285714285714286,0,1,0,2,2,1,0.1,0.8,0.1,0,1,0,4,8,0.5,0,1,0,0.1,0.8,0.1,0,1,0,4,8,0.5,0,1,0,0,0,0,0,4,0,0,0,0,0.666666666666667,0.166666666666667,0.166666666666667,1,4,0.25,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.92307692307692,0.166666666666667,0,1,0,0,1,6.92307692307692,0.1,0,0,0,0,0,0,0,2,3,20.7692307692308,0.3,0.666666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,1,1,3,0,3,4,27.6923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,66,0.833333333333333,54,64,0.84375,7,9,0.777777777777778,0.140625,0.621212121212121,0.242424242424242,0.136363636363636,30,41,0.731707317073171,16,16,1,9,9,1,0.0303030303030303,0.606060606060606,0.363636363636364,1,2,0.5,32,40,0.8,22,24,0.916666666666667,0.0303030303030303,0.606060606060606,0.363636363636364,1,2,0.5,32,40,0.8,22,24,0.916666666666667,12,10,0,5,25,2,0,0,1,0.625,0.234375,0.140625,30,40,0.75,15,15,1,9,9,1,0.136363636363636,7,9,0.777777777777778,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0,1,0.967741935483871,0.015625,0,0,1,0,4,3.87096774193548,0.0606060606060606,0,0,2,1.93548387096774,0.0303030303030303,0.03125,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,1,1,0,1,1,0,1,7,6,1,0.857142857142857,1,0,0,5,2,14,8,6,1,0.967741935483871,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",29,0,0,2,6.20689655172414,1,2,0,0,0.225802072385528,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,3,4,0.75,3,4,0.75,1,0,0.5,0.5,0,0,0,1,2,0.5,2,2,1,0.5,0.5,0,1,2,0.5,2,2,1,0,0,0,0.5,0.5,0,1,2,0.5,2,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0.5,0.5,0,0,0,1,2,0.5,2,2,1,1,3,4,0.75,0,0.5,0.5,0,0,0,1,2,0.5,2,2,1,0,1,3.10344827586207,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0.25,1,4,8,2,2,0,1,0,1,0,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huster","WAS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,0.8,31,39,0.794871794871795,10,11,0.909090909090909,0.282051282051282,0.475,0.325,0.2,12,19,0.631578947368421,12,13,0.923076923076923,8,8,1,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448275862,6,7,0.857142857142857,0.1,0.725,0.175,3,4,0.75,23,29,0.793103448275862,6,7,0.857142857142857,4,2,0,6,15,2,0,0,3,0.487179487179487,0.333333333333333,0.179487179487179,12,19,0.631578947368421,12,13,0.923076923076923,7,7,1,0.275,10,11,0.909090909090909,0.636363636363636,0.272727272727273,0.0909090909090909,6,7,0.857142857142857,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935483871,0.025,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,8,4,4,0.5,1,1,1,7,1,6,5,1,4,3.87096774193548,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,60,0.8,47,58,0.810344827586207,7,8,0.875,0.137931034482759,0.533333333333333,0.283333333333333,0.183333333333333,20,32,0.625,17,17,1,11,11,1,0.0166666666666667,0.566666666666667,0.416666666666667,1,1,1,25,34,0.735294117647059,22,25,0.88,0.0166666666666667,0.566666666666667,0.416666666666667,1,1,1,25,34,0.735294117647059,22,25,0.88,13,9,0,3,21,1,0,0,1,0.53448275862069,0.275862068965517,0.189655172413793,20,31,0.645161290322581,16,16,1,11,11,1,0.133333333333333,7,8,0.875,0.375,0.125,0.5,2,3,0.666666666666667,1,1,1,4,4,1,0,0,0,0,0,0,0,0,2,1.93548387096774,0.0333333333333333,0,1,5,4.83870967741935,0.0833333333333333,0.0862068965517241,0.2,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,1,1,6,1,5,0.166666666666667,1,0,1,4,2,11,6,5,5,4.83870967741935,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King","BOS",81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,0.590909090909091,9,16,0.5625,2,4,0.5,0.25,0.636363636363636,0.136363636363636,0.227272727272727,6,14,0.428571428571429,2,3,0.666666666666667,5,5,1,0.227272727272727,0.409090909090909,0.363636363636364,2,5,0.4,6,9,0.666666666666667,5,8,0.625,0.227272727272727,0.409090909090909,0.363636363636364,2,5,0.4,6,9,0.666666666666667,5,8,0.625,3,2,0,1,5,0,0,0,2,0.625,0.125,0.25,4,10,0.4,1,2,0.5,4,4,1,0.181818181818182,2,4,0.5,0.25,0.5,0.25,0,1,0,1,2,0.5,1,1,1,0,1,1.11111111111111,0.0625,0,1,0,0,1,1.11111111111111,0.0454545454545455,0,0,0,0,0,0,0,4,6,6.66666666666667,0.272727272727273,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,8,8,0,1,2,0,0,5,3,8,5,3,2,2.22222222222222,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","WAS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,67,0.73134328358209,37,52,0.711538461538462,8,8,1,0.153846153846154,0.597014925373134,0.253731343283582,0.149253731343284,24,40,0.6,15,17,0.882352941176471,10,10,1,0.194029850746269,0.582089552238806,0.223880597014925,10,13,0.769230769230769,25,39,0.641025641025641,14,15,0.933333333333333,0.194029850746269,0.582089552238806,0.223880597014925,10,13,0.769230769230769,25,39,0.641025641025641,14,15,0.933333333333333,11,3,0,3,19,3,0,0,10,0.576923076923077,0.230769230769231,0.192307692307692,17,30,0.566666666666667,10,12,0.833333333333333,10,10,1,0.119402985074627,8,8,1,0.5,0.375,0.125,4,4,1,3,3,1,1,1,1,1,3,2.90322580645161,0.0576923076923077,0.333333333333333,2,1,0,1,0.967741935483871,0.0149253731343284,0,0,0,0,0,0,0,12,15,14.5161290322581,0.223880597014925,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,4,3,1,0.75,2,1,0,5,1,6,3,3,9,8.70967741935484,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
