"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK+FK.Comp","GK+FK.Att","GK+FK.Comp.Pct"
"Banini","WAS",76,1,0,2,2.36842105263158,0,0,0,2,1,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0.875,14,16,0.875,8,8,1,0.5,0.5,0.3125,0.1875,6,8,0.75,5,5,1,3,3,1,0.5,0.3125,0.1875,6,8,0.75,5,5,1,3,3,1,0.5,8,8,1,0.375,0.25,0.375,3,3,1,2,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.36842105263158,0.125,0.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,1,4,2,0,0,8,8,1,1,2,11,0,3,0,3,1,1.18421052631579,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",93,1,0,2,1.93548387096774,0,0,0,2,1,0.5,0,2,0,0,0,0,1,1,0,1,0,1,0.967741935483871,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,25,40,0.625,24,39,0.615384615384615,7,12,0.583333333333333,0.307692307692308,0.425,0.275,0.3,6,17,0.352941176470588,7,11,0.636363636363636,12,12,1,0.435897435897436,0.282051282051282,0.282051282051282,6,17,0.352941176470588,7,11,0.636363636363636,11,11,1,0.3,7,12,0.583333333333333,0.333333333333333,0.25,0.416666666666667,0,4,0,2,3,0.666666666666667,5,5,1,1,3,2.90322580645161,0.075,0.0769230769230769,0.333333333333333,3,0,0,0,0,0,0,0,1,5,4.83870967741935,0.125,0.128205128205128,0.2,1,1,0.967741935483871,0.025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.818181818181818,11,2,0,5,3,0.6,5,2,3,1,6,17,2,9,5,4,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dydasco","WAS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,43,0.697674418604651,27,40,0.675,6,6,1,0.15,0.790697674418605,0.0930232558139535,0.116279069767442,23,34,0.676470588235294,2,4,0.5,5,5,1,0.8,0.1,0.1,21,32,0.65625,2,4,0.5,4,4,1,0.13953488372093,6,6,1,0.833333333333333,0.166666666666667,0,5,5,1,1,1,1,0,0,0,0,2,1.93548387096774,0.0465116279069767,0.05,0,2,0,1,3,2.90322580645161,0.0697674418604651,0.075,0.333333333333333,4,8,7.74193548387097,0.186046511627907,0.2,0.5,2,2,1.93548387096774,0.0465116279069767,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0.666666666666667,3,1,0,0,1,5,4,5,3,1,3,2.90322580645161,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0.4,2,6,0.333333333333333,0,0,0,0,0.7,0.1,0.2,2,7,0.285714285714286,0,1,0,2,2,1,0.666666666666667,0.166666666666667,0.166666666666667,1,4,0.25,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.92307692307692,0.1,0.166666666666667,0,1,0,0,1,6.92307692307692,0.1,0.166666666666667,0,0,0,0,0,0,0,2,3,20.7692307692308,0.3,0.666666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,3,0,3,4,27.6923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,66,0.833333333333333,54,64,0.84375,7,9,0.777777777777778,0.140625,0.621212121212121,0.242424242424242,0.136363636363636,30,41,0.731707317073171,16,16,1,9,9,1,0.625,0.234375,0.140625,30,40,0.75,15,15,1,9,9,1,0.136363636363636,7,9,0.777777777777778,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0,1,0.967741935483871,0.0151515151515152,0.015625,0,0,1,0,4,3.87096774193548,0.0606060606060606,0.0625,0,0,2,1.93548387096774,0.0303030303030303,0.03125,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,1,1,1,0,1,0,6,0.857142857142857,7,1,1,0,0,5,2,14,8,6,1,0.967741935483871,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Furquharson","WAS",29,0,0,2,6.20689655172414,0.5,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,3,4,0.75,3,4,0.75,1,0,0.5,0.5,0,0,0,1,2,0.5,2,2,1,0,0.5,0.5,0,0,0,1,2,0.5,2,2,1,1,3,4,0.75,0,0.5,0.5,0,0,0,1,2,0.5,2,2,1,0,1,3.10344827586207,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,3,1,4,2,1,2,0,0,1,0,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huster","WAS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,0.8,31,39,0.794871794871795,10,11,0.909090909090909,0.282051282051282,0.475,0.325,0.2,12,19,0.631578947368421,12,13,0.923076923076923,8,8,1,0.487179487179487,0.333333333333333,0.179487179487179,12,19,0.631578947368421,12,13,0.923076923076923,7,7,1,0.275,10,11,0.909090909090909,0.636363636363636,0.272727272727273,0.0909090909090909,6,7,0.857142857142857,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935483871,0.025,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0.5,8,4,1,1,1,7,1,6,5,1,4,3.87096774193548,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,60,0.8,47,58,0.810344827586207,7,8,0.875,0.137931034482759,0.533333333333333,0.283333333333333,0.183333333333333,20,32,0.625,17,17,1,11,11,1,0.53448275862069,0.275862068965517,0.189655172413793,20,31,0.645161290322581,16,16,1,11,11,1,0.133333333333333,7,8,0.875,0.375,0.125,0.5,2,3,0.666666666666667,1,1,1,4,4,1,0,0,0,0,0,0,0,0,0,2,1.93548387096774,0.0333333333333333,0.0344827586206897,0,1,5,4.83870967741935,0.0833333333333333,0.0862068965517241,0.2,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,1,1,0.166666666666667,6,5,1,0,1,4,2,11,6,5,5,4.83870967741935,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King","BOS",81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,0.590909090909091,11,20,0.55,2,4,0.5,0.2,0.636363636363636,0.136363636363636,0.227272727272727,6,14,0.428571428571429,2,3,0.666666666666667,5,5,1,0.7,0.1,0.2,6,14,0.428571428571429,1,2,0.5,4,4,1,0.181818181818182,2,4,0.5,0.25,0.5,0.25,0,1,0,1,2,0.5,1,1,1,0,1,1.11111111111111,0.0454545454545455,0.05,0,1,0,0,1,1.11111111111111,0.0454545454545455,0.05,0,2,4,4.44444444444444,0.181818181818182,0.2,0.5,2,2,2.22222222222222,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,8,1,8,0,3,0,0,5,2,8,5,3,2,2.22222222222222,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","WAS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,67,0.73134328358209,42,58,0.724137931034483,8,8,1,0.137931034482759,0.597014925373134,0.253731343283582,0.149253731343284,24,40,0.6,15,17,0.882352941176471,10,10,1,0.586206896551724,0.241379310344828,0.172413793103448,20,34,0.588235294117647,12,14,0.857142857142857,10,10,1,0.119402985074627,8,8,1,0.5,0.375,0.125,4,4,1,3,3,1,1,1,1,1,3,2.90322580645161,0.0447761194029851,0.0517241379310345,0.333333333333333,2,1,0,1,0.967741935483871,0.0149253731343284,0.0172413793103448,0,5,6,5.80645161290323,0.0895522388059701,0.103448275862069,0.833333333333333,7,9,8.70967741935484,0.134328358208955,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,3,0.75,4,1,2,1,0,5,1,6,3,3,9,8.70967741935484,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
