"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Banini","WAS",1,76,1,0,3,3.55263157894737,0.333333333333333,1,0,2,0.429649172082227,2,0.666666666666667,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,18.9473684210526,0.875,14,16,18.9473684210526,0.875,8,8,9.47368421052632,1,0.5,0.5,0.3125,0.1875,6,8,9.47368421052632,0.75,5,5,5.92105263157895,1,3,3,3.55263157894737,1,0.5625,0.4375,0,8,9,10.6578947368421,0.888888888888889,6,7,8.28947368421053,0.857142857142857,0,0,0,0,0.5625,0.4375,0,8,9,10.6578947368421,0.888888888888889,6,7,8.28947368421053,0.857142857142857,0,0,0,0,0,0,0,0,6,0,0,0,8,0.5,0.3125,0.1875,6,8,9.47368421052632,0.75,5,5,5.92105263157895,1,3,3,3.55263157894737,1,0.5,8,8,9.47368421052632,1,0.375,0.25,0.375,3,3,3.55263157894737,1,2,2,2.36842105263158,1,3,3,3.55263157894737,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.36842105263158,0.125,0.125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.73684210526316,3,1,0.75,3,2,6,0,7.10526315789474,8,9.47368421052632,0,8,0,1,1,2,2.36842105263158,2,2.36842105263158,11,0,3,3.55263157894737,0,3,1,1.18421052631579,0,4,4.73684210526316,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",1,93,1,0,2,1.93548387096774,0,0,0,2,0.300793091766453,1,0.5,0,2,0,0,0,0,1,1,1,0,0.967741935483871,0.967741935483871,0,0,0,0,0,0,0,0,0,26,40,38.7096774193548,0.65,25,39,37.741935483871,0.641025641025641,7,12,11.6129032258065,0.583333333333333,0.307692307692308,0.425,0.275,0.3,7,17,16.4516129032258,0.411764705882353,7,11,10.6451612903226,0.636363636363636,12,12,11.6129032258065,1,0.4,0.525,0.075,9,16,15.4838709677419,0.5625,14,21,20.3225806451613,0.666666666666667,3,3,2.90322580645161,1,0.4,0.525,0.075,9,16,15.4838709677419,0.5625,14,21,20.3225806451613,0.666666666666667,3,3,2.90322580645161,1,3,0,0,0,12,2,0,0,9,0.435897435897436,0.282051282051282,0.282051282051282,7,17,16.4516129032258,0.411764705882353,7,11,10.6451612903226,0.636363636363636,11,11,10.6451612903226,1,0.3,7,12,11.6129032258065,0.583333333333333,0.333333333333333,0.25,0.416666666666667,0,4,3.87096774193548,0,2,3,2.90322580645161,0.666666666666667,5,5,4.83870967741935,1,1,3,2.90322580645161,0.0769230769230769,0.333333333333333,3,0,0,0,0,0,0,1,5,4.83870967741935,0.125,0.128205128205128,0.2,1,1,0.967741935483871,0.025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10.6451612903226,9,2,0.818181818181818,0,5,7,0,6.7741935483871,5,4.83870967741935,3,2,0.6,2,2,4,3.87096774193548,6,5.80645161290323,17,2,9,8.70967741935484,5,4,0,0,0,9,8.70967741935484,1,0.967741935483871,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dydasco","WAS",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,43,41.6129032258064,0.697674418604651,25,35,33.8709677419355,0.714285714285714,6,6,5.80645161290323,1,0.171428571428571,0.790697674418605,0.0930232558139535,0.116279069767442,23,34,32.9032258064516,0.676470588235294,2,4,3.87096774193548,0.5,5,5,4.83870967741935,1,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,5.80645161290323,0.666666666666667,24,34,32.9032258064516,0.705882352941177,2,3,2.90322580645161,0.666666666666667,0.13953488372093,0.790697674418605,0.0697674418604651,4,6,5.80645161290323,0.666666666666667,24,34,32.9032258064516,0.705882352941177,2,3,2.90322580645161,0.666666666666667,1,1,0,1,19,4,0,0,4,0.771428571428571,0.114285714285714,0.114285714285714,19,27,26.1290322580645,0.703703703703704,2,4,3.87096774193548,0.5,4,4,3.87096774193548,1,0.13953488372093,6,6,5.80645161290323,1,0.833333333333333,0.166666666666667,0,5,5,4.83870967741935,1,1,1,0.967741935483871,1,0,0,0,0,0,2,1.93548387096774,0.0571428571428571,0,2,0,1,3,2.90322580645161,0.0697674418604651,0.333333333333333,2,3,2.90322580645161,0.0697674418604651,0.0857142857142857,0.666666666666667,4,7,6.7741935483871,0.162790697674419,0.571428571428571,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1.93548387096774,3,2.90322580645161,2,1,0.666666666666667,0,0,0,0,1,0.967741935483871,5,4,5,4.83870967741935,3,2,3,2.90322580645161,0,6,5.80645161290323,1,0.967741935483871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,69.2307692307692,0.4,2,6,41.5384615384615,0.333333333333333,0,0,0,0,0,0.7,0.1,0.2,2,7,48.4615384615385,0.285714285714286,0,1,6.92307692307692,0,2,2,13.8461538461538,1,0.1,0.8,0.1,0,1,6.92307692307692,0,4,8,55.3846153846154,0.5,0,1,6.92307692307692,0,0.1,0.8,0.1,0,1,6.92307692307692,0,4,8,55.3846153846154,0.5,0,1,6.92307692307692,0,0,0,0,0,4,0,0,0,0,0.666666666666667,0.166666666666667,0.166666666666667,1,4,27.6923076923077,0.25,0,1,6.92307692307692,0,1,1,6.92307692307692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.92307692307692,0.166666666666667,0,1,0,0,1,6.92307692307692,0.1,0,0,0,0,0,0,0,2,3,20.7692307692308,0.3,0.666666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,13.8461538461538,1,6.92307692307692,1,0,1,1,0,1,6.92307692307692,0,0,1,1,3,20.7692307692308,0,3,4,27.6923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,66,63.8709677419355,0.833333333333333,54,64,61.9354838709677,0.84375,7,9,8.70967741935484,0.777777777777778,0.140625,0.621212121212121,0.242424242424242,0.136363636363636,30,41,39.6774193548387,0.731707317073171,16,16,15.4838709677419,1,9,9,8.70967741935484,1,0.0303030303030303,0.606060606060606,0.363636363636364,1,2,1.93548387096774,0.5,32,40,38.7096774193548,0.8,22,24,23.2258064516129,0.916666666666667,0.0303030303030303,0.606060606060606,0.363636363636364,1,2,1.93548387096774,0.5,32,40,38.7096774193548,0.8,22,24,23.2258064516129,0.916666666666667,12,10,0,5,25,2,0,0,1,0.625,0.234375,0.140625,30,40,38.7096774193548,0.75,15,15,14.5161290322581,1,9,9,8.70967741935484,1,0.136363636363636,7,9,8.70967741935484,0.777777777777778,0.777777777777778,0.111111111111111,0.111111111111111,5,7,6.7741935483871,0.714285714285714,1,1,0.967741935483871,1,1,1,0.967741935483871,1,0,1,0.967741935483871,0.015625,0,0,1,0,4,3.87096774193548,0.0606060606060606,0,0,2,1.93548387096774,0.0303030303030303,0.03125,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,1,0.967741935483871,1,0,1,1,0,1,0,0.967741935483871,7,6.7741935483871,6,1,0.857142857142857,1,0,1,0.967741935483871,0,0,5,2,14,13.5483870967742,8,6,1,0.967741935483871,0,5,4.83870967741935,2,1.93548387096774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",1,29,0,0,2,6.20689655172414,1,2,0,0,0.225802072385528,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12.4137931034483,0.75,3,4,12.4137931034483,0.75,3,4,12.4137931034483,0.75,1,0,0.5,0.5,0,0,0,0,1,2,6.20689655172414,0.5,2,2,6.20689655172414,1,0.5,0.5,0,1,2,6.20689655172414,0.5,2,2,6.20689655172414,1,0,0,0,0,0.5,0.5,0,1,2,6.20689655172414,0.5,2,2,6.20689655172414,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.5,0.5,0,0,0,0,1,2,6.20689655172414,0.5,2,2,6.20689655172414,1,1,3,4,12.4137931034483,0.75,0,0.5,0.5,0,0,0,0,1,2,6.20689655172414,0.5,2,2,6.20689655172414,1,0,1,3.10344827586207,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12.4137931034483,1,3,0.25,1,4,8,0,24.8275862068966,2,6.20689655172414,2,0,1,0,1,1,3.10344827586207,0,0,4,1,1,3.10344827586207,1,0,0,0,0,2,6.20689655172414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huster","WAS",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,38.7096774193548,0.8,31,39,37.741935483871,0.794871794871795,10,11,10.6451612903226,0.909090909090909,0.282051282051282,0.475,0.325,0.2,12,19,18.3870967741935,0.631578947368421,12,13,12.5806451612903,0.923076923076923,8,8,7.74193548387097,1,0.1,0.725,0.175,3,4,3.87096774193548,0.75,23,29,28.0645161290323,0.793103448275862,6,7,6.7741935483871,0.857142857142857,0.1,0.725,0.175,3,4,3.87096774193548,0.75,23,29,28.0645161290323,0.793103448275862,6,7,6.7741935483871,0.857142857142857,4,2,0,6,15,2,0,0,3,0.487179487179487,0.333333333333333,0.179487179487179,12,19,18.3870967741935,0.631578947368421,12,13,12.5806451612903,0.923076923076923,7,7,6.7741935483871,1,0.275,10,11,10.6451612903226,0.909090909090909,0.636363636363636,0.272727272727273,0.0909090909090909,6,7,6.7741935483871,0.857142857142857,3,3,2.90322580645161,1,1,1,0.967741935483871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967741935483871,0.025,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7.74193548387097,4,4,0.5,1,1,2,1.93548387096774,1,0.967741935483871,7,1,6,5.80645161290323,5,1,4,3.87096774193548,0,0,0,2,1.93548387096774,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,60,58.0645161290323,0.8,47,58,56.1290322580645,0.810344827586207,7,8,7.74193548387097,0.875,0.137931034482759,0.533333333333333,0.283333333333333,0.183333333333333,20,32,30.9677419354839,0.625,17,17,16.4516129032258,1,11,11,10.6451612903226,1,0.0166666666666667,0.566666666666667,0.416666666666667,1,1,0.967741935483871,1,25,34,32.9032258064516,0.735294117647059,22,25,24.1935483870968,0.88,0.0166666666666667,0.566666666666667,0.416666666666667,1,1,0.967741935483871,1,25,34,32.9032258064516,0.735294117647059,22,25,24.1935483870968,0.88,13,9,0,3,21,1,0,0,1,0.53448275862069,0.275862068965517,0.189655172413793,20,31,30,0.645161290322581,16,16,15.4838709677419,1,11,11,10.6451612903226,1,0.133333333333333,7,8,7.74193548387097,0.875,0.375,0.125,0.5,2,3,2.90322580645161,0.666666666666667,1,1,0.967741935483871,1,4,4,3.87096774193548,1,0,0,0,0,0,0,0,0,2,1.93548387096774,0.0333333333333333,0,1,5,4.83870967741935,0.0833333333333333,0.0862068965517241,0.2,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0.967741935483871,6,5.80645161290323,1,5,0.166666666666667,1,0,1,0.967741935483871,1,0.967741935483871,4,2,11,10.6451612903226,6,5,5,4.83870967741935,0,6,5.80645161290323,2,1.93548387096774,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King","BOS",1,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,24.4444444444444,0.590909090909091,9,16,17.7777777777778,0.5625,2,4,4.44444444444444,0.5,0.25,0.636363636363636,0.136363636363636,0.227272727272727,6,14,15.5555555555556,0.428571428571429,2,3,3.33333333333333,0.666666666666667,5,5,5.55555555555556,1,0.227272727272727,0.409090909090909,0.363636363636364,2,5,5.55555555555556,0.4,6,9,10,0.666666666666667,5,8,8.88888888888889,0.625,0.227272727272727,0.409090909090909,0.363636363636364,2,5,5.55555555555556,0.4,6,9,10,0.666666666666667,5,8,8.88888888888889,0.625,3,2,0,1,5,0,0,0,2,0.625,0.125,0.25,4,10,11.1111111111111,0.4,1,2,2.22222222222222,0.5,4,4,4.44444444444444,1,0.181818181818182,2,4,4.44444444444444,0.5,0.25,0.5,0.25,0,1,1.11111111111111,0,1,2,2.22222222222222,0.5,1,1,1.11111111111111,1,0,1,1.11111111111111,0.0625,0,1,0,0,1,1.11111111111111,0.0454545454545455,0,0,0,0,0,0,0,4,6,6.66666666666667,0.272727272727273,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.11111111111111,1,0,1,1,1,2,0,2.22222222222222,8,8.88888888888889,8,0,1,2,0,2,2.22222222222222,0,0,5,3,8,8.88888888888889,5,3,2,2.22222222222222,0,4,4.44444444444444,4,4.44444444444444,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieger","WAS",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,67,64.8387096774194,0.73134328358209,37,52,50.3225806451613,0.711538461538462,8,8,7.74193548387097,1,0.153846153846154,0.597014925373134,0.253731343283582,0.149253731343284,24,40,38.7096774193548,0.6,15,17,16.4516129032258,0.882352941176471,10,10,9.67741935483871,1,0.194029850746269,0.582089552238806,0.223880597014925,10,13,12.5806451612903,0.769230769230769,25,39,37.741935483871,0.641025641025641,14,15,14.5161290322581,0.933333333333333,0.194029850746269,0.582089552238806,0.223880597014925,10,13,12.5806451612903,0.769230769230769,25,39,37.741935483871,0.641025641025641,14,15,14.5161290322581,0.933333333333333,11,3,0,3,19,3,0,0,10,0.576923076923077,0.230769230769231,0.192307692307692,17,30,29.0322580645161,0.566666666666667,10,12,11.6129032258065,0.833333333333333,10,10,9.67741935483871,1,0.119402985074627,8,8,7.74193548387097,1,0.5,0.375,0.125,4,4,3.87096774193548,1,3,3,2.90322580645161,1,1,1,0.967741935483871,1,1,3,2.90322580645161,0.0576923076923077,0.333333333333333,2,1,0,1,0.967741935483871,0.0149253731343284,0,0,0,0,0,0,0,12,15,14.5161290322581,0.223880597014925,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.93548387096774,2,0,1,0,0,0,0,0,4,3.87096774193548,3,1,0.75,2,1,3,2.90322580645161,0,0,5,1,6,5.80645161290323,3,3,9,8.70967741935484,0,9,8.70967741935484,1,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
