Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Banini,WAS,1,65,1,0,1,1.384615385,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,36,0.884615385,23,26,36,0.884615385,22,25,34.61538462,0.88,0.961538462,0.461538462,0.192307692,0.346153846,11,12,16.61538462,0.916666667,4,5,6.923076923,0.8,8,9,12.46153846,0.888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461538462,0.192307692,0.346153846,11,12,16.61538462,0.916666667,4,5,6.923076923,0.8,8,9,12.46153846,0.888888889,0.961538462,22,25,34.61538462,0.88,0.48,0.2,0.32,11,12,16.61538462,0.916666667,4,5,6.923076923,0.8,7,8,11.07692308,0.875,0,1,1.384615385,0.038461538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.153846154,1,2,0.333333333,1,2,5,6.923076923,2,2.769230769,0,2,0,1,0,1,1.384615385,1,1.384615385,23,1,8,11.07692308,5,3,0,0,0,0,0,2,2.769230769,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brynjarsdottir,PTFC,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,25.85106383,0.666666667,18,27,25.85106383,0.666666667,17,22,21.06382979,0.772727273,0.785714286,0.481481481,0.222222222,0.296296296,5,13,12.44680851,0.384615385,5,6,5.744680851,0.833333333,8,8,7.659574468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481481481,0.222222222,0.296296296,5,13,12.44680851,0.384615385,5,6,5.744680851,0.833333333,8,8,7.659574468,1,0.785714286,17,22,21.06382979,0.772727273,0.409090909,0.272727273,0.318181818,5,9,8.617021277,0.555555556,5,6,5.744680851,0.833333333,7,7,6.70212766,1,1,1,0.957446809,0.037037037,1,1,0,1,2,1.914893617,0.074074074,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.872340426,16,15.31914894,9,7,0.5625,0,0,0,0,3,2.872340426,46,10,4,3.829787234,1,3,1,0.957446809,0,2,1.914893617,3,2.872340426,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunn,WAS,1,97,1,0,4,3.711340206,0.25,1,0,3,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0.927835052,0,0,0,0,0,0,0,0,0,22,33,30.6185567,0.666666667,22,33,30.6185567,0.666666667,21,28,25.97938144,0.75,0.848484848,0.484848485,0.242424242,0.272727273,8,16,14.84536082,0.5,6,8,7.422680412,0.75,8,9,8.350515464,0.888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484848485,0.242424242,0.272727273,8,16,14.84536082,0.5,6,8,7.422680412,0.75,8,9,8.350515464,0.888888889,0.848484848,21,28,25.97938144,0.75,0.5,0.25,0.25,8,14,12.98969072,0.571428571,6,7,6.494845361,0.857142857,7,7,6.494845361,1,1,2,1.855670103,0.060606061,0.5,2,0,0,0,0,0,0,1,2,1.855670103,0.060606061,0.060606061,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10.20618557,7,4,0.636363636,1,2,7,6.494845361,3,2.783505155,0,3,0,0,1,1,0.927835052,0,0,63,8,6,5.567010309,5,1,2,1.855670103,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farquharson,WAS,1,83,1,0,1,1.084337349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.084337349,0,0,0,1,0,0,0,13,18,19.51807229,0.722222222,13,18,19.51807229,0.722222222,11,11,11.92771084,1,0.55,0.388888889,0.388888889,0.222222222,4,7,7.590361446,0.571428571,5,7,7.590361446,0.714285714,4,4,4.337349398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388888889,0.388888889,0.222222222,4,7,7.590361446,0.571428571,5,7,7.590361446,0.714285714,4,4,4.337349398,1,0.55,11,11,11.92771084,1,0.272727273,0.454545455,0.272727273,3,3,3.253012048,1,5,5,5.421686747,1,3,3,3.253012048,1,1,2,2.168674699,0.111111111,0.5,1,1,0,0,0,0,0,0,1,1.084337349,0.055555556,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.084337349,0,1,0,0,3,4,4.337349398,6,6.506024096,4,2,0.666666667,1,1,2,2.168674699,3,3.253012048,31,8,7,7.590361446,3,4,1,1.084337349,0,2,2.168674699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franch,PTFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,50,46.39175258,0.58,23,37,34.32989691,0.621621622,4,7,6.494845361,0.571428571,0.189189189,0.98,0.02,0,28,49,45.46391753,0.571428571,1,1,0.927835052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972972973,0.027027027,0,22,36,33.40206186,0.611111111,1,1,0.927835052,1,0,0,0,0,0.16,4,8,7.422680412,0.5,1,0,0,4,8,7.422680412,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,15.77319588,0.34,0.176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,0,3,3,0,0,3,2,1,0.666666667,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,29,50,0.58,3,3,1,0,7,0,9,15,0.6
Heath,PTFC,1,97,1,0,1,0.927835052,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,38,35.25773196,0.552631579,18,25,23.19587629,0.72,16,16,14.84536082,1,0.64,0.263157895,0.552631579,0.184210526,5,10,9.278350515,0.5,9,21,19.48453608,0.428571429,7,7,6.494845361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.4,0.24,5,9,8.350515464,0.555555556,7,10,9.278350515,0.7,6,6,5.567010309,1,0.421052632,16,16,14.84536082,1,0.25,0.375,0.375,4,4,3.711340206,1,6,6,5.567010309,1,6,6,5.567010309,1,0,1,0.927835052,0.04,0,0,1,0,0,0,0,0,0,1,0.927835052,0.026315789,0.04,0,0,1,0.927835052,0.026315789,0,3,10,0.3,0,0,0,2,0,0,0,0,0,2,9,8.350515464,4,5,0.444444444,3,3,11,10.20618557,3,2.783505155,0,3,0,2,5,7,6.494845361,2,1.855670103,18,4,8,7.422680412,4,4,2,1.855670103,0,3,2.783505155,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horan,PTFC,1,97,1,0,2,1.855670103,0.5,1,0,1,0,1,0.5,0,0,0,1,0,0,0,1,0,0,0,0.927835052,0,0,0,0,0,0,0,0,0,32,35,32.4742268,0.914285714,31,34,31.54639175,0.911764706,26,28,25.97938144,0.928571429,0.823529412,0.514285714,0.257142857,0.228571429,16,18,16.70103093,0.888888889,8,9,8.350515464,0.888888889,8,8,7.422680412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411765,0.235294118,0.235294118,16,18,16.70103093,0.888888889,7,8,7.422680412,0.875,8,8,7.422680412,1,0.8,26,28,25.97938144,0.928571429,0.464285714,0.25,0.285714286,12,13,12.06185567,0.923076923,6,7,6.494845361,0.857142857,8,8,7.422680412,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.783505155,0.085714286,0.088235294,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.927835052,1,0,1,3,3,6,5.567010309,9,8.350515464,6,3,0.666666667,0,1,1,0.927835052,1,0.927835052,28,8,12,11.13402062,4,8,3,2.783505155,0,3,2.783505155,2,1.855670103,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huster,WAS,1,97,1,0,1,0.927835052,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,25.97938144,0.785714286,20,26,24.12371134,0.769230769,15,16,14.84536082,0.9375,0.615384615,0.392857143,0.25,0.357142857,7,11,10.20618557,0.636363636,5,7,6.494845361,0.714285714,10,10,9.278350515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423076923,0.269230769,0.307692308,7,11,10.20618557,0.636363636,5,7,6.494845361,0.714285714,8,8,7.422680412,1,0.571428571,15,16,14.84536082,0.9375,0.3125,0.25,0.4375,4,5,4.639175258,0.8,4,4,3.711340206,1,7,7,6.494845361,1,1,2,1.855670103,0.076923077,0.5,2,0,0,1,0.927835052,0.035714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2,1.855670103,1,1,0.5,2,0,3,2.783505155,1,0.927835052,0,1,0,2,0,2,1.855670103,0,0,13,1,9,8.350515464,4,5,5,4.639175258,0,4,3.711340206,2,1.855670103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kleiner,WAS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,39,36.18556701,0.794871795,23,29,26.90721649,0.793103448,20,25,23.19587629,0.8,0.862068966,0.743589744,0.102564103,0.153846154,22,29,26.90721649,0.75862069,3,4,3.711340206,0.75,6,6,5.567010309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724137931,0.068965517,0.206896552,16,21,19.48453608,0.761904762,1,2,1.855670103,0.5,6,6,5.567010309,1,0.641025641,20,25,23.19587629,0.8,0.76,0.08,0.16,15,19,17.62886598,0.789473684,1,2,1.855670103,0.5,4,4,3.711340206,1,0,1,0.927835052,0.034482759,0,1,0,0,1,0.927835052,0.025641026,0,1,1,0.927835052,0.025641026,0.034482759,1,7,9,8.350515464,0.230769231,0.777777778,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.927835052,11,10.20618557,4,7,0.363636364,0,2,2,1.855670103,2,1.855670103,14,11,8,7.422680412,4,4,0,0,0,5,4.639175258,2,1.855670103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klingenberg,PTFC,1,97,1,0,1,0.927835052,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,0,0,0,1,0,0,0,32,45,41.75257732,0.711111111,25,36,33.40206186,0.694444444,20,27,25.05154639,0.740740741,0.75,0.644444444,0.155555556,0.2,18,29,26.90721649,0.620689655,5,7,6.494845361,0.714285714,9,9,8.350515464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611111111,0.138888889,0.25,13,22,20.41237113,0.590909091,3,5,4.639175258,0.6,9,9,8.350515464,1,0.6,20,27,25.05154639,0.740740741,0.555555556,0.185185185,0.259259259,10,15,13.91752577,0.666666667,3,5,4.639175258,0.6,7,7,6.494845361,1,0,1,0.927835052,0.027777778,0,1,0,1,4,3.711340206,0.088888889,0.25,2,2,1.855670103,0.044444444,0.055555556,1,7,9,8.350515464,0.2,0.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,1,0,1,1,1,2,1.855670103,7,6.494845361,2,5,0.285714286,2,0,2,1.855670103,0,0,12,8,14,12.98969072,7,7,5,4.639175258,0,4,3.711340206,4,3.711340206,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
