"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Banini","WAS",1,65,1,0,1,1.38461538461538,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,36,0.884615384615385,23,26,36,0.884615384615385,22,25,34.6153846153846,0.88,0.961538461538462,0.461538461538462,0.192307692307692,0.346153846153846,11,12,16.6153846153846,0.916666666666667,4,5,6.92307692307692,0.8,8,9,12.4615384615385,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461538461538462,0.192307692307692,0.346153846153846,11,12,16.6153846153846,0.916666666666667,4,5,6.92307692307692,0.8,8,9,12.4615384615385,0.888888888888889,0.961538461538462,22,25,34.6153846153846,0.88,0.48,0.2,0.32,11,12,16.6153846153846,0.916666666666667,4,5,6.92307692307692,0.8,7,8,11.0769230769231,0.875,0,1,1.38461538461538,0.0384615384615385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.15384615384615,1,2,0.333333333333333,1,2,5,0,6.92307692307692,2,2.76923076923077,0,2,0,1,0,1,1.38461538461538,1,1.38461538461538,23,1,8,11.0769230769231,5,3,0,0,0,0,0,2,2.76923076923077,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brynjarsdottir","PTFC",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,25.8510638297872,0.666666666666667,18,27,25.8510638297872,0.666666666666667,17,22,21.063829787234,0.772727272727273,0.785714285714286,0.481481481481481,0.222222222222222,0.296296296296296,5,13,12.4468085106383,0.384615384615385,5,6,5.74468085106383,0.833333333333333,8,8,7.65957446808511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481481481481481,0.222222222222222,0.296296296296296,5,13,12.4468085106383,0.384615384615385,5,6,5.74468085106383,0.833333333333333,8,8,7.65957446808511,1,0.785714285714286,17,22,21.063829787234,0.772727272727273,0.409090909090909,0.272727272727273,0.318181818181818,5,9,8.61702127659574,0.555555555555556,5,6,5.74468085106383,0.833333333333333,7,7,6.70212765957447,1,1,1,0.957446808510638,0.037037037037037,1,1,0,1,2,1.91489361702128,0.0740740740740741,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2.87234042553191,16,15.3191489361702,9,7,0.5625,0,0,0,0,3,2.87234042553191,46,10,4,3.82978723404255,1,3,1,0.957446808510638,0,2,1.91489361702128,3,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",1,97,1,0,4,3.71134020618557,0.25,1,0,3,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,0,22,33,30.6185567010309,0.666666666666667,22,33,30.6185567010309,0.666666666666667,21,28,25.979381443299,0.75,0.848484848484849,0.484848484848485,0.242424242424242,0.272727272727273,8,16,14.8453608247423,0.5,6,8,7.42268041237113,0.75,8,9,8.35051546391753,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484848484848485,0.242424242424242,0.272727272727273,8,16,14.8453608247423,0.5,6,8,7.42268041237113,0.75,8,9,8.35051546391753,0.888888888888889,0.848484848484849,21,28,25.979381443299,0.75,0.5,0.25,0.25,8,14,12.9896907216495,0.571428571428571,6,7,6.49484536082474,0.857142857142857,7,7,6.49484536082474,1,1,2,1.85567010309278,0.0606060606060606,0.5,2,0,0,0,0,0,0,1,2,1.85567010309278,0.0606060606060606,0.0606060606060606,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10.2061855670103,7,4,0.636363636363636,1,2,7,0,6.49484536082474,3,2.78350515463918,0,3,0,0,1,1,0.927835051546392,0,0,63,8,6,5.56701030927835,5,1,2,1.85567010309278,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",1,83,1,0,1,1.08433734939759,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.08433734939759,0,0,0,1,0,0,0,13,18,19.5180722891566,0.722222222222222,13,18,19.5180722891566,0.722222222222222,11,11,11.9277108433735,1,0.55,0.388888888888889,0.388888888888889,0.222222222222222,4,7,7.59036144578313,0.571428571428571,5,7,7.59036144578313,0.714285714285714,4,4,4.33734939759036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388888888888889,0.388888888888889,0.222222222222222,4,7,7.59036144578313,0.571428571428571,5,7,7.59036144578313,0.714285714285714,4,4,4.33734939759036,1,0.55,11,11,11.9277108433735,1,0.272727272727273,0.454545454545455,0.272727272727273,3,3,3.25301204819277,1,5,5,5.42168674698795,1,3,3,3.25301204819277,1,1,2,2.16867469879518,0.111111111111111,0.5,1,1,0,0,0,0,0,0,1,1.08433734939759,0.0555555555555556,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.08433734939759,0,1,0,0,3,4,0,4.33734939759036,6,6.50602409638554,4,2,0.666666666666667,1,1,2,2.16867469879518,3,3.25301204819277,31,8,7,7.59036144578313,3,4,1,1.08433734939759,0,2,2.16867469879518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franch","PTFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,50,46.3917525773196,0.58,23,37,34.3298969072165,0.621621621621622,4,7,6.49484536082474,0.571428571428571,0.189189189189189,0.98,0.02,0,28,49,45.4639175257732,0.571428571428571,1,1,0.927835051546392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972972972972973,0.027027027027027,0,22,36,33.4020618556701,0.611111111111111,1,1,0.927835051546392,1,0,0,0,0,0.16,4,8,7.42268041237113,0.5,1,0,0,4,8,7.42268041237113,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,15.7731958762887,0.34,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,0,3,3,0,0,3,2,1,0.666666666666667,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,29,50,0.58,3,3,1,0,7,0,9,15,0.6
"Heath","PTFC",1,97,1,0,1,0.927835051546392,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,38,35.2577319587629,0.552631578947368,18,25,23.1958762886598,0.72,16,16,14.8453608247423,1,0.64,0.263157894736842,0.552631578947368,0.184210526315789,5,10,9.27835051546392,0.5,9,21,19.4845360824742,0.428571428571429,7,7,6.49484536082474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.4,0.24,5,9,8.35051546391753,0.555555555555556,7,10,9.27835051546392,0.7,6,6,5.56701030927835,1,0.421052631578947,16,16,14.8453608247423,1,0.25,0.375,0.375,4,4,3.71134020618557,1,6,6,5.56701030927835,1,6,6,5.56701030927835,1,0,1,0.927835051546392,0.04,0,0,1,0,0,0,0,0,0,1,0.927835051546392,0.0263157894736842,0.04,0,0,1,0.927835051546392,0.0263157894736842,0,3,10,0.3,0,0,0,2,0,0,0,0,0,2,9,8.35051546391753,4,5,0.444444444444444,3,3,11,0,10.2061855670103,3,2.78350515463918,0,3,0,2,5,7,6.49484536082474,2,1.85567010309278,18,4,8,7.42268041237113,4,4,2,1.85567010309278,0,3,2.78350515463918,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","PTFC",1,97,1,0,2,1.85567010309278,0.5,1,0,1,0,1,0.5,0,0,0,1,0,0,0,1,0,0,0,0.927835051546392,0,0,0,0,0,0,0,0,0,32,35,32.4742268041237,0.914285714285714,31,34,31.5463917525773,0.911764705882353,26,28,25.979381443299,0.928571428571429,0.823529411764706,0.514285714285714,0.257142857142857,0.228571428571429,16,18,16.7010309278351,0.888888888888889,8,9,8.35051546391753,0.888888888888889,8,8,7.42268041237113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,0.235294117647059,0.235294117647059,16,18,16.7010309278351,0.888888888888889,7,8,7.42268041237113,0.875,8,8,7.42268041237113,1,0.8,26,28,25.979381443299,0.928571428571429,0.464285714285714,0.25,0.285714285714286,12,13,12.0618556701031,0.923076923076923,6,7,6.49484536082474,0.857142857142857,8,8,7.42268041237113,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.78350515463918,0.0857142857142857,0.0882352941176471,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.927835051546392,1,0,1,3,3,6,0,5.56701030927835,9,8.35051546391753,6,3,0.666666666666667,0,1,1,0.927835051546392,1,0.927835051546392,28,8,12,11.1340206185567,4,8,3,2.78350515463918,0,3,2.78350515463918,2,1.85567010309278,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huster","WAS",1,97,1,0,1,0.927835051546392,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,25.979381443299,0.785714285714286,20,26,24.1237113402062,0.769230769230769,15,16,14.8453608247423,0.9375,0.615384615384615,0.392857142857143,0.25,0.357142857142857,7,11,10.2061855670103,0.636363636363636,5,7,6.49484536082474,0.714285714285714,10,10,9.27835051546392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423076923076923,0.269230769230769,0.307692307692308,7,11,10.2061855670103,0.636363636363636,5,7,6.49484536082474,0.714285714285714,8,8,7.42268041237113,1,0.571428571428571,15,16,14.8453608247423,0.9375,0.3125,0.25,0.4375,4,5,4.63917525773196,0.8,4,4,3.71134020618557,1,7,7,6.49484536082474,1,1,2,1.85567010309278,0.0769230769230769,0.5,2,0,0,1,0.927835051546392,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2,1.85567010309278,1,1,0.5,2,0,3,0,2.78350515463918,1,0.927835051546392,0,1,0,2,0,2,1.85567010309278,0,0,13,1,9,8.35051546391753,4,5,5,4.63917525773196,0,4,3.71134020618557,2,1.85567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleiner","WAS",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,39,36.1855670103093,0.794871794871795,23,29,26.9072164948454,0.793103448275862,20,25,23.1958762886598,0.8,0.862068965517241,0.743589743589744,0.102564102564103,0.153846153846154,22,29,26.9072164948454,0.758620689655172,3,4,3.71134020618557,0.75,6,6,5.56701030927835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724137931034483,0.0689655172413793,0.206896551724138,16,21,19.4845360824742,0.761904761904762,1,2,1.85567010309278,0.5,6,6,5.56701030927835,1,0.641025641025641,20,25,23.1958762886598,0.8,0.76,0.08,0.16,15,19,17.6288659793814,0.789473684210526,1,2,1.85567010309278,0.5,4,4,3.71134020618557,1,0,1,0.927835051546392,0.0344827586206897,0,1,0,0,1,0.927835051546392,0.0256410256410256,0,1,1,0.927835051546392,0.0256410256410256,0.0344827586206897,1,7,9,8.35051546391753,0.230769230769231,0.777777777777778,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.927835051546392,11,10.2061855670103,4,7,0.363636363636364,0,2,2,1.85567010309278,2,1.85567010309278,14,11,8,7.42268041237113,4,4,0,0,0,5,4.63917525773196,2,1.85567010309278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","PTFC",1,97,1,0,1,0.927835051546392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,0,1,0,0,0,32,45,41.7525773195876,0.711111111111111,25,36,33.4020618556701,0.694444444444444,20,27,25.0515463917526,0.740740740740741,0.75,0.644444444444444,0.155555555555556,0.2,18,29,26.9072164948454,0.620689655172414,5,7,6.49484536082474,0.714285714285714,9,9,8.35051546391753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611111111111111,0.138888888888889,0.25,13,22,20.4123711340206,0.590909090909091,3,5,4.63917525773196,0.6,9,9,8.35051546391753,1,0.6,20,27,25.0515463917526,0.740740740740741,0.555555555555556,0.185185185185185,0.259259259259259,10,15,13.9175257731959,0.666666666666667,3,5,4.63917525773196,0.6,7,7,6.49484536082474,1,0,1,0.927835051546392,0.0277777777777778,0,1,0,1,4,3.71134020618557,0.0888888888888889,0.25,2,2,1.85567010309278,0.0444444444444444,0.0555555555555556,1,7,9,8.35051546391753,0.2,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,1,0,1,1,1,2,0,1.85567010309278,7,6.49484536082474,2,5,0.285714285714286,2,0,2,1.85567010309278,0,0,12,8,14,12.9896907216495,7,7,5,4.63917525773196,0,4,3.71134020618557,4,3.71134020618557,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
