"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK.FK.Comp","GK.FK.Att","GK.FK.Comp.Pct"
" Belanger","0",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Alleway","ORL",97,1,0,2,1.85567010309278,0.5,1,0,1,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,26,0.769230769230769,18,24,0.75,9,9,1,0.375,0.653846153846154,0.153846153846154,0.192307692307692,11,17,0.647058823529412,4,4,1,5,5,1,0.708333333333333,0.125,0.166666666666667,11,17,0.647058823529412,3,3,1,4,4,1,0.346153846153846,9,9,1,0.555555555555556,0.222222222222222,0.222222222222222,5,5,1,2,2,1,2,2,1,0,0,0,0,0,NA,0,0,1,4,3.71134020618557,0.153846153846154,0.166666666666667,0.25,0,1,0.927835051546392,0.0384615384615385,0.0416666666666667,0,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,1,0,3,0,NA,0,0,0,2,1,0.5,2,1,2,1,0,3,1,9,7,2,6,5.56701030927835,0,4,9,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Andressa","HOU",89,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,58,66,0.878787878787879,57,62,0.919354838709677,31,32,0.96875,0.516129032258065,0.378787878787879,0.287878787878788,0.333333333333333,21,25,0.84,15,19,0.789473684210526,22,22,1,0.387096774193548,0.258064516129032,0.354838709677419,20,24,0.833333333333333,15,16,0.9375,22,22,1,0.484848484848485,31,32,0.96875,0.3125,0.3125,0.375,9,10,0.9,10,10,1,12,12,1,1,1,1.01123595505618,0.0151515151515152,0.0161290322580645,1,1,0,0,2,2.02247191011236,0.0303030303030303,0.032258064516129,0,1,1,1.01123595505618,0.0151515151515152,0.0161290322580645,1,0,0,0,0,NA,0,3,0,0,0,1,1,1,0,0,0,0,1,3,0.6,5,2,1,0,2,0.4,5,3,1,0,1,20,4,12,5,7,1,1.01123595505618,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Averbuch","FCKC",94,1,0,1,0.957446808510638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,59,75,0.786666666666667,54,70,0.771428571428571,27,34,0.794117647058823,0.485714285714286,0.826666666666667,0.12,0.0533333333333333,46,62,0.741935483870968,9,9,1,4,4,1,0.828571428571429,0.114285714285714,0.0571428571428571,42,58,0.724137931034483,8,8,1,4,4,1,0.453333333333333,27,34,0.794117647058823,0.794117647058823,0.147058823529412,0.0588235294117647,20,27,0.740740740740741,5,5,1,2,2,1,0,1,0.957446808510638,0.0133333333333333,0.0142857142857143,0,0,1,4,9,8.61702127659574,0.12,0.128571428571429,0.444444444444444,0,0,0,0,0,NA,2,2,1.91489361702128,0.0266666666666667,1,0,0,NA,0,0,3,3,1,0,0,1,0,4,0,NA,0,0,1,0,2,1,2,0,2,1,2,15,9,10,8,2,4,3.82978723404255,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Banini","WAS",77,1,0,2,2.33766233766234,0,0,0,2,1,0.5,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,16,0.875,14,16,0.875,8,8,1,0.5,0.5,0.3125,0.1875,6,8,0.75,5,5,1,3,3,1,0.5,0.3125,0.1875,6,8,0.75,5,5,1,3,3,1,0.5,8,8,1,0.375,0.25,0.375,3,3,1,2,2,1,3,3,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,1,2,2.33766233766234,0.125,0.125,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0.75,4,1,4,2,0,0,8,8,1,1,2,11,0,3,0,3,1,1.16883116883117,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Barnhart","FCKC",94,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,27,0.62962962962963,10,15,0.666666666666667,2,2,1,0.133333333333333,0.888888888888889,0.0740740740740741,0.037037037037037,16,24,0.666666666666667,1,2,0.5,0,1,0,0.933333333333333,0.0666666666666667,0,9,14,0.642857142857143,1,1,1,0,0,NA,0.0740740740740741,2,2,1,0.5,0.5,0,1,1,1,1,1,1,0,0,NA,0,0,0,0,0,NA,0,0,1,6,5.74468085106383,0.222222222222222,0.4,0.166666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,5,1,6,0.166666666666667,3,3,0,0,2,2,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,17,27,0.62962962962963,7,10,0.7,0,1,0,1,6,0.166666666666667
"Beckie","HOU",73,1,1,1,1.23287671232877,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1.23287671232877,0,0,0,0,0,NA,0,0,0,0,0,31,39,0.794871794871795,31,39,0.794871794871795,19,22,0.863636363636364,0.564102564102564,0.230769230769231,0.384615384615385,0.384615384615385,4,9,0.444444444444444,12,15,0.8,15,15,1,0.230769230769231,0.384615384615385,0.384615384615385,4,9,0.444444444444444,12,15,0.8,15,15,1,0.564102564102564,19,22,0.863636363636364,0.181818181818182,0.272727272727273,0.545454545454545,1,4,0.25,6,6,1,12,12,1,3,3,3.6986301369863,0.0769230769230769,0.0769230769230769,1,3,0,0,0,0,0,0,NA,3,3,3.6986301369863,0.0769230769230769,0.0769230769230769,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.666666666666667,3,1,1,4,0,0,2,2,0,0,2,17,2,4,3,1,1,1.23287671232877,0,3,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Belanger","ORL",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24,30,0.8,21,25,0.84,12,13,0.923076923076923,0.52,0.6,0.166666666666667,0.233333333333333,13,18,0.722222222222222,4,5,0.8,7,7,1,0.56,0.2,0.24,11,14,0.785714285714286,4,5,0.8,6,6,1,0.433333333333333,12,13,0.923076923076923,0.461538461538462,0.230769230769231,0.307692307692308,6,6,1,2,3,0.666666666666667,4,4,1,0,0,0,0,0,NA,0,0,2,3,2.78350515463918,0.1,0.12,0.666666666666667,0,1,0.927835051546392,0.0333333333333333,0.04,0,3,5,4.63917525773196,0.166666666666667,0.6,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0.666666666666667,3,1,2,2,1,0.5,2,1,1,0,2,14,3,12,7,5,3,2.78350515463918,0,1,5,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Betos","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28,40,0.7,20,26,0.769230769230769,3,3,1,0.115384615384615,0.75,0.25,0,18,30,0.6,10,10,1,0,0,NA,0.692307692307692,0.307692307692308,0,12,18,0.666666666666667,8,8,1,0,0,NA,0.075,3,3,1,0.666666666666667,0.333333333333333,0,2,2,1,1,1,1,0,0,NA,0,0,0,0,0,NA,0,0,3,13,12.0618556701031,0.325,0.5,0.230769230769231,0,1,0.927835051546392,0.025,0.0384615384615385,0,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,5,1,6,0.166666666666667,2,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,14,0.714285714285714,3,3,1,0,1,0,2,4,0.5
"Brooks","HOU",95,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,48,53,0.905660377358491,47,52,0.903846153846154,26,28,0.928571428571429,0.538461538461538,0.509433962264151,0.339622641509434,0.150943396226415,23,27,0.851851851851852,17,18,0.944444444444444,8,8,1,0.5,0.346153846153846,0.153846153846154,22,26,0.846153846153846,17,18,0.944444444444444,8,8,1,0.528301886792453,26,28,0.928571428571429,0.535714285714286,0.357142857142857,0.107142857142857,13,15,0.866666666666667,10,10,1,3,3,1,0,0,0,0,0,NA,0,0,1,3,2.84210526315789,0.0566037735849057,0.0576923076923077,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,2,5,0.454545454545455,11,6,3,1,0,7,6,14,10,4,2,1.89473684210526,0,1,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
