"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Andrade","WNYF",1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,0.5,1,2,15,0.5,1,2,15,0.5,1,0.5,0,0.5,0,1,7.5,0,0,0,0,0,1,1,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1,7.5,0,0,0,0,0,1,1,7.5,1,1,1,2,15,0.5,0.5,0,0.5,0,1,7.5,0,0,0,0,0,1,1,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,22.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ayinde","WNYF",1,45,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,10,20,0.6,6,10,20,0.6,4,6,12,0.666666666666667,0.6,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,2,5,10,0.4,2,2,4,1,2,3,6,0.666666666666667,0.6,4,6,12,0.666666666666667,0.5,0.333333333333333,0.166666666666667,1,3,6,0.333333333333333,2,2,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,2,4,18,4,3,6,2,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C. Williams","WAS",1,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,23.3766233766234,0.6,12,20,23.3766233766234,0.6,9,14,16.3636363636364,0.642857142857143,0.7,0.5,0.1,0.4,3,10,11.6883116883117,0.3,2,2,2.33766233766234,1,7,8,9.35064935064935,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,3,10,11.6883116883117,0.3,2,2,2.33766233766234,1,7,8,9.35064935064935,0.875,0.7,9,14,16.3636363636364,0.642857142857143,0.5,0.142857142857143,0.357142857142857,3,7,8.18181818181818,0.428571428571429,2,2,2.33766233766234,1,4,5,5.84415584415584,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.50649350649351,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.50649350649351,3,0,1,3,1,4,4.67532467532468,11,12.8571428571429,4,7,0.363636363636364,3,0,3,3.50649350649351,0,0,18,0,6,7.01298701298701,5,1,2,2.33766233766234,0,1,1.16883116883117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Church","WAS",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16.3636363636364,1,2,2,16.3636363636364,1,2,2,16.3636363636364,1,1,1,0,0,2,2,16.3636363636364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,16.3636363636364,1,0,0,0,0,0,0,0,0,1,2,2,16.3636363636364,1,1,0,0,2,2,16.3636363636364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,3,0,1,8.18181818181818,1,0,0,0,0,1,8.18181818181818,2,16.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D'Angelo","WNYF",1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,29.6808510638298,0.709677419354839,19,28,26.8085106382979,0.678571428571429,2,5,4.78723404255319,0.4,0.178571428571429,0.935483870967742,0.0645161290322581,0,20,29,27.7659574468085,0.689655172413793,2,2,1.91489361702128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91304347826087,0.0869565217391304,0,12,21,20.1063829787234,0.571428571428571,2,2,1.91489361702128,1,0,0,0,0,0.161290322580645,2,5,4.78723404255319,0.4,1,0,0,2,5,4.78723404255319,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.87234042553191,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,0.709677419354839,2,2,1,0,0,0,6,6,1
"Dahlkemper","WNYF",1,94,1,0,1,0.957446808510638,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,51,48.8297872340425,0.764705882352941,35,43,41.1702127659574,0.813953488372093,11,14,13.4042553191489,0.785714285714286,0.325581395348837,0.509803921568627,0.294117647058824,0.196078431372549,17,26,24.8936170212766,0.653846153846154,12,15,14.3617021276596,0.8,10,10,9.57446808510638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581395348837209,0.186046511627907,0.232558139534884,17,25,23.936170212766,0.68,8,8,7.65957446808511,1,10,10,9.57446808510638,1,0.274509803921569,11,14,13.4042553191489,0.785714285714286,0.642857142857143,0.0714285714285714,0.285714285714286,6,9,8.61702127659574,0.666666666666667,1,1,0.957446808510638,1,4,4,3.82978723404255,1,0,0,0,0,0,0,0,1,3,2.87234042553191,0.0588235294117647,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,4,7,0.571428571428571,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0.957446808510638,1,0,1,1,0,1,0.957446808510638,1,0.957446808510638,8,1,12,11.4893617021277,11,1,3,2.87234042553191,0,1,0.957446808510638,3,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doniak","WNYF",1,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,23.855421686747,0.727272727272727,16,22,23.855421686747,0.727272727272727,14,18,19.5180722891566,0.777777777777778,0.818181818181818,0.409090909090909,0.227272727272727,0.363636363636364,4,9,9.75903614457831,0.444444444444444,4,5,5.42168674698795,0.8,8,8,8.67469879518072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409090909090909,0.227272727272727,0.363636363636364,4,9,9.75903614457831,0.444444444444444,4,5,5.42168674698795,0.8,8,8,8.67469879518072,1,0.818181818181818,14,18,19.5180722891566,0.777777777777778,0.388888888888889,0.166666666666667,0.444444444444444,4,7,7.59036144578313,0.571428571428571,2,3,3.25301204819277,0.666666666666667,8,8,8.67469879518072,1,0,1,1.08433734939759,0.0454545454545455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.08433734939759,1,0,1,4,2,6,6.50602409638554,3,3.25301204819277,1,2,0.333333333333333,0,1,1,1.08433734939759,0,0,38,2,10,10.8433734939759,5,5,2,2.16867469879518,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",1,94,1,0,2,1.91489361702128,0.5,0,1,1,0,1,0.5,0,1,0,0,0,0,1,1,1,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,14,22,21.063829787234,0.636363636363636,14,22,21.063829787234,0.636363636363636,11,17,16.2765957446809,0.647058823529412,0.772727272727273,0.454545454545455,0.0909090909090909,0.454545454545455,4,10,9.57446808510638,0.4,1,2,1.91489361702128,0.5,9,10,9.57446808510638,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545454545455,0.0909090909090909,0.454545454545455,4,10,9.57446808510638,0.4,1,2,1.91489361702128,0.5,9,10,9.57446808510638,0.9,0.772727272727273,11,17,16.2765957446809,0.647058823529412,0.470588235294118,0.0588235294117647,0.470588235294118,4,8,7.65957446808511,0.5,0,1,0.957446808510638,0,7,8,7.65957446808511,0.875,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3.82978723404255,0.181818181818182,0.181818181818182,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6.70212765957447,5,2,0.714285714285714,4,5,11,10.531914893617,2,1.91489361702128,2,0,1,2,1,3,2.87234042553191,3,2.87234042553191,53,3,5,4.78723404255319,4,1,1,0.957446808510638,0,1,0.957446808510638,1,0.957446808510638,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",1,94,1,0,1,0.957446808510638,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,57,54.5744680851064,0.754385964912281,24,34,32.5531914893617,0.705882352941177,16,23,22.0212765957447,0.695652173913043,0.676470588235294,0.543859649122807,0.228070175438596,0.228070175438596,19,31,29.6808510638298,0.612903225806452,11,13,12.4468085106383,0.846153846153846,13,13,12.4468085106383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558823529411765,0.176470588235294,0.264705882352941,11,19,18.1914893617021,0.578947368421053,4,6,5.74468085106383,0.666666666666667,9,9,8.61702127659574,1,0.403508771929825,16,23,22.0212765957447,0.695652173913043,0.565217391304348,0.0869565217391304,0.347826086956522,7,13,12.4468085106383,0.538461538461538,1,2,1.91489361702128,0.5,8,8,7.65957446808511,1,4,5,4.78723404255319,0.147058823529412,0.8,5,0,0,1,0.957446808510638,0.0175438596491228,0,0,1,0.957446808510638,0.0175438596491228,0.0294117647058824,0,18,22,21.063829787234,0.385964912280702,0.818181818181818,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.87234042553191,2,1.91489361702128,2,0,1,1,3,4,3.82978723404255,1,0.957446808510638,20,2,12,11.4893617021277,9,3,5,4.78723404255319,0,5,4.78723404255319,1,0.957446808510638,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",1,94,1,0,1,0.957446808510638,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,1,0,0,0,21,26,24.8936170212766,0.807692307692308,20,25,23.936170212766,0.8,12,14,13.4042553191489,0.857142857142857,0.56,0.576923076923077,0.0769230769230769,0.346153846153846,10,15,14.3617021276596,0.666666666666667,2,2,1.91489361702128,1,9,9,8.61702127659574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.04,0.36,10,15,14.3617021276596,0.666666666666667,1,1,0.957446808510638,1,9,9,8.61702127659574,1,0.538461538461538,12,14,13.4042553191489,0.857142857142857,0.571428571428571,0,0.428571428571429,6,8,7.65957446808511,0.75,0,0,0,0,6,6,5.74468085106383,1,0,0,0,0,0,0,0,1,3,2.87234042553191,0.115384615384615,0.333333333333333,2,3,2.87234042553191,0.115384615384615,0.12,0.666666666666667,1,1,0.957446808510638,0.0384615384615385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.957446808510638,2,1.91489361702128,1,1,0.5,0,1,1,0.957446808510638,2,1.91489361702128,11,1,6,5.74468085106383,4,2,2,1.91489361702128,0,5,4.78723404255319,7,6.70212765957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
