"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"A. Scott","ENG",96,1,0,1,0.9375,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,0.827586206896552,9,10,0.9,9,10,0.9,1,0.655172413793103,0.206896551724138,0.137931034482759,15,19,0.789473684210526,5,6,0.833333333333333,4,4,1,0.4,0.2,0.4,3,4,0.75,2,2,1,4,4,1,1,9,10,0.9,0.4,0.2,0.4,3,4,0.75,2,2,1,4,4,1,0,0,0,0,0,0,0,0,1,1,0.9375,0.0344827586206897,0.1,1,0,0,0,0,0,0,15,19,17.8125,0.655172413793103,0.789473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,2,1,0,1,0.2,5,4,2,0,0,7,3,2,1,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bardsley","ENG",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,0.523809523809524,6,15,0.4,0,0,0,0,0.904761904761905,0.0952380952380952,0,9,19,0.473684210526316,2,2,1,0,0,0,1,0,0,6,15,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,12.1875,0.619047619047619,0.866666666666667,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,5,2,7,0.285714285714286,0,0,0,0,3,2,1,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,11,0.523809523809524,21,4,1,4,0,0,1,4,0.5,8
"Bartusiak","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,48,0.9375,43,45,0.955555555555556,19,19,1,0.422222222222222,0.541666666666667,0.375,0.0833333333333333,23,26,0.884615384615385,18,18,1,4,4,1,0.533333333333333,0.377777777777778,0.0888888888888889,22,24,0.916666666666667,17,17,1,4,4,1,1,19,19,1,0.421052631578947,0.368421052631579,0.210526315789474,8,8,1,7,7,1,4,4,1,0,0,0,0,0,0,0,0,0,1,0.9375,0.0208333333333333,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,0,0,0,0,3,0,0,0,0,0,0,7,0.466666666666667,15,8,3,2,0,3,3,5,4,1,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Behringer","GER",47,1,0,1,1.91489361702128,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,0.791666666666667,15,16,0.9375,11,12,0.916666666666667,0.75,0.5,0.291666666666667,0.208333333333333,10,12,0.833333333333333,4,7,0.571428571428571,5,5,1,0.5625,0.1875,0.25,9,9,1,2,3,0.666666666666667,4,4,1,1,11,12,0.916666666666667,0.5,0.25,0.25,6,6,1,2,3,0.666666666666667,3,3,1,0,2,3.82978723404255,0.0833333333333333,0.125,0,1,1,1,1,1.91489361702128,0.0416666666666667,0.0625,1,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,0,0,2,0.5,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,8,1,5,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benkarth","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,0.8,22,27,0.814814814814815,3,4,0.75,0.148148148148148,0.771428571428571,0.228571428571429,0,20,27,0.740740740740741,8,8,1,0,0,0,0.814814814814815,0.185185185185185,0,17,22,0.772727272727273,5,5,1,0,0,0,1,4,5,0.8,0.6,0.4,0,2,3,0.666666666666667,2,2,1,0,0,0,0,0,0,0,0,0,0,0,8,15,14.0625,0.428571428571429,0.555555555555556,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.8,35,4,1,4,2,0.5,4,4,0.571428571428571,7
"Blasse","GER",96,1,0,1,0.9375,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,0.838709677419355,24,29,0.827586206896552,23,26,0.884615384615385,0.896551724137931,0.354838709677419,0.354838709677419,0.290322580645161,9,11,0.818181818181818,9,11,0.818181818181818,8,9,0.888888888888889,0.379310344827586,0.344827586206897,0.275862068965517,9,11,0.818181818181818,8,10,0.8,7,8,0.875,1,23,26,0.884615384615385,0.384615384615385,0.307692307692308,0.307692307692308,9,10,0.9,7,8,0.875,7,8,0.875,3,4,3.75,0.129032258064516,0.137931034482759,0.75,4,0,0,0,0,0,0,0,2,3,2.8125,0.0967741935483871,0.103448275862069,0.666666666666667,2,2,1.875,0.0645161290322581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.75,12,3,3,1,2,0.4,5,3,0,0,1,4,0,6,1,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carney","ENG",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.25,1,3,0.333333333333333,1,2,0.5,0.666666666666667,0.75,0.25,0,0,3,0,1,1,1,0,0,0,0.666666666666667,0.333333333333333,0,0,2,0,1,1,1,0,0,0,1,1,2,0.5,0.5,0.5,0,0,1,0,1,1,1,0,0,0,0,1,3.6,0.25,0.333333333333333,0,1,0,0,0,0,0,0,0,0,1,3.6,0.25,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.5,2,1,1,0,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","ENG",96,1,0,1,0.9375,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0.642857142857143,9,14,0.642857142857143,5,9,0.555555555555556,0.642857142857143,0.357142857142857,0.285714285714286,0.357142857142857,3,5,0.6,2,4,0.5,4,5,0.8,0.357142857142857,0.285714285714286,0.357142857142857,3,5,0.6,2,4,0.5,4,5,0.8,1,5,9,0.555555555555556,0.333333333333333,0.333333333333333,0.333333333333333,1,3,0.333333333333333,1,3,0.333333333333333,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0.444444444444444,9,5,0,3,3,43,10,6,3,3,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dabritz","GER",50,0,0,2,3.6,0.5,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0.8125,13,16,0.8125,11,12,0.916666666666667,0.75,0.5,0.3125,0.1875,6,8,0.75,4,5,0.8,3,3,1,0.5,0.3125,0.1875,6,8,0.75,4,5,0.8,3,3,1,1,11,12,0.916666666666667,0.583333333333333,0.166666666666667,0.25,6,7,0.857142857142857,2,2,1,3,3,1,1,1,1.8,0.0625,0.0625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0.666666666666667,3,1,1,1,0,0,1,1,1,0,0,7,2,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davison","ENG",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.18181818181818,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
