"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Abily","FRA",94,1,0,1,0.957446808510638,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,44,0.772727272727273,32,42,0.761904761904762,14,18,0.777777777777778,0.418604651162791,0.409090909090909,0.227272727272727,0.363636363636364,9,18,0.5,10,10,1,15,16,0.9375,0.428571428571429,0.238095238095238,0.333333333333333,9,18,0.5,10,10,1,13,14,0.928571428571429,1,14,18,0.777777777777778,0.277777777777778,0.222222222222222,0.5,2,5,0.4,4,4,1,8,9,0.888888888888889,0,2,1.91489361702128,0.0454545454545455,0.0476190476190476,0,0,2,0,2,1.91489361702128,0.0454545454545455,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,3,1,3,0,1,1,2,0.4,5,3,4,2,3,25,1,8,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asseyi","FRA",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,1,1,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bathy","FRA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32,0.90625,29,32,0.90625,6,9,0.666666666666667,0.28125,0.59375,0.25,0.15625,18,19,0.947368421052632,6,8,0.75,5,5,1,0.59375,0.25,0.15625,18,19,0.947368421052632,6,8,0.75,5,5,1,1,6,9,0.666666666666667,0.555555555555556,0.444444444444444,0,4,5,0.8,2,4,0.5,0,0,0,0,1,0.957446808510638,0.03125,0.03125,0,1,0,1,1,0.957446808510638,0.03125,0.03125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,0,5,0.625,8,3,1,1,0,3,2,5,3,2,2,7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bilbault","FRA",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.833333333333333,5,6,0.833333333333333,4,4,1,0.666666666666667,0.5,0.166666666666667,0.333333333333333,3,3,1,0,1,0,2,2,1,0.5,0.166666666666667,0.333333333333333,3,3,1,0,1,0,2,2,1,1,4,4,1,0.75,0,0.25,3,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bouhaddi","FRA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,36,0.555555555555556,16,28,0.571428571428571,2,3,0.666666666666667,0.107142857142857,1,0,0,20,36,0.555555555555556,0,0,0,0,0,0,1,0,0,16,28,0.571428571428571,0,0,0,0,0,0,1,2,3,0.666666666666667,1,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,19.1489361702128,0.555555555555556,0.714285714285714,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,2,1,3,0.333333333333333,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0.555555555555556,36,3,1,3,0,0,2,1,0.125,8
"Brian","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,74,0.797297297297297,54,63,0.857142857142857,26,29,0.896551724137931,0.46031746031746,0.513513513513513,0.27027027027027,0.216216216216216,31,38,0.815789473684211,12,20,0.6,16,16,1,0.571428571428571,0.19047619047619,0.238095238095238,31,36,0.861111111111111,8,12,0.666666666666667,15,15,1,1,26,29,0.896551724137931,0.517241379310345,0.206896551724138,0.275862068965517,15,15,1,3,6,0.5,8,8,1,0,1,0.957446808510638,0.0135135135135135,0.0158730158730159,0,0,1,2,4,3.82978723404255,0.0540540540540541,0.0634920634920635,0.5,1,1,0.957446808510638,0.0135135135135135,0.0158730158730159,1,0,0,0,0,0,4,0.5,8,0,0,1,0.333333333333333,3,0,0,0,0,3,3,1,3,0,4,1,6,1,6,0,2,0,3,37,4,14,10,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bussaglia","FRA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,4,0.75,2,2,1,0.5,0.4,0.2,0.4,0,2,0,1,1,1,2,2,1,0.25,0.25,0.5,0,1,0,1,1,1,2,2,1,1,2,2,1,0,0,1,0,0,0,0,0,0,2,2,1,0,1,11.25,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delie","FRA",94,1,0,3,2.87234042553191,0.333333333333333,1,0,2,2,0.666666666666667,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,1,0,0,0,0,13,13,1,13,13,1,9,9,1,0.692307692307692,0.0769230769230769,0.461538461538462,0.461538461538462,1,1,1,6,6,1,6,6,1,0.0769230769230769,0.461538461538462,0.461538461538462,1,1,1,6,6,1,6,6,1,1,9,9,1,0.111111111111111,0.333333333333333,0.555555555555556,1,1,1,3,3,1,5,5,1,1,1,0.957446808510638,0.0769230769230769,0.0769230769230769,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,3,0.375,8,5,0,2,1,22,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","USA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georges","FRA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,33,0.848484848484849,27,32,0.84375,3,4,0.75,0.125,0.636363636363636,0.181818181818182,0.181818181818182,16,21,0.761904761904762,6,6,1,6,6,1,0.625,0.1875,0.1875,15,20,0.75,6,6,1,6,6,1,1,3,4,0.75,1,0,0,3,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4.78723404255319,0.151515151515152,0.15625,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,4,7,1,6,5,1,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamraoui","FRA",78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,0.92,23,25,0.92,14,15,0.933333333333333,0.6,0.44,0.08,0.48,10,11,0.909090909090909,2,2,1,11,12,0.916666666666667,0.44,0.08,0.48,10,11,0.909090909090909,2,2,1,11,12,0.916666666666667,1,14,15,0.933333333333333,0.4,0,0.6,6,6,1,0,0,0,8,9,0.888888888888889,0,0,0,0,0,0,0,0,1,2,2.30769230769231,0.08,0.08,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2,5,4,2,0,5,9,6,6,5,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",94,1,0,2,1.91489361702128,0,0,0,2,1,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446808510638,0,0,0,1,0,0,0,29,37,0.783783783783784,22,29,0.758620689655172,15,16,0.9375,0.566666666666667,0.459459459459459,0.243243243243243,0.297297297297297,11,17,0.647058823529412,7,9,0.777777777777778,11,11,1,0.517241379310345,0.172413793103448,0.310344827586207,9,15,0.6,4,5,0.8,9,9,1,1,15,16,0.9375,0.5,0.1875,0.3125,7,8,0.875,3,3,1,5,5,1,0,2,1.91489361702128,0.0540540540540541,0.0689655172413793,0,2,0,1,2,1.91489361702128,0.0540540540540541,0.0689655172413793,0.5,0,1,0.957446808510638,0.027027027027027,0.0344827586206897,0,2,2,1.91489361702128,0.0540540540540541,1,3,1,3,0,0,2,0.666666666666667,3,0,0,0,0,3,2,0.5,4,2,2,0,3,0.6,5,2,1,1,2,18,4,5,2,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",86,1,0,1,1.04651162790698,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,46,0.826086956521739,37,45,0.822222222222222,16,19,0.842105263157895,0.422222222222222,0.521739130434783,0.304347826086957,0.173913043478261,16,24,0.666666666666667,14,14,1,8,8,1,0.533333333333333,0.311111111111111,0.155555555555556,16,24,0.666666666666667,14,14,1,7,7,1,1,16,19,0.842105263157895,0.421052631578947,0.263157894736842,0.315789473684211,5,8,0.625,5,5,1,6,6,1,0,0,0,0,0,0,0,0,0,3,3.13953488372093,0.0652173913043478,0.0666666666666667,0,1,2,2.09302325581395,0.0434782608695652,0.0444444444444444,0.5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0.5,4,2,1,0,6,0.857142857142857,7,1,1,3,1,17,4,7,5,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Houara","FRA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,59,0.76271186440678,34,44,0.772727272727273,17,22,0.772727272727273,0.5,0.593220338983051,0.186440677966102,0.220338983050847,21,35,0.6,11,11,1,13,13,1,0.613636363636364,0.159090909090909,0.227272727272727,17,27,0.62962962962963,7,7,1,10,10,1,1,18,23,0.782608695652174,0.565217391304348,0.173913043478261,0.260869565217391,8,13,0.615384615384615,4,4,1,6,6,1,0,1,0.957446808510638,0.0169491525423729,0.0227272727272727,0,0,1,2,8,7.65957446808511,0.135593220338983,0.181818181818182,0.25,0,0,0,0,0,0,11,14,13.4042553191489,0.23728813559322,0.785714285714286,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0.666666666666667,3,1,0,0,4,1,4,0,4,2,1,9,3,3,2,1,3,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,0.842105263157895,32,37,0.864864864864865,3,3,1,0.0810810810810811,0.578947368421053,0.315789473684211,0.105263157894737,16,22,0.727272727272727,12,12,1,4,4,1,0.567567567567568,0.324324324324324,0.108108108108108,16,21,0.761904761904762,12,12,1,4,4,1,1,3,3,1,0.666666666666667,0.333333333333333,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3.82978723404255,0.105263157894737,0.108108108108108,0.25,0,1,0.957446808510638,0.0263157894736842,0.027027027027027,0,0,1,0.957446808510638,0.0263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0.25,4,3,2,0,1,3,0,8,6,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","USA",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,51,0.803921568627451,23,29,0.793103448275862,13,16,0.8125,0.551724137931034,0.607843137254902,0.156862745098039,0.235294117647059,22,31,0.709677419354839,7,8,0.875,12,12,1,0.586206896551724,0.103448275862069,0.310344827586207,12,17,0.705882352941177,2,3,0.666666666666667,9,9,1,1,13,16,0.8125,0.4375,0.125,0.4375,5,7,0.714285714285714,1,2,0.5,7,7,1,1,2,1.91489361702128,0.0392156862745098,0.0689655172413793,0.5,1,1,2,2,1.91489361702128,0.0392156862745098,0.0689655172413793,1,0,0,0,0,0,0,17,21,20.1063829787234,0.411764705882353,0.80952380952381,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0.5,4,2,1,0,1,1,1,0,0,0,0,13,2,8,7,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lavogez","FRA",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.666666666666667,4,6,0.666666666666667,3,3,1,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0,2,0,2,2,1,2,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0,2,0,2,2,1,2,2,1,1,3,3,1,0,0.333333333333333,0.666666666666667,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,5,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Le Sommer","FRA",86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04651162790698,0,0,0,0,0,0,1,22,30,0.733333333333333,22,30,0.733333333333333,19,25,0.76,0.833333333333333,0.233333333333333,0.333333333333333,0.433333333333333,4,7,0.571428571428571,6,10,0.6,12,13,0.923076923076923,0.233333333333333,0.333333333333333,0.433333333333333,4,7,0.571428571428571,6,10,0.6,12,13,0.923076923076923,1,19,25,0.76,0.2,0.4,0.4,4,5,0.8,6,10,0.6,9,10,0.9,0,1,1.04651162790698,0.0333333333333333,0.0333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4,2,2,2,4,0.333333333333333,12,8,0,1,5,13,4,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
