"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK+FK.Comp","GK+FK.Att","GK+FK.Comp.Pct"
"Bartusiak","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,0.826086956521739,19,23,0.826086956521739,6,7,0.857142857142857,0.304347826086957,0.739130434782609,0.217391304347826,0.0434782608695652,13,17,0.764705882352941,5,5,1,1,1,1,0,0.826086956521739,0.173913043478261,0,0,0,15,19,0.789473684210526,4,4,1,0.739130434782609,0.217391304347826,0.0434782608695652,13,17,0.764705882352941,5,5,1,1,1,1,0.304347826086957,6,7,0.857142857142857,0.571428571428571,0.428571428571429,0,3,4,0.75,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2.8125,0.130434782608696,0.130434782608696,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.2,5,4,2,0,3,7,6,3,2,1,1,0.9375,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Behringer","GER",75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,41,0.780487804878049,27,34,0.794117647058823,17,23,0.739130434782609,0.676470588235294,0.439024390243902,0.365853658536585,0.195121951219512,12,18,0.666666666666667,13,15,0.866666666666667,7,8,0.875,0.365853658536585,0.585365853658537,0.0487804878048781,12,15,0.8,18,24,0.75,2,2,1,0.5,0.294117647058824,0.205882352941176,12,17,0.705882352941177,9,10,0.9,6,7,0.857142857142857,0.585365853658537,18,24,0.75,0.416666666666667,0.291666666666667,0.291666666666667,5,10,0.5,7,7,1,6,7,0.857142857142857,1,1,1.2,0.024390243902439,0.0294117647058824,1,1,0,0,1,1.2,0.024390243902439,0.0294117647058824,0,0,1,1.2,0.024390243902439,0.0294117647058824,0,0,0,0,0,0,5,6,0.833333333333333,0,0,0,1,0,0,0,1,0,2,3,1,3,0,1,1,1,0.2,5,4,3,0,4,12,7,9,8,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blasse","GER",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,36,0.722222222222222,26,37,0.702702702702703,16,23,0.695652173913043,0.631578947368421,0.583333333333333,0.277777777777778,0.138888888888889,14,21,0.666666666666667,8,10,0.8,4,5,0.8,0.222222222222222,0.638888888888889,0.138888888888889,6,8,0.75,16,23,0.695652173913043,4,5,0.8,0.583333333333333,0.277777777777778,0.138888888888889,14,21,0.666666666666667,8,10,0.8,4,5,0.8,0.621621621621622,16,22,0.727272727272727,0.590909090909091,0.272727272727273,0.136363636363636,9,13,0.692307692307692,5,6,0.833333333333333,2,3,0.666666666666667,2,4,3.75,0.111111111111111,0.108108108108108,0.5,4,0,0,1,0.9375,0.0277777777777778,0.027027027027027,0,5,5,4.6875,0.138888888888889,0.135135135135135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.333333333333333,6,4,1,5,4,0.8,5,1,0,0,1,18,3,9,6,3,1,0.9375,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,0.717391304347826,32,38,0.842105263157895,20,24,0.833333333333333,0.631578947368421,0.434782608695652,0.326086956521739,0.239130434782609,16,20,0.8,8,15,0.533333333333333,9,11,0.818181818181818,0.288888888888889,0.6,0.111111111111111,5,13,0.384615384615385,22,27,0.814814814814815,5,5,1,0.5,0.210526315789474,0.289473684210526,16,19,0.842105263157895,7,8,0.875,9,11,0.818181818181818,0.521739130434783,20,24,0.833333333333333,0.375,0.291666666666667,0.333333333333333,8,9,0.888888888888889,6,7,0.857142857142857,6,8,0.75,0,1,0.9375,0.0217391304347826,0.0263157894736842,0,0,1,1,4,3.75,0.0869565217391304,0.105263157894737,0.25,0,0,0,0,0,0,0,0,0,0,0,1,7,0.142857142857143,0,0,0,1,0,0,0,0,0,1,2,0.666666666666667,3,1,1,2,1,0.333333333333333,3,2,1,0,2,31,10,12,7,4,8,7.5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","USA",62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0.416666666666667,5,12,0.416666666666667,4,8,0.5,0.666666666666667,0.416666666666667,0.25,0.333333333333333,1,5,0.2,1,3,0.333333333333333,3,4,0.75,0.333333333333333,0.666666666666667,0,0,4,0,5,8,0.625,0,0,0,0.416666666666667,0.25,0.333333333333333,1,5,0.2,1,3,0.333333333333333,3,4,0.75,0.666666666666667,4,8,0.5,0.375,0.375,0.25,1,3,0.333333333333333,1,3,0.333333333333333,2,2,1,0,3,4.35483870967742,0.25,0.25,0,3,0,0,0,0,0,0,0,0,3,4.35483870967742,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,3,3,0.375,8,5,1,0,2,18,7,1,1,0,2,2.90322580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","USA",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,0.814814814814815,22,27,0.814814814814815,6,9,0.666666666666667,0.333333333333333,0.555555555555556,0.185185185185185,0.259259259259259,10,15,0.666666666666667,5,5,1,7,7,1,0,0.62962962962963,0.37037037037037,0,0,0,14,17,0.823529411764706,8,10,0.8,0.555555555555556,0.185185185185185,0.259259259259259,10,15,0.666666666666667,5,5,1,7,7,1,0.333333333333333,6,9,0.666666666666667,0.888888888888889,0,0.111111111111111,5,8,0.625,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,7,6.5625,0.259259259259259,0.259259259259259,0.571428571428571,1,1,0.9375,0.037037037037037,0.037037037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,8,6,2,0,0,6,4,7,5,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goebling","GER",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0.916666666666667,11,12,0.916666666666667,7,7,1,0.583333333333333,0.333333333333333,0.583333333333333,0.0833333333333333,3,4,0.75,7,7,1,1,1,1,0,0.75,0.25,0,0,0,8,9,0.888888888888889,3,3,1,0.333333333333333,0.583333333333333,0.0833333333333333,3,4,0.75,7,7,1,1,1,1,0.583333333333333,7,7,1,0.142857142857143,0.857142857142857,0,1,1,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,6,5,1,1,4.09090909090909,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","USA",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0.857142857142857,6,7,0.857142857142857,5,6,0.833333333333333,0.857142857142857,0.285714285714286,0.285714285714286,0.428571428571429,2,2,1,2,2,1,2,3,0.666666666666667,0.428571428571429,0.428571428571429,0.142857142857143,2,3,0.666666666666667,3,3,1,1,1,1,0.285714285714286,0.285714285714286,0.428571428571429,2,2,1,2,2,1,2,3,0.666666666666667,0.857142857142857,5,6,0.833333333333333,0.166666666666667,0.333333333333333,0.5,1,1,1,2,2,1,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,1,0,0,2,2,0,0,1,10,1,1,0,1,1,2.64705882352941,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","USA",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0.764705882352941,13,17,0.764705882352941,9,11,0.818181818181818,0.647058823529412,0.529411764705882,0.176470588235294,0.294117647058824,6,9,0.666666666666667,2,3,0.666666666666667,5,5,1,0.0588235294117647,0.882352941176471,0.0588235294117647,0,1,0,12,15,0.8,1,1,1,0.529411764705882,0.176470588235294,0.294117647058824,6,9,0.666666666666667,2,3,0.666666666666667,5,5,1,0.647058823529412,9,11,0.818181818181818,0.363636363636364,0.272727272727273,0.363636363636364,3,4,0.75,2,3,0.666666666666667,4,4,1,0,0,0,0,0,0,0,0,1,1,2.57142857142857,0.0588235294117647,0.0588235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0.25,4,3,2,0,0,14,3,4,2,2,1,2.57142857142857,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huth","GER",22,0,0,1,4.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.666666666666667,4,6,0.666666666666667,4,5,0.8,0.833333333333333,0.166666666666667,0.666666666666667,0.166666666666667,1,1,1,3,4,0.75,0,1,0,0.5,0.333333333333333,0.166666666666667,2,3,0.666666666666667,1,2,0.5,1,1,1,0.166666666666667,0.666666666666667,0.166666666666667,1,1,1,3,4,0.75,0,1,0,0.833333333333333,4,5,0.8,0.2,0.6,0.2,1,1,1,3,3,1,0,1,0,1,1,4.09090909090909,0.166666666666667,0.166666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,4,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
