event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
1,1,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,NA,HOU,Lloyd,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,NA,HOU,Daly,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Hoy,pressured,NA,NA,NA,NA,NA,NA,NA
5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1,NA,HOU,Ohai,passes.b,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
6,1,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
6,1,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Hoy,interceptions,NA,NA,NA,NA,NA,NA,NA
7,1,NA,CHI,Hoy,passes.b,NA,NA,NA,NA,HOU,Daly,blocks,NA,NA,NA,NA,NA,NA,NA
8,1,NA,HOU,Ohai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1,NA,HOU,Ohai,passes.f,NA,NA,through,NA,CHI,Johnston,blocks,NA,NA,NA,NA,NA,NA,NA
10,1,NA,CHI,Huerta,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,1,NA,CHI,Huerta,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,NA,CHI,Johnston,passes.s.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
13,1,NA,CHI,Gilliland,passes.f.c,NA,NA,NA,NA,HOU,Ohai,pressured,NA,NA,NA,NA,NA,NA,NA
14,1,NA,CHI,Huerta,dispossessed,NA,NA,NA,NA,HOU,Lloyd,tackles.ball.away,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
15,1,NA,CHI,Johnston,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,1,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,NA,CHI,Press,aerial.lost,NA,NA,NA,NA,HOU,Moros,aerial.won,NA,NA,NA,NA,NA,NA,NA
17,1,NA,CHI,DiBernardo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,1,NA,CHI,DiBernardo,lost.touch,NA,NA,NA,NA,HOU,Chapman,dispossessed,NA,NA,NA,NA,NA,NA,NA
19,1,NA,HOU,Chapman,ball.shield,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
