event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
1,1,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,NA,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
4,1,NA,SBFC,Simon,passes.b.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
5,1,NA,SBFC,Rampone,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1,NA,WAS,Kleiner,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,NA,WAS,Kleiner,passes.f.c,NA,NA,headed,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
8,1,NA,WAS,Lohman,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1,NA,WAS,Kleiner,take.on.won,NA,NA,NA,NA,SBFC,Hayes,challenged,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
10,1,NA,WAS,Zadorsky,passes.f,NA,NA,free.kick,NA,SBFC,Killion,clearances,NA,NA,NA,NA,NA,NA,NA
10,1,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,1,NA,SBFC,Gordon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,NA,SBFC,Gordon,passes.b.c,NA,NA,NA,NA,WAS,Krieger,challenged,NA,NA,NA,NA,NA,NA,NA
12,1,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA
13,1,NA,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
14,1,NA,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
15,1,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
16,1,NA,SBFC,Simon,passes.b.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
17,1,NA,SBFC,Rampone,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2,NA,SBFC,Rampone,take.on.won,NA,NA,NA,NA,WAS,Lohman,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
19,2,NA,SBFC,Rampone,take.on.lost,NA,NA,NA,NA,WAS,Stengel,challenged,NA,NA,NA,NA,NA,NA,NA
20,2,NA,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,NA,SBFC,Lytle,passes.f,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
21,2,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
22,2,NA,WAS,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2,NA,WAS,Huster,passes.b,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
24,2,NA,WAS,Zadorsky,passes.b,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
25,2,NA,WAS,Oyster,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2,NA,WAS,Krieger,passes.f.c,NA,NA,launch,NA,SBFC,Gordon,pressured,NA,NA,NA,NA,NA,NA,NA
27,2,NA,WAS,Stengel,lost.touch,NA,NA,NA,NA,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA
28,2,NA,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2,NA,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,WAS,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA
30,2,GK,SBFC,Casey,passes.f.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
31,2,NA,SBFC,Skroski,take.on.won,NA,NA,NA,NA,WAS,Stengel,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
32,2,NA,SBFC,Skroski,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2,NA,SBFC,Simon,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2,NA,SBFC,Simon,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,2,NA,SBFC,Simon,passes.f.c,NA,NA,through,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
36,2,NA,WAS,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2,NA,WAS,Zadorsky,passes.f.c,NA,NA,launch,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
38,3,NA,SBFC,Rampone,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,3,NA,SBFC,Killion,passes.s.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
40,3,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
41,3,NA,SBFC,Rampone,passes.b.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
42,3,GK,SBFC,Casey,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,3,NA,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,3,NA,SBFC,Killion,passes.s.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
45,3,NA,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
