event,time,poss.position,poss.team,poss.number,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.number,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG
1,1,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,F,WNYF,NA,Doniak,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,M,WNYF,NA,Ayinde,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,M,WNYF,NA,Mewis,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1,D,WNYF,NA,Eddy,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
7,1,M,WNYF,NA,Kennedy,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,M,WNYF,NA,Mewis,movement,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
9,1,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
10,1,F,WNYF,9,L. Williams,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,1,M,WNYF,NA,Mewis,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,D,WNYF,NA,Eddy,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
13,1,D,WNYF,NA,Dahlkemper,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,1,D,WNYF,NA,Erceg,passes.b.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
15,1,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,M,WNYF,NA,Mewis,passes.b.c,NA,NA,lay.off,M,WAS,NA,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA,NA
17,1,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
