matchid,defnotes_id,event,def_notes
100015,1001,667,errors.to.goals
100015,1002,1172,big.chances.stopped
100011,1001,784,big.chances.stopped
100013,1001,781,own.goals
100014,1001,898,big.chances.stopped
100023,1001,372,errors.to.goals
100023,1002,552,big.chances.stopped
100023,1003,581,big.chances.stopped
100022,1001,581,big.chances.stopped
100021,1001,69,big.chances.stopped
100021,1002,71,big.chances.stopped
100021,1003,334,big.chances.stopped
100024,1001,333,big.chances.stopped
100010,1001,1160,big.chances.stopped
100010,1002,1297,big.chances.stopped
100001,1001,776,big.chances.stopped
100025,1001,827,big.chances.stopped
100025,1002,928,errors.to.goals
100026,1001,169,errors.to.big.chances
100026,1002,888,fouls.won
100026,1003,1226,big.chances.stopped
100009,1001,395,errors.to.goals
100028,1001,24,big.chances.stopped
100028,1002,568,yellowcard
100028,1003,860,big.chances.stopped
100029,1001,13,errors.to.big.chances
100029,1002,275,big.chances.stopped
100032,1001,783,errors.to.goals
100032,1002,1074,big.chances.stopped
100031,1001,594,big.chances.stopped
100147,1001,1131,big.chances.stopped
100141,1001,653,own.goals
100141,1002,802,big.chances.stopped
100141,1003,970,big.chances.stopped
100148,1001,780,errors.to.goals
100148,1002,1063,errors.to.goals
100148,1003,1236,big.chances.stopped
100148,1004,1248,big.chances.stopped
100006,1001,33,big.chances.stopped
100006,1002,1085,big.chances.stopped
100006,1003,1095,big.chances.stopped
100006,1004,1164,big.chances.stopped
100006,1005,1318,big.chances.stopped
100003,1001,907,big.chances.stopped
100004,1001,426,errors.to.goals
100004,1002,1126,big.chances.stopped
100008,1001,282,big.chances.stopped
100008,1002,721,big.chances.stopped
100007,1001,101,errors.to.big.chances
100007,1002,104,big.chances.stopped
100049,1001,85,big.chances.stopped
100049,1002,202,big.chances.stopped
100049,1003,204,big.chances.stopped
100049,1004,318,big.chances.stopped
100063,1001,988,big.chances.stopped
100113,1001,250,big.chances.stopped
100105,1001,157,errors.to.goals
100097,1001,58,big.chances.stopped
100097,1002,60,big.chances.stopped
100097,1003,1436,big.chances.stopped
100074,1001,1245,big.chances.stopped
100103,1001,725,big.chances.stopped
100122,1001,67,big.chances.stopped
100122,1002,209,big.chances.stopped
100071,1001,328,errors.to.goals
100071,1002,329,errors.to.goals
100071,1003,864,errors.to.goals
100117,1001,211,big.chances.stopped
100117,1002,325,big.chances.stopped
100117,1003,642,big.chances.stopped
100117,1004,847,big.chances.stopped
100039,1001,1254,big.chances.stopped
100112,1001,538,big.chances.stopped
100112,1002,878,errors.to.big.chances
100055,1001,1206,big.chances.stopped
100055,1002,1233,big.chances.stopped
100055,1003,1414,big.chances.stopped
100127,1001,95,big.chances.stopped
100052,1001,393,big.chances.stopped
100052,1002,595,big.chances.stopped
100040,1001,311,big.chances.stopped
100118,1001,1129,big.chances.created
100082,1001,727,big.chances.stopped
100082,1002,1005,big.chances.stopped
100095,1001,1150,errors.to.goals
100036,1001,1189,big.chances.stopped
100035,1001,189,errors.to.goals
100035,1002,284,errors.to.goals
100035,1003,337,big.chances.stopped
100035,1004,1258,big.chances.stopped
100077,1001,579,big.chances.stopped
100077,1002,839,big.chances.stopped
100114,1001,715,errors.to.big.chances
100114,1002,794,big.chances.stopped
100114,1003,1022,big.chances.stopped
100044,1001,58,big.chances.stopped
100044,1002,788,big.chances.stopped
100044,1003,1102,big.chances.stopped
100107,1001,968,errors.to.goals
100092,1001,92,errors.to.goals
100092,1002,125,big.chances.stopped
100093,1001,271,big.chances.stopped
100093,1002,286,big.chances.stopped
100093,1003,425,big.chances.stopped
100093,1004,449,big.chances.stopped
100093,1005,455,big.chances.stopped
100093,1006,601,big.chances.stopped
100093,1007,803,big.chances.stopped
100093,1008,899,big.chances.stopped
100093,1009,1090,big.chances.stopped
100129,1001,491,big.chances.stopped
100129,1002,497,big.chances.stopped
100129,1003,599,big.chances.stopped
100129,1004,814,error.to.goal
100041,1001,294,errors.to.big.chances
100041,1002,296,big.chances.stopped
100041,1003,652,own.goals
100083,1001,346,big.chances.stopped
100083,1002,348,big.chances.stopped
100053,1001,1075,big.chances.stopped
100053,1002,1177,big.chances.stopped
100108,1001,451,big.chances.stopped
100108,1002,1139,big.chances.stopped
100058,1001,990,big.chances.stopped
100058,1002,1110,errors.to.goals
100116,1001,281,big.chances.stopped
100116,1002,299,big.chances.stopped
100116,1003,509,errors.to.big.chances
100116,1004,554,big.chances.stopped
100078,1001,960,big.chances.stopped
100088,1001,1176,errors.to.goals
100119,1001,842,big.chances.stopped
100119,1002,1046,big.chances.stopped
100119,1003,1102,errors.to.goals
100119,1004,1293,errors.to.big.chances
100119,1005,1295,big.chances.stopped
100119,1006,1348,errors.to.goals
100037,1001,187,errors.to.goals
100037,1002,681,big.chances.stopped
100067,1001,1155,errors.to.big.chances
100067,1002,1155,big.chances.stopped
100061,1001,447,own.goals
100061,1002,652,big.chances.stopped
100135,1001,963,errors.to.goals
100054,1001,708,own.goals
100054,1002,1163,big.chances.stopped
100111,1001,567,big.chances.stopped
100111,1002,567,big.chances.stopped
100111,1003,569,big.chances.stopped
100111,1004,756,errors.to.big.chances
100111,1005,760,big.chances.stopped
100111,1006,961,errors.to.big.chances
100111,1007,961,big.chances.stopped
100111,1008,1320,big.chances.stopped
100111,1009,1325,big.chances.stopped
100090,1001,943,big.chances.stopped
100090,1002,1240,big.chances.stopped
100132,1001,1342,errors.to.big.chances
100042,1001,690,errors.to.big.chances
100042,1002,690,big.chances.stopped
100042,1003,743,big.chances.stopped
100042,1004,1154,big.chances.stopped
100098,1001,438,big.chances.stopped
100051,1001,1132,big.chances.stopped
100051,1002,1147,errors.to.big.chances
100051,1003,1348,errors.to.goals
100087,1001,233,errors.to.goals
100087,1002,1004,big.chances.stopped
100087,1003,1023,big.chances.stopped
100087,1004,1077,big.chances.stopped
100087,1005,1191,big.chances.stopped
100062,1001,152,big.chances.stopped
100062,1002,932,big.chances.stopped
100048,1001,1037,big.chances.stopped
100072,1001,1039,big.chances.stopped
100101,1001,725,errors.to.big.chances
100101,1002,1076,big.chances.stopped
100101,1003,1272,big.chances.stopped
100101,1004,1352,own.goals
100056,1001,733,errors.to.goals
100056,1002,733,errors.to.goals
100056,1003,827,big.chances.stopped
100038,1001,396,big.chances.stopped
100096,1001,828,big.chances.stopped
100096,1002,840,big.chances.stopped
100096,1003,853,big.chances.stopped
100096,1004,893,big.chances.stopped
100096,1005,1237,big.chances.stopped
100096,1006,1276,big.chances.stopped
100089,1001,863,big.chances.stopped
100085,1001,808,big.chances.stopped
100085,1002,835,errors.to.big.chances
100085,1003,1059,big.chances.stopped
100057,1001,1005,big.chances.stopped
100075,1001,168,errors.to.goals
100075,1002,318,errors.to.big.chances
100075,1003,320,big.chances.stopped
100075,1004,443,big.chances.stopped
100075,1005,492,errors.to.goals
100075,1006,600,big.chances.stopped
100050,1001,473,big.chances.stopped
100050,1002,894,big.chances.stopped
100081,1001,557,big.chances.stopped
100106,1001,650,big.chances.stopped
100106,1002,844,big.chances.stopped
100106,1003,866,big.chances.stopped
100120,1001,871,errors.to.goals
100115,1001,100,errors.to.big.chances
100115,1002,1080,errors.to.goals
100115,1003,1386,big.chances.stopped
100064,1001,364,big.chances.stopped
100064,1002,855,big.chances.stopped
100064,1003,943,errors.to.big.chances
100080,1001,322,big.chances.stopped
100080,1002,939,big.chances.stopped
100084,1001,306,big.chances.stopped
100084,1002,592,big.chances.stopped
100084,1003,787,big.chances.stopped
100084,1004,1093,big.chances.stopped
100084,1005,1179,big.chances.stopped
100100,1001,364,big.chances.stopped
100100,1002,420,errors.to.big.chances
100100,1003,422,big.chances.stopped
100100,1004,438,big.chances.stopped
100100,1005,519,big.chances.stopped
100100,1006,894,big.chances.stopped
100110,1001,826,errors.to.big.chances
100110,1002,982,big.chances.stopped
100070,1001,387,big.chances.stopped
100070,1002,436,errors.to.big.chances
100070,1003,438,big.chances.stopped
100070,1004,438,big.chances.stopped
100070,1005,491,big.chances.stopped
100070,1006,533,big.chances.stopped
100070,1007,961,big.chances.stopped
100073,1001,1192,big.chances.stopped
100060,1001,101,errors.to.goals
100060,1002,262,errors.to.goals
100060,1003,669,errors.to.goals
100060,1004,896,big.chances.stopped
100091,1001,38,big.chances.stopped
100091,1002,612,errors.to.goals
100091,1003,716,big.chances.stopped
100091,1004,734,big.chances.stopped
100091,1005,831,big.chances.stopped
100091,1006,1145,errors.to.goals
100091,1007,1232,errors.to.goals
100091,1008,1257,errors.to.big.chances
100091,1009,1258,big.chances.stopped
100136,1001,128,errors.to.goals
100136,1002,1686,errors.to.goals
100019,1001,412,errors.to.big.chances
100019,1002,415,big.chances.stopped
100018,1001,911,errors.to.goals
100018,1002,911,own.goals
100017,1001,171,errors.to.big.chances
100017,1002,218,errors.to.big.chances
100017,1003,219,big.chances.stopped
100020,1001,536,errors.to.goals
100138,1001,298,big.chances.stopped
100138,1002,490,errors.to.big.chances
100138,1003,492,big.chances.stopped
100137,1001,35,big.chances.stopped
100137,1002,1212,errors.to.big.chances
100151,1001,856,errors.to.goals
100151,1002,856,own.goals
100144,1001,714,errors.to.big.chances
