"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Colaprico","CRS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,0.868421052631579,31,34,0.911764705882353,18,19,0.947368421052632,0.558823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0.833333333333333,8,10,0.8,10,10,1,15,18,0.833333333333333,7,7,1,9,9,1,8,9,0.888888888888889,4,4,1,6,6,1,0.473684210526316,0.263157894736842,0.263157894736842,0.529411764705882,0.205882352941176,0.264705882352941,0.473684210526316,0.210526315789474,0.315789473684211,2,4,0.5,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,16,11,5,2,2,0,1,2,1,0,0,0,0,0,20,5,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Da Costa","CRS",0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0.75,9,12,0.75,5,6,0.833333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,3,5,0.6,4,4,1,2,3,0.666666666666667,3,5,0.6,4,4,1,2,3,0.666666666666667,0,0,0,3,3,1,0.25,0.416666666666667,0.333333333333333,0.25,0.416666666666667,0.333333333333333,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,2,1,0,1,0,0,0,0,0,0,0,0,10,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiBernardo","CRS",0,1,96,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,0.55,21,36,0.583333333333333,12,20,0.6,0.555555555555556,0,2,0,1,4,0.25,1,4,0.25,0,0,0,0,2,0,1,4,0.25,1,4,0.25,9,22,0.409090909090909,6,11,0.545454545454545,7,7,1,9,22,0.409090909090909,5,7,0.714285714285714,7,7,1,6,13,0.461538461538462,4,5,0.8,2,2,1,0.55,0.275,0.175,0.611111111111111,0.194444444444444,0.194444444444444,0.65,0.25,0.1,1,4,0.25,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,3,10,4,6,4,2,2,0.5,1,0,0,0,0,0,0,33,5,3,7,1,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,30,37,0.810810810810811,30,36,0.833333333333333,8,11,0.727272727272727,0.305555555555556,0,3,0,1,4,0.25,0,0,0,0,0,0,0,2,0,1,4,0.25,0,0,0,14,21,0.666666666666667,11,11,1,5,5,1,14,20,0.7,11,11,1,5,5,1,6,9,0.666666666666667,2,2,1,0,0,0,0.567567567567568,0.297297297297297,0.135135135135135,0.555555555555556,0.305555555555556,0.138888888888889,0.818181818181818,0.181818181818182,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,7,4,4,3,1,0.75,0,0,0,0,0,0,0,8,1,2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",0,1,97,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0.666666666666667,17,26,0.653846153846154,9,14,0.642857142857143,0.538461538461538,0,4,0,1,4,0.25,1,2,0.5,3,4,0.75,0,4,0,1,4,0.25,1,2,0.5,10,18,0.555555555555556,3,5,0.6,7,7,1,7,14,0.5,3,5,0.6,7,7,1,3,7,0.428571428571429,2,3,0.666666666666667,4,4,1,0.6,0.166666666666667,0.233333333333333,0.538461538461538,0.192307692307692,0.269230769230769,0.5,0.214285714285714,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,1,2,4,9,5,4,3,2,1,0.666666666666667,0,0,0,0,0,0,0,18,4,2,3,5,2,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CRS",0,1,60,1,0,2,0,1,0,3,0.666666666666667,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0.583333333333333,7,12,0.583333333333333,6,9,0.666666666666667,0.75,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,3,4,0.75,4,4,1,0,4,0,3,4,0.75,4,4,1,0,2,0,3,4,0.75,3,3,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.222222222222222,0.444444444444444,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,3,4,4,2,2,3,2,1,0.666666666666667,0,1,1,0,0,0,0,7,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",0,1,97,1,0,0,0,4,1,5,0,3,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,0.642857142857143,16,26,0.615384615384615,15,20,0.75,0.769230769230769,2,5,0.4,0,0,0,0,1,0,2,2,1,2,5,0.4,0,0,0,0,1,0,1,3,0.333333333333333,7,13,0.538461538461538,10,12,0.833333333333333,1,3,0.333333333333333,6,12,0.5,9,11,0.818181818181818,1,2,0.5,6,9,0.666666666666667,8,9,0.888888888888889,0.107142857142857,0.464285714285714,0.428571428571429,0.115384615384615,0.461538461538462,0.423076923076923,0.1,0.45,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,2,6,8,4,1,3,9,3,6,0.333333333333333,0,1,0,0,0,0,0,17,3,2,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,0.827586206896552,22,24,0.916666666666667,0,1,0,0.0416666666666667,0,0,0,2,5,0.4,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,11,15,0.733333333333333,4,5,0.8,9,9,1,10,11,0.909090909090909,4,5,0.8,8,8,1,0,1,0,0,0,0,0,0,0,0.517241379310345,0.172413793103448,0.310344827586207,0.458333333333333,0.208333333333333,0.333333333333333,1,0,0,0,0,0,0,0,2,5,0.4,0,0,0,0,5,0,0,0,0,0,0,0,7,6,1,7,5,2,0.714285714285714,2,1,0,0,0,0,0,4,1,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","CRS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,0.689655172413793,20,28,0.714285714285714,9,13,0.692307692307692,0.464285714285714,0,1,0,0,3,0,1,2,0.5,0,0,0,0,1,0,0,2,0,1,2,0.5,14,22,0.636363636363636,3,4,0.75,3,3,1,14,21,0.666666666666667,3,4,0.75,3,3,1,7,11,0.636363636363636,2,2,1,0,0,0,0.758620689655172,0.137931034482759,0.103448275862069,0.75,0.142857142857143,0.107142857142857,0.846153846153846,0.153846153846154,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,3,1,0,0,0,5,3,2,1,0,1,0,0,1,0,0,0,1,0,8,2,1,4,10,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,45,0.933333333333333,40,42,0.952380952380952,9,10,0.9,0.238095238095238,0,0,0,3,5,0.6,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,24,26,0.923076923076923,12,12,1,6,7,0.857142857142857,22,23,0.956521739130435,12,12,1,6,7,0.857142857142857,5,6,0.833333333333333,1,1,1,3,3,1,0.577777777777778,0.266666666666667,0.155555555555556,0.547619047619048,0.285714285714286,0.166666666666667,0.6,0.1,0.3,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,1,0,1,1,1,0,1,10,10,0,6,3,3,0.5,1,0,0,0,0,0,1,10,5,7,1,7,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King","BOS",0,1,97,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,52,0.730769230769231,30,41,0.731707317073171,16,24,0.666666666666667,0.585365853658537,2,7,0.285714285714286,0,0,0,0,0,0,8,11,0.727272727272727,2,7,0.285714285714286,0,0,0,0,0,0,21,30,0.7,12,16,0.75,5,6,0.833333333333333,15,21,0.714285714285714,11,15,0.733333333333333,4,5,0.8,8,12,0.666666666666667,6,9,0.666666666666667,2,3,0.666666666666667,0.576923076923077,0.307692307692308,0.115384615384615,0.51219512195122,0.365853658536585,0.121951219512195,0.5,0.375,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,0,2,3,2,1,4,3,1,0.75,0,0,0,0,0,0,0,14,3,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krieghoff","BOS",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
