"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Barnes","SRFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,65,0.830769230769231,47,56,0.839285714285714,29,32,0.90625,0.571428571428571,0,0,0,2,9,0.222222222222222,0,0,0,4,4,1,0,0,0,2,9,0.222222222222222,0,0,0,30,39,0.769230769230769,5,7,0.714285714285714,19,19,1,26,35,0.742857142857143,2,2,1,19,19,1,14,17,0.823529411764706,0,0,0,15,15,1,0.6,0.107692307692308,0.292307692307692,0.625,0.0357142857142857,0.339285714285714,0.53125,0,0.46875,0,2,0,0,0,3,3,1,0,0,0,0,3,1,0,1,1,0,0,0,4,3,1,1,1,0,1,0,0,0,0,0,0,1,8,0,1,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",0,1,96,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,39,47,0.829787234042553,38,44,0.863636363636364,15,18,0.833333333333333,0.409090909090909,0,0,0,3,4,0.75,0,1,0,0,0,0,0,0,0,3,4,0.75,0,0,0,25,33,0.757575757575758,5,5,1,9,9,1,24,30,0.8,5,5,1,9,9,1,12,15,0.8,2,2,1,1,1,1,0.702127659574468,0.106382978723404,0.191489361702128,0.681818181818182,0.113636363636364,0.204545454545455,0.833333333333333,0.111111111111111,0.0555555555555556,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,3,0,1,1,0,0,0,1,5,0,5,4,3,1,0.75,0,2,0,0,0,0,2,10,5,2,0,8,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dallstream","SRFC",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.666666666666667,4,6,0.666666666666667,4,4,1,0.666666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,3,3,1,0,2,0,1,1,1,3,3,1,0,0,0,1,1,1,3,3,1,0.333333333333333,0.166666666666667,0.5,0.333333333333333,0.166666666666667,0.5,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elston","SRFC",0,1,23,0,0,2,0,1,0,3,0.666666666666667,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0.7,7,10,0.7,2,3,0.666666666666667,0.3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,5,0.6,2,3,0.666666666666667,2,2,1,3,5,0.6,2,3,0.666666666666667,2,2,1,2,3,0.666666666666667,0,0,0,0,0,0,0.5,0.3,0.2,0.5,0.3,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,42,0.857142857142857,34,38,0.894736842105263,19,22,0.863636363636364,0.578947368421053,0,0,0,3,8,0.375,0,0,0,0,0,0,0,0,0,3,7,0.428571428571429,0,0,0,22,28,0.785714285714286,9,9,1,5,5,1,22,26,0.846153846153846,7,7,1,5,5,1,13,16,0.8125,4,4,1,2,2,1,0.666666666666667,0.214285714285714,0.119047619047619,0.684210526315789,0.184210526315789,0.131578947368421,0.727272727272727,0.181818181818182,0.0909090909090909,0,0,0,0,0,2,4,0.5,0,0,0,0,4,1,0,1,1,0,0,0,1,0,1,2,1,1,0.5,0,0,0,0,0,0,1,9,5,1,2,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",0,1,38,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,0.826086956521739,18,22,0.818181818181818,14,17,0.823529411764706,0.772727272727273,1,1,1,1,3,0.333333333333333,0,0,0,0,0,0,1,1,1,1,3,0.333333333333333,0,0,0,8,11,0.727272727272727,2,2,1,9,10,0.9,8,11,0.727272727272727,2,2,1,8,9,0.888888888888889,7,10,0.7,2,2,1,5,5,1,0.478260869565217,0.0869565217391304,0.434782608695652,0.5,0.0909090909090909,0.409090909090909,0.588235294117647,0.117647058823529,0.294117647058824,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,2,5,3,2,1,0,1,0,2,0,0,0,0,0,0,11,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,96,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,51,0.764705882352941,24,32,0.75,15,17,0.882352941176471,0.53125,0,1,0,0,1,0,0,2,0,15,19,0.789473684210526,0,1,0,0,1,0,0,2,0,21,32,0.65625,5,6,0.833333333333333,13,13,1,9,16,0.5625,3,4,0.75,12,12,1,4,6,0.666666666666667,2,2,1,9,9,1,0.627450980392157,0.117647058823529,0.254901960784314,0.5,0.125,0.375,0.352941176470588,0.117647058823529,0.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,0,2,5,4,1,5,2,3,0.4,0,0,0,0,0,0,0,14,0,2,3,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,0.862745098039216,44,50,0.88,25,29,0.862068965517241,0.58,0,0,0,1,3,0.333333333333333,1,1,1,0,1,0,0,0,0,1,3,0.333333333333333,1,1,1,22,29,0.758620689655172,11,11,1,11,11,1,22,28,0.785714285714286,11,11,1,11,11,1,10,14,0.714285714285714,6,6,1,9,9,1,0.568627450980392,0.215686274509804,0.215686274509804,0.56,0.22,0.22,0.482758620689655,0.206896551724138,0.310344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,1,0,1,0,1,0,0,0,0,1,14,2,7,1,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King","BOS",0,1,82,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,0.705882352941177,14,22,0.636363636363636,11,17,0.647058823529412,0.772727272727273,0,1,0,1,1,1,0,0,0,10,12,0.833333333333333,0,1,0,1,1,1,0,0,0,12,20,0.6,1,3,0.333333333333333,11,11,1,7,13,0.538461538461538,0,2,0,7,7,1,7,11,0.636363636363636,0,2,0,4,4,1,0.588235294117647,0.0882352941176471,0.323529411764706,0.590909090909091,0.0909090909090909,0.318181818181818,0.647058823529412,0.117647058823529,0.235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,1,3,6,6,0,9,8,1,0.888888888888889,0,0,0,0,0,0,1,27,1,0,4,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",0,1,96,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,58,68,0.852941176470588,55,64,0.859375,40,47,0.851063829787234,0.734375,2,2,1,3,6,0.5,2,2,1,0,0,0,1,1,1,3,6,0.5,2,2,1,18,25,0.72,12,14,0.857142857142857,28,29,0.96551724137931,16,22,0.727272727272727,12,14,0.857142857142857,27,28,0.964285714285714,11,16,0.6875,8,9,0.888888888888889,21,22,0.954545454545455,0.367647058823529,0.205882352941176,0.426470588235294,0.34375,0.21875,0.4375,0.340425531914894,0.191489361702128,0.468085106382979,1,1,1,0,1,2,3,0.666666666666667,0,0,0,0,3,10,0,10,1,0,2,2,12,10,2,2,1,1,0.5,3,0,0,0,0,0,3,32,3,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
