"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Casey","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,36,0.583333333333333,10,16,0.625,4,4,1,0.25,0,0,0,13,27,0.481481481481481,0,0,0,0,0,0,0,0,0,5,10,0.5,0,0,0,19,34,0.558823529411765,2,2,1,0,0,0,8,14,0.571428571428571,2,2,1,0,0,0,4,4,1,0,0,0,0,0,0,0.944444444444444,0.0555555555555556,0,0.875,0.125,0,1,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.666666666666667,0,1,1,1,3,0,3,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,21,36,0.583333333333333,1,1,1,1,1,1,9,18,0.5
"DeCesare","SBFC",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",0,1,95,1,0,0,0,3,2,5,0,2,3,0.4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,19,30,0.633333333333333,19,30,0.633333333333333,11,16,0.6875,0.533333333333333,0,3,0,0,0,0,2,5,0.4,0,0,0,0,3,0,0,0,0,2,5,0.4,6,12,0.5,6,11,0.545454545454545,7,7,1,6,12,0.5,6,11,0.545454545454545,7,7,1,3,6,0.5,2,4,0.5,6,6,1,0.4,0.366666666666667,0.233333333333333,0.4,0.366666666666667,0.233333333333333,0.375,0.25,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.5,1,1,5,10,5,5,8,1,7,0.125,3,1,0,0,0,0,2,33,7,1,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,1,1,1,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,2,2,1,1,1,1,0,2,0,2,2,1,0,0,0,0,0,0,1,1,1,0.2,0.4,0.4,0.2,0.4,0.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",0,1,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0.761904761904762,16,21,0.761904761904762,13,15,0.866666666666667,0.714285714285714,0,0,0,1,1,1,1,2,0.5,0,0,0,0,0,0,1,1,1,1,2,0.5,3,7,0.428571428571429,8,9,0.888888888888889,5,5,1,3,7,0.428571428571429,8,9,0.888888888888889,5,5,1,2,4,0.5,6,6,1,5,5,1,0.333333333333333,0.428571428571429,0.238095238095238,0.333333333333333,0.428571428571429,0.238095238095238,0.266666666666667,0.4,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,4,10,5,5,0,0,0,0,1,0,0,0,0,0,0,26,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hayes","SBFC",0,1,95,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,20,0.65,12,19,0.631578947368421,8,14,0.571428571428571,0.736842105263158,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,7,0.571428571428571,2,5,0.4,7,8,0.875,4,7,0.571428571428571,2,5,0.4,6,7,0.857142857142857,2,5,0.4,1,3,0.333333333333333,5,6,0.833333333333333,0.35,0.25,0.4,0.368421052631579,0.263157894736842,0.368421052631579,0.357142857142857,0.214285714285714,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,4,1,6,6,3,3,2,1,1,0.5,1,1,0,0,0,0,1,41,4,1,2,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huster","WAS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,24,28,0.857142857142857,24,28,0.857142857142857,14,15,0.933333333333333,0.535714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0.8125,6,7,0.857142857142857,5,5,1,13,16,0.8125,6,7,0.857142857142857,5,5,1,8,9,0.888888888888889,3,3,1,3,3,1,0.571428571428571,0.25,0.178571428571429,0.571428571428571,0.25,0.178571428571429,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,9,7,2,5,1,4,0.2,0,0,0,0,0,0,0,26,4,1,3,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",0,1,95,1,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0.666666666666667,8,12,0.666666666666667,7,8,0.875,0.666666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,0.428571428571429,3,3,1,2,2,1,3,7,0.428571428571429,3,3,1,2,2,1,3,4,0.75,2,2,1,2,2,1,0.583333333333333,0.25,0.166666666666667,0.583333333333333,0.25,0.166666666666667,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,2,2,1,1,22,12,10,0.545454545454545,1,1,0,0,0,0,0,30,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,57,0.807017543859649,43,53,0.811320754716981,25,28,0.892857142857143,0.528301886792453,0,0,0,3,5,0.6,2,4,0.5,1,1,1,0,0,0,1,2,0.5,2,4,0.5,15,24,0.625,13,15,0.866666666666667,18,18,1,12,20,0.6,13,15,0.866666666666667,18,18,1,4,6,0.666666666666667,8,9,0.888888888888889,13,13,1,0.421052631578947,0.263157894736842,0.315789473684211,0.377358490566038,0.283018867924528,0.339622641509434,0.214285714285714,0.321428571428571,0.464285714285714,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,1,0,1,1,2,1,3,11,7,4,1,0,1,0,0,0,0,0,0,0,0,34,3,6,6,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleiner","WAS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,67,0.791044776119403,39,47,0.829787234042553,26,30,0.866666666666667,0.638297872340426,2,6,0.333333333333333,0,2,0,1,1,1,14,19,0.736842105263158,2,6,0.333333333333333,0,1,0,1,1,1,30,37,0.810810810810811,9,16,0.5625,14,14,1,22,24,0.916666666666667,7,13,0.538461538461538,10,10,1,15,15,1,5,9,0.555555555555556,6,6,1,0.552238805970149,0.238805970149254,0.208955223880597,0.51063829787234,0.276595744680851,0.212765957446809,0.5,0.3,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3,0.333333333333333,1,1,4,7,4,3,2,1,1,0.5,1,0,0,0,0,0,0,10,3,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
