"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Andressa","HOU",0,1,94,1,0,2,0,2,1,5,0.5,2,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,59,0.779661016949153,45,58,0.775862068965517,35,45,0.777777777777778,0.775862068965517,0,1,0,1,2,0.5,0,1,0,0,0,0,0,1,0,1,2,0.5,0,1,0,20,31,0.645161290322581,8,10,0.8,18,18,1,19,30,0.633333333333333,8,10,0.8,18,18,1,14,22,0.636363636363636,6,8,0.75,15,15,1,0.525423728813559,0.169491525423729,0.305084745762712,0.517241379310345,0.172413793103448,0.310344827586207,0.488888888888889,0.177777777777778,0.333333333333333,0,0,0,0,0,1,1,1,0,0,0,0,1,3,0,3,1,3,1,4,8,7,1,3,1,2,0.333333333333333,0,1,0,0,0,0,2,37,3,1,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnes","SRFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,62,0.758064516129032,35,47,0.74468085106383,30,37,0.810810810810811,0.787234042553192,1,4,0.25,1,3,0.333333333333333,0,0,0,9,10,0.9,0,2,0,1,3,0.333333333333333,0,0,0,24,34,0.705882352941177,7,11,0.636363636363636,16,17,0.941176470588235,19,28,0.678571428571429,2,4,0.5,14,15,0.933333333333333,15,21,0.714285714285714,2,2,1,13,14,0.928571428571429,0.548387096774194,0.17741935483871,0.274193548387097,0.595744680851064,0.0851063829787234,0.319148936170213,0.567567567567568,0.0540540540540541,0.378378378378378,3,4,0.75,0,1,0,1,0,0,0,0,0,1,2,0,2,1,2,0,2,4,3,1,0,0,0,0,0,2,0,0,0,0,0,8,2,4,7,4,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckie","HOU",0,1,78,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,38,0.736842105263158,26,36,0.722222222222222,18,26,0.692307692307692,0.722222222222222,2,5,0.4,0,0,0,0,1,0,2,2,1,2,5,0.4,0,0,0,0,1,0,4,7,0.571428571428571,5,7,0.714285714285714,19,24,0.791666666666667,4,7,0.571428571428571,5,7,0.714285714285714,17,22,0.772727272727273,4,7,0.571428571428571,4,5,0.8,10,14,0.714285714285714,0.184210526315789,0.184210526315789,0.631578947368421,0.194444444444444,0.194444444444444,0.611111111111111,0.269230769230769,0.192307692307692,0.538461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,2,1,5,9,6,3,4,4,0,1,2,0,0,0,0,0,0,41,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","HOU",0,1,94,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,0.862745098039216,42,48,0.875,36,39,0.923076923076923,0.8125,2,3,0.666666666666667,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,18,23,0.782608695652174,10,12,0.833333333333333,16,16,1,18,23,0.782608695652174,8,9,0.888888888888889,16,16,1,15,18,0.833333333333333,8,8,1,13,13,1,0.450980392156863,0.235294117647059,0.313725490196078,0.479166666666667,0.1875,0.333333333333333,0.461538461538462,0.205128205128205,0.333333333333333,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,5,0,5,1,0,1,1,8,6,2,7,4,3,0.571428571428571,1,1,0,0,0,0,0,45,1,7,5,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brooks","HOU",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39,0.948717948717949,37,39,0.948717948717949,27,28,0.964285714285714,0.717948717948718,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,18,20,0.9,7,7,1,12,12,1,18,20,0.9,7,7,1,12,12,1,10,11,0.909090909090909,5,5,1,12,12,1,0.512820512820513,0.179487179487179,0.307692307692308,0.512820512820513,0.179487179487179,0.307692307692308,0.392857142857143,0.178571428571429,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,4,3,1,0.75,0,1,0,0,0,0,0,17,5,8,4,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,0.857142857142857,41,48,0.854166666666667,15,20,0.75,0.416666666666667,0,0,0,2,3,0.666666666666667,0,1,0,0,0,0,0,0,0,2,3,0.666666666666667,0,1,0,28,35,0.8,7,7,1,7,7,1,27,34,0.794117647058823,7,7,1,7,7,1,11,16,0.6875,1,1,1,3,3,1,0.714285714285714,0.142857142857143,0.142857142857143,0.708333333333333,0.145833333333333,0.145833333333333,0.8,0.05,0.15,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,3,1,2,0.333333333333333,1,1,0,0,0,0,1,14,0,3,8,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","HOU",0,1,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,47,0.808510638297872,28,37,0.756756756756757,24,29,0.827586206896552,0.783783783783784,0,0,0,0,2,0,0,1,0,10,10,1,0,0,0,0,2,0,0,1,0,24,33,0.727272727272727,3,3,1,11,11,1,17,26,0.653846153846154,1,1,1,10,10,1,16,21,0.761904761904762,0,0,0,8,8,1,0.702127659574468,0.0638297872340425,0.234042553191489,0.702702702702703,0.027027027027027,0.27027027027027,0.724137931034483,0,0.275862068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,2,1,4,5,2,3,4,3,1,0.75,1,0,0,0,0,0,0,27,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",0,1,94,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,58,0.879310344827586,47,53,0.886792452830189,19,23,0.826086956521739,0.433962264150943,0,0,0,4,6,0.666666666666667,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,27,33,0.818181818181818,12,12,1,12,13,0.923076923076923,25,30,0.833333333333333,10,10,1,12,13,0.923076923076923,11,14,0.785714285714286,2,2,1,6,7,0.857142857142857,0.568965517241379,0.206896551724138,0.224137931034483,0.566037735849057,0.188679245283019,0.245283018867925,0.608695652173913,0.0869565217391304,0.304347826086957,0,0,0,0,0,4,5,0.8,0,0,0,0,5,2,0,2,1,0,0,0,1,1,0,2,1,1,0.5,0,1,0,0,0,0,0,4,2,8,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elston","SRFC",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,2,4,0.5,2,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,1,1,0,1,0,1,2,0.5,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,4,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",0,1,94,1,0,1,1,1,0,3,0.666666666666667,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,63,0.682539682539683,43,63,0.682539682539683,31,42,0.738095238095238,0.666666666666667,0,2,0,1,6,0.166666666666667,0,0,0,0,0,0,0,2,0,1,6,0.166666666666667,0,0,0,26,42,0.619047619047619,8,9,0.888888888888889,9,12,0.75,26,42,0.619047619047619,8,9,0.888888888888889,9,12,0.75,17,26,0.653846153846154,7,8,0.875,7,8,0.875,0.666666666666667,0.142857142857143,0.19047619047619,0.666666666666667,0.142857142857143,0.19047619047619,0.619047619047619,0.19047619047619,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,4,1,5,8,8,0,6,3,3,0.5,0,2,0,0,0,0,4,28,4,0,3,2,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,94,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,57,0.929824561403509,51,54,0.944444444444444,19,21,0.904761904761905,0.388888888888889,0,0,0,3,4,0.75,0,1,0,2,3,0.666666666666667,0,0,0,3,4,0.75,0,1,0,34,38,0.894736842105263,9,9,1,10,10,1,34,37,0.918918918918919,7,7,1,10,10,1,8,10,0.8,4,4,1,7,7,1,0.666666666666667,0.157894736842105,0.175438596491228,0.685185185185185,0.12962962962963,0.185185185185185,0.476190476190476,0.19047619047619,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,1,3,0,3,0,0,0,0,0,0,0,0,4,0,6,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",0,1,94,1,0,1,0,3,1,5,0.25,4,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,54,0.814814814814815,44,51,0.862745098039216,31,34,0.911764705882353,0.666666666666667,1,4,0.25,1,2,0.5,0,1,0,0,0,0,1,2,0.5,1,2,0.5,0,1,0,18,24,0.75,10,14,0.714285714285714,16,16,1,18,23,0.782608695652174,10,12,0.833333333333333,16,16,1,12,14,0.857142857142857,7,8,0.875,12,12,1,0.444444444444444,0.259259259259259,0.296296296296296,0.450980392156863,0.235294117647059,0.313725490196078,0.411764705882353,0.235294117647059,0.352941176470588,0,2,0,0,0,0,1,0,0,0,1,0,2,5,0,5,1,5,2,7,7,7,0,1,1,0,1,0,2,0,0,0,0,1,53,1,2,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",0,1,86,1,0,1,0,1,0,2,0.5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,0.714285714285714,15,21,0.714285714285714,11,15,0.733333333333333,0.714285714285714,1,2,0.5,1,1,1,0,0,0,0,0,0,1,2,0.5,1,1,1,0,0,0,6,6,1,5,7,0.714285714285714,4,8,0.5,6,6,1,5,7,0.714285714285714,4,8,0.5,4,4,1,4,5,0.8,3,6,0.5,0.285714285714286,0.333333333333333,0.380952380952381,0.285714285714286,0.333333333333333,0.380952380952381,0.266666666666667,0.333333333333333,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.75,2,7,10,8,8,0,2,2,0,1,1,1,0,0,0,0,1,40,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Sullivan","HOU",0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,3,4,0.75,1,2,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,2,0.5,2,2,1,0,0,0,1,2,0.5,1,1,1,0,0,0,0,1,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochs","HOU",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,2,1,1,1,1,0.5,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.25,0.75,0,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",0,1,94,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0.6,12,20,0.6,10,17,0.588235294117647,0.85,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,5,10,0.5,1,3,0.333333333333333,6,7,0.857142857142857,5,10,0.5,1,3,0.333333333333333,6,7,0.857142857142857,5,10,0.5,1,2,0.5,4,5,0.8,0.5,0.15,0.35,0.5,0.15,0.35,0.588235294117647,0.117647058823529,0.294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0.6,4,6,12,5,3,2,0,0,0,0,0,0,0,0,0,0,1,43,1,2,2,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poliana","HOU",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,0.717948717948718,26,36,0.722222222222222,17,26,0.653846153846154,0.722222222222222,1,3,0.333333333333333,0,2,0,0,1,0,2,3,0.666666666666667,1,3,0.333333333333333,0,2,0,0,1,0,10,19,0.526315789473684,6,8,0.75,12,12,1,10,18,0.555555555555556,5,7,0.714285714285714,11,11,1,7,14,0.5,3,5,0.6,7,7,1,0.487179487179487,0.205128205128205,0.307692307692308,0.5,0.194444444444444,0.305555555555556,0.538461538461538,0.192307692307692,0.269230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,3,1,6,4,4,0,1,1,0,1,0,0,0,0,0,0,3,39,1,2,7,5,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,47,0.808510638297872,26,31,0.838709677419355,17,22,0.772727272727273,0.709677419354839,0,3,0,0,1,0,0,0,0,12,16,0.75,0,3,0,0,1,0,0,0,0,18,25,0.72,5,7,0.714285714285714,15,15,1,14,17,0.823529411764706,3,5,0.6,9,9,1,10,13,0.769230769230769,1,3,0.333333333333333,6,6,1,0.531914893617021,0.148936170212766,0.319148936170213,0.548387096774194,0.161290322580645,0.290322580645161,0.590909090909091,0.136363636363636,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,1,2,0.333333333333333,1,0,0,0,0,0,1,17,1,3,4,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roccaro","HOU",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0.761904761904762,15,20,0.75,9,13,0.692307692307692,0.65,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,9,14,0.642857142857143,3,3,1,4,4,1,8,13,0.615384615384615,3,3,1,4,4,1,6,10,0.6,0,0,0,3,3,1,0.666666666666667,0.142857142857143,0.19047619047619,0.65,0.15,0.2,0.769230769230769,0,0.230769230769231,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,4,4,0,1,0,1,0,1,0,0,0,0,0,0,12,1,1,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solaun","SRFC",0,1,94,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,45,0.666666666666667,30,45,0.666666666666667,27,41,0.658536585365854,0.911111111111111,2,4,0.5,0,0,0,2,2,1,0,0,0,2,4,0.5,0,0,0,2,2,1,7,19,0.368421052631579,5,7,0.714285714285714,18,19,0.947368421052632,7,19,0.368421052631579,5,7,0.714285714285714,18,19,0.947368421052632,5,17,0.294117647058824,4,5,0.8,18,19,0.947368421052632,0.422222222222222,0.155555555555556,0.422222222222222,0.422222222222222,0.155555555555556,0.422222222222222,0.414634146341463,0.121951219512195,0.463414634146341,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0.833333333333333,1,1,3,12,9,3,3,1,2,0.333333333333333,0,0,0,0,0,0,1,40,4,2,6,1,0,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
