"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Beckmann","BOS",0,1,60,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,18,23,0.782608695652174,15,17,0.882352941176471,0.739130434782609,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,5,0.6,6,9,0.666666666666667,9,9,1,3,5,0.6,6,9,0.666666666666667,9,9,1,2,3,0.666666666666667,6,7,0.857142857142857,7,7,1,0.217391304347826,0.391304347826087,0.391304347826087,0.217391304347826,0.391304347826087,0.391304347826087,0.176470588235294,0.411764705882353,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0.333333333333333,2,1,7,5,2,3,7,2,5,0.285714285714286,1,0,0,0,0,0,0,13,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dahlkemper","WNYF",0,1,90,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,43,0.930232558139535,34,36,0.944444444444444,10,10,1,0.277777777777778,0,0,0,2,4,0.5,0,0,0,1,1,1,0,0,0,2,4,0.5,0,0,0,21,23,0.91304347826087,14,15,0.933333333333333,5,5,1,21,23,0.91304347826087,8,8,1,5,5,1,7,7,1,1,1,1,2,2,1,0.534883720930233,0.348837209302326,0.116279069767442,0.638888888888889,0.222222222222222,0.138888888888889,0.7,0.1,0.2,2,3,0.666666666666667,0,0,3,3,1,0,0,1,0,4,0,0,0,0,0,0,0,4,4,0,4,4,0,1,0,0,0,0,0,0,0,7,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doniak","WNYF",0,1,46,1,1,0,0,1,0,2,0.5,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,13,18,0.722222222222222,13,18,0.722222222222222,8,12,0.666666666666667,0.666666666666667,2,4,0.5,0,0,0,2,2,1,0,0,0,2,4,0.5,0,0,0,2,2,1,6,9,0.666666666666667,6,8,0.75,1,1,1,6,9,0.666666666666667,6,8,0.75,1,1,1,6,9,0.666666666666667,2,3,0.666666666666667,0,0,0,0.5,0.444444444444444,0.0555555555555556,0.5,0.444444444444444,0.0555555555555556,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",0,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,30,41,0.731707317073171,24,35,0.685714285714286,4,8,0.5,0.228571428571429,2,5,0.4,3,5,0.6,3,5,0.6,6,6,1,2,5,0.4,3,5,0.6,3,5,0.6,18,24,0.75,7,11,0.636363636363636,5,6,0.833333333333333,13,19,0.684210526315789,7,11,0.636363636363636,4,5,0.8,2,5,0.4,0,0,0,2,3,0.666666666666667,0.585365853658537,0.268292682926829,0.146341463414634,0.542857142857143,0.314285714285714,0.142857142857143,0.625,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,5,9,7,2,0,0,0,0,0,0,0,0,0,0,1,11,0,2,2,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,0.766666666666667,18,22,0.818181818181818,11,13,0.846153846153846,0.590909090909091,0,0,0,2,6,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,21,0.761904761904762,2,4,0.5,5,5,1,11,13,0.846153846153846,2,4,0.5,5,5,1,6,7,0.857142857142857,1,2,0.5,4,4,1,0.7,0.133333333333333,0.166666666666667,0.590909090909091,0.181818181818182,0.227272727272727,0.538461538461538,0.153846153846154,0.307692307692308,0,0,0,0,0,5,8,0.625,0,0,0,0,8,2,0,2,1,0,0,0,6,5,1,3,2,1,0.666666666666667,0,0,0,0,0,0,1,11,0,4,5,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",0,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,0.838709677419355,26,31,0.838709677419355,11,15,0.733333333333333,0.483870967741935,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,7,11,0.636363636363636,11,11,1,8,9,0.888888888888889,7,11,0.636363636363636,11,11,1,8,9,0.888888888888889,5,8,0.625,3,3,1,3,4,0.75,0.354838709677419,0.354838709677419,0.290322580645161,0.354838709677419,0.354838709677419,0.290322580645161,0.533333333333333,0.2,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,4,3,1,11,9,2,0.818181818181818,1,1,0,0,0,0,5,24,7,3,4,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamilton","WNYF",0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,2,4,0.5,2,3,0.666666666666667,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0.5,1,1,1,0,1,0,1,2,0.5,1,1,1,0,0,0,1,2,0.5,1,1,1,0.25,0.5,0.25,0.25,0.5,0.25,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","WNYF",0,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,38,57,0.666666666666667,32,44,0.727272727272727,12,16,0.75,0.363636363636364,1,6,0.166666666666667,2,4,0.5,1,1,1,6,9,0.666666666666667,1,6,0.166666666666667,2,4,0.5,1,1,1,17,30,0.566666666666667,12,18,0.666666666666667,9,9,1,11,21,0.523809523809524,12,14,0.857142857142857,9,9,1,3,6,0.5,5,6,0.833333333333333,4,4,1,0.526315789473684,0.315789473684211,0.157894736842105,0.477272727272727,0.318181818181818,0.204545454545455,0.375,0.375,0.25,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.5,2,0,5,10,5,5,2,0,2,0,4,1,0,0,0,0,2,10,3,4,2,1,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,90,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,0.652173913043478,9,15,0.6,5,9,0.555555555555556,0.6,0,0,0,0,0,0,0,0,0,6,8,0.75,0,0,0,0,0,0,0,0,0,8,16,0.5,6,6,1,1,1,1,3,9,0.333333333333333,5,5,1,1,1,1,0,4,0,5,5,1,0,0,0,0.695652173913043,0.260869565217391,0.0434782608695652,0.6,0.333333333333333,0.0666666666666667,0.444444444444444,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,1,0,1,0,1,0,0,0,0,0,1,8,1,2,5,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy","WNYF",0,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,40,0.8,32,38,0.842105263157895,11,15,0.733333333333333,0.394736842105263,0,0,0,1,6,0.166666666666667,0,1,0,0,0,0,0,0,0,1,4,0.25,0,1,0,14,22,0.636363636363636,12,12,1,6,6,1,14,20,0.7,12,12,1,6,6,1,4,8,0.5,3,3,1,4,4,1,0.55,0.3,0.15,0.526315789473684,0.315789473684211,0.157894736842105,0.533333333333333,0.2,0.266666666666667,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,10,8,2,6,4,2,0.666666666666667,0,1,1,0,0,0,1,5,4,4,6,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
