"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Brynjarsdottir","PTFC",0,1,54,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0.777777777777778,7,9,0.777777777777778,6,6,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,5,5,1,1,2,0.5,1,2,0.5,5,5,1,1,1,1,1,1,1,4,4,1,0.222222222222222,0.222222222222222,0.555555555555556,0.222222222222222,0.222222222222222,0.555555555555556,0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,1,1,1,0,10,6,4,0.6,0,2,0,0,0,0,1,17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dahlkemper","WNYF",0,1,96,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,44,0.704545454545455,29,38,0.763157894736842,15,22,0.681818181818182,0.578947368421053,0,3,0,3,8,0.375,1,4,0.25,1,1,1,0,0,0,3,7,0.428571428571429,1,4,0.25,12,22,0.545454545454545,14,17,0.823529411764706,5,5,1,10,19,0.526315789473684,14,14,1,5,5,1,5,12,0.416666666666667,6,6,1,4,4,1,0.5,0.386363636363636,0.113636363636364,0.5,0.368421052631579,0.131578947368421,0.545454545454545,0.272727272727273,0.181818181818182,0,3,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,1,1,16,13,3,6,3,3,0.5,1,1,0,0,0,0,2,4,4,4,1,6,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doniak","WNYF",0,1,96,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0.535714285714286,14,27,0.518518518518518,13,25,0.52,0.925925925925926,1,5,0.2,0,0,0,1,1,1,1,1,1,1,5,0.2,0,0,0,1,1,1,5,9,0.555555555555556,7,16,0.4375,3,3,1,5,9,0.555555555555556,6,15,0.4,3,3,1,5,8,0.625,6,15,0.4,2,2,1,0.321428571428571,0.571428571428571,0.107142857142857,0.333333333333333,0.555555555555556,0.111111111111111,0.32,0.6,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,1,2,4,6,1,5,2,0,2,0,1,2,1,0,0,0,0,32,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckerstrom","WNYF",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0.625,2,5,0.4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,14,0.571428571428571,2,2,1,0,0,0,1,4,0.25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.125,0,0.8,0.2,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,0.285714285714286,0,1,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,10,16,0.625,4,4,1,2,3,0.666666666666667,2,4,0.5
"Eddy","WNYF",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,40,0.575,13,24,0.541666666666667,10,14,0.714285714285714,0.583333333333333,0,4,0,2,6,0.333333333333333,1,2,0.5,10,16,0.625,0,4,0,2,6,0.333333333333333,1,2,0.5,16,27,0.592592592592593,2,8,0.25,5,5,1,8,15,0.533333333333333,1,5,0.2,4,4,1,5,8,0.625,1,2,0.5,4,4,1,0.675,0.2,0.125,0.625,0.208333333333333,0.166666666666667,0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.5,1,0,4,15,10,5,2,0,2,0,1,1,0,0,0,1,0,16,6,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",0,1,82,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,0.590909090909091,12,21,0.571428571428571,9,12,0.75,0.571428571428571,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,4,0,0,3,0,4,12,0.333333333333333,5,6,0.833333333333333,4,4,1,4,12,0.333333333333333,4,5,0.8,4,4,1,2,5,0.4,3,3,1,4,4,1,0.545454545454545,0.272727272727273,0.181818181818182,0.571428571428571,0.238095238095238,0.19047619047619,0.416666666666667,0.25,0.333333333333333,0,0,0,0,0,1,1,1,0,0,0,0,1,3,2,5,0.6,2,0,4,11,6,5,6,4,2,0.666666666666667,1,0,0,0,0,0,1,20,8,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franch","PTFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0.555555555555556,8,11,0.727272727272727,4,6,0.666666666666667,0.545454545454545,0,0,0,4,8,0.5,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,12,24,0.5,3,3,1,0,0,0,5,8,0.625,3,3,1,0,0,0,3,5,0.6,2,2,1,0,0,0,0.888888888888889,0.111111111111111,0,0.727272727272727,0.272727272727273,0,0.714285714285714,0.285714285714286,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,3,0,3,1,3,0,0,1,2,0,2,0,0,0,1,0,1,0,1,1,15,27,0.555555555555556,3,3,1,1,5,0.2,3,8,0.375
"Hahn","WNYF",0,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.555555555555556,5,9,0.555555555555556,3,3,1,0.333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,0.5,1,1,1,0,0,0,4,8,0.5,1,1,1,0,0,0,2,2,1,1,1,1,0,0,0,0.888888888888889,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,2,0,2,0,0,0,0,0,0,0,1,17,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamilton","WNYF",0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,2,3,0.666666666666667,2,2,1,0.666666666666667,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,3,0.666666666666667,0,0,0,1,1,1,1,2,0.5,0,0,0,1,1,1,1,1,1,0,0,0,0.25,0.75,0,0.333333333333333,0.666666666666667,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","PTFC",0,1,96,1,0,3,0,0,0,3,1,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,36,0.583333333333333,18,32,0.5625,14,23,0.608695652173913,0.71875,0,0,0,1,6,0.166666666666667,0,3,0,1,1,1,0,0,0,1,5,0.2,0,3,0,4,17,0.235294117647059,8,10,0.8,9,9,1,4,16,0.25,7,9,0.777777777777778,7,7,1,3,11,0.272727272727273,6,7,0.857142857142857,5,5,1,0.472222222222222,0.277777777777778,0.25,0.5,0.28125,0.21875,0.478260869565217,0.304347826086957,0.217391304347826,2,2,1,0,0,0,1,0,0,0,1,0,2,7,1,8,0.875,2,3,6,9,7,2,3,2,1,0.666666666666667,2,2,0,0,1,0,0,17,5,2,5,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
